|dates|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.data|Alamance_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.data|Alamance_NorthCarolina_UnitedStates.AverageWindDirection.missing|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.data|Alamance_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.08333333333334|0|5.25|0
0|2020-01-02|0.0|0|0.008020833333333333|0|129.16666666666666|0|4.739583333333333|0
0|2020-01-03|0.008333333333333333|0|0.043865079365079364|0|101.26686507936508|0|1.8786706349206348|0
0|2020-01-04|0.06041666666666667|0|0.006666666666666668|0|238.02083333333334|0|10.739583333333334|0
0|2020-01-05|0.0033333333333333335|0|0.0|0|230.41666666666666|0|9.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|135.83333333333334|0|3.7916666666666665|0
0|2020-01-07|0.0|0|0.006284722222222223|0|157.8125|0|4.590277777777778|0
0|2020-01-08|0.007083333333333334|0|0.0|0|161.66666666666666|0|6.625|0
0|2020-01-09|0.0|0|0.0|0|48.333333333333336|0|2.8333333333333335|0
0|2020-01-10|0.0|0|0.0|0|68.75|0|1.5|0
0|2020-01-11|0.0|0|0.01378472222222222|0|144.27083333333334|0|9.208333333333334|0
0|2020-01-12|0.01916666666666667|0|0.0014583333333333332|0|160.625|0|7.145833333333333|0
0|2020-01-13|0.0004166666666666667|0|0.007812500000000002|0|97.75694444444446|0|1.7541666666666667|0
0|2020-01-14|0.04125|0|0.018993055555555558|0|167.88194444444446|0|3.7743055555555554|0
0|2020-01-15|0.00125|0|0.0|0|83.8888888888889|0|2.6770833333333335|0
0|2020-01-16|0.0|0|0.0|0|270.0|0|11.083333333333334|0
0|2020-01-17|0.0|0|0.0|0|147.91666666666666|0|6.625|0
0|2020-01-18|0.0|0|0.004583333333333333|0|164.16666666666666|0|5.28125|0
0|2020-01-19|0.0022916666666666667|0|0.0|0|278.19444444444446|0|12.215277777777779|0
0|2020-01-20|0.0|0|0.0|0|269.5833333333333|0|7.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|224.16666666666666|0|8.75|0
0|2020-01-22|0.0|0|0.0|0|113.75|0|5.041666666666667|0
0|2020-01-23|0.0|0|0.0|0|86.11111111111113|0|3.5|0
0|2020-01-24|0.0|0|0.039264550264550266|0|87.87896825396825|0|7.323346560846559|0
0|2020-01-25|0.030625|0|0.00125|0|236.9097222222222|0|7.875|0
0|2020-01-26|0.0|0|0.0|0|168.33333333333334|0|5.041666666666667|0
0|2020-01-27|0.0|0|0.00125|0|135.0|0|3.0833333333333335|0
0|2020-01-28|0.00125|0|0.0|0|260.8333333333333|0|6.75|0
0|2020-01-29|0.0|0|0.0|0|37.916666666666664|0|2.8333333333333335|0
0|2020-01-30|0.0|0|0.0|0|70.83333333333333|0|4.875|0
0|2020-01-31|0.0|0|0.016875|0|90.90277777777777|0|3.3958333333333335|0
0|2020-02-01|0.01916666666666667|0|0.0|0|231.80555555555557|0|4.111111111111112|0
0|2020-02-02|0.0|0|0.0|0|235.83333333333334|0|11.833333333333334|0
0|2020-02-03|0.0|0|0.0|0|151.66666666666666|0|4.833333333333333|0
0|2020-02-04|0.0|0|0.0|0|212.91666666666666|0|7.833333333333333|0
0|2020-02-05|0.0|0|0.003986111111111111|0|148.18055555555557|0|5.724999999999999|0
0|2020-02-06|0.014791666666666667|0|0.09753472222222222|0|121.3125|0|5.3083333333333345|0
0|2020-02-07|0.1125|0|0.0014583333333333334|0|232.15277777777774|0|15.826388888888891|0
0|2020-02-08|0.0|0|0.0|0|176.66666666666666|0|5.333333333333333|0
0|2020-02-09|0.0|0|0.0|0|101.14583333333333|0|2.982638888888889|0
0|2020-02-10|0.0|0|0.00125|0|150.55555555555554|0|5.041666666666667|0
0|2020-02-11|0.0015624999999999999|0|0.020368055555555552|0|222.1875|0|7.659722222222222|0
0|2020-02-12|0.03125|0|0.0|0|108.8888888888889|0|5.805555555555556|0
0|2020-02-13|0.00020833333333333335|0|0.01673611111111111|0|223.81944444444443|0|7.57361111111111|0
0|2020-02-14|0.022500000000000003|0|0.0|0|279.1666666666667|0|7.708333333333333|0
0|2020-02-15|0.0|0|0.0|0|75.0|0|4.416666666666667|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|110.0|0|2.5416666666666665|0
0|2020-02-17|0.00010416666666666667|0|0.0|0|50.03472222222223|0|3.6145833333333335|0
0|2020-02-18|0.0|0|0.005625000000000001|0|108.81944444444444|0|2.659722222222222|0
0|2020-02-19|0.01|0|0.0022777777777777774|0|113.2361111111111|0|4.845833333333333|0
0|2020-02-20|0.0|0|0.005125|0|35.30555555555556|0|5.95625|0
0|2020-02-21|0.008749999999999999|0|0.0|0|33.88888888888889|0|6.597222222222221|0
0|2020-02-22|0.0|0|0.0|0|74.58333333333333|0|1.9166666666666667|0
0|2020-02-23|0.0|0|0.0|0|84.16666666666667|0|3.0|0
0|2020-02-24|0.0|0|0.005236111111111111|0|125.31944444444444|0|4.191666666666666|0
0|2020-02-25|0.008749999999999999|0|0.009375|0|99.31944444444444|0|3.347916666666666|0
0|2020-02-26|0.0004166666666666667|0|0.0004166666666666667|0|105.20833333333333|0|5.868055555555556|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|269.7916666666667|0|13.6875|0
0|2020-02-28|0.0|0|0.0|0|173.33333333333334|0|7.291666666666667|0
0|2020-02-29|0.0|0|0.0|0|260.4166666666667|0|7.75|0
0|2020-03-01|0.0|0|0.0|0|79.58333333333333|0|3.2083333333333335|0
0|2020-03-02|0.0|0|0.0|0|190.83333333333334|0|9.145833333333334|0
0|2020-03-03|0.0|0|0.004375|0|201.94444444444443|0|7.5625|0
0|2020-03-04|0.005416666666666667|0|0.0|0|207.0436507936508|0|5.491071428571428|0
0|2020-03-05|0.0|0|0.0|0|56.666666666666664|0|3.9583333333333335|0
0|2020-03-06|0.0|0|0.0|0|215.83333333333334|0|10.0|0
0|2020-03-07|0.0|0|0.0|0|300.625|0|8.770833333333334|0
0|2020-03-08|0.0|0|0.0|0|95.0|0|3.875|0
0|2020-03-09|0.0|0|0.0|0|170.41666666666666|0|7.291666666666667|0
0|2020-03-10|0.0|0|0.0|0|203.75|0|9.5|0
0|2020-03-11|0.0|0|0.0|0|120.0|0|3.7916666666666665|0
0|2020-03-12|0.0|0|0.0|0|106.66666666666667|0|3.875|0
0|2020-03-13|0.0008333333333333334|0|0.00125|0|237.08333333333334|0|8.145833333333334|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|125.41666666666667|0|5.125|0
0|2020-03-15|0.0|0|0.0|0|70.06944444444444|0|9.722222222222223|0
0|2020-03-16|0.0|0|0.0|0|89.375|0|4.6875|0
0|2020-03-17|0.0004166666666666667|0|0.0022222222222222222|0|112.91666666666667|0|3.6875|0
0|2020-03-18|0.00125|0|0.0|0|73.47916666666667|0|4.941666666666666|0
0|2020-03-19|0.0033333333333333335|0|0.0031250000000000006|0|153.4722222222222|0|5.215277777777778|0
0|2020-03-20|0.0|0|0.0004166666666666667|0|207.91666666666666|0|10.875|0
0|2020-03-21|0.0020833333333333333|0|0.0016666666666666668|0|86.66666666666667|0|5.875|0
