|dates|DelNorte_California_UnitedStates.AverageDailyTemperature.data|DelNorte_California_UnitedStates.AverageDailyTemperature.missing|DelNorte_California_UnitedStates.AverageDewPoint.data|DelNorte_California_UnitedStates.AverageDewPoint.missing|DelNorte_California_UnitedStates.AverageRelativeHumidity.data|DelNorte_California_UnitedStates.AverageRelativeHumidity.missing|DelNorte_California_UnitedStates.AverageSurfaceAirPressure.data|DelNorte_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.628125000000004|0|50.912152777777784|0|97.47465277777776|0|30.133402777777775|0
0|2020-01-02|47.824999999999996|0|45.62569444444444|0|92.43819444444443|0|30.17622222222221|0
0|2020-01-03|49.75|0|41.375|0|74.75|0|30.051388888888898|0
0|2020-01-04|46.605555555555554|0|43.956944444444446|0|90.89027777777778|0|30.379250000000013|0
0|2020-01-05|47.57638888888889|0|43.305555555555564|0|85.51388888888887|0|30.497083333333336|0
0|2020-01-06|44.375|0|39.875|0|85.04166666666667|0|30.46375|0
0|2020-01-07|47.03958333333333|0|43.96527777777777|0|89.34513888888888|0|30.079909722222226|0
0|2020-01-08|49.27569444444445|0|46.355555555555554|0|89.56597222222221|0|30.017013888888886|0
0|2020-01-09|47.666666666666664|0|42.833333333333336|0|83.5|0|30.125208333333337|0
0|2020-01-10|45.850694444444436|0|41.75694444444444|0|86.09722222222223|0|30.16333333333334|0
0|2020-01-11|47.956349206349195|0|41.794642857142854|0|79.88988095238095|0|30.211130952380955|0
0|2020-01-12|47.45208333333333|0|44.49236111111111|0|89.66875|0|30.063701388888887|0
0|2020-01-13|44.87083333333334|0|42.95208333333333|0|93.28263888888888|0|29.973319444444442|0
0|2020-01-14|42.94236111111112|0|39.729166666666664|0|88.49097222222223|0|30.064180555555563|0
0|2020-01-15|43.54861111111111|0|36.71180555555556|0|78.45486111111111|0|29.753437499999993|0
0|2020-01-16|39.854166666666664|0|38.96527777777778|0|96.71527777777779|0|29.700833333333335|0
0|2020-01-17|45.354166666666664|0|35.95138888888889|0|70.86805555555556|0|30.12534722222222|0
0|2020-01-18|49.260416666666664|0|42.239583333333336|0|78.04166666666667|0|30.188958333333332|0
0|2020-01-19|46.8125|0|44.53472222222222|0|92.27083333333333|0|30.066597222222224|0
0|2020-01-20|48.291666666666664|0|43.25|0|83.45833333333333|0|29.864652777777778|0
0|2020-01-21|47.90972222222222|0|44.729166666666664|0|89.15625|0|29.93506944444444|0
0|2020-01-22|49.666666666666664|0|45.28472222222223|0|85.27083333333333|0|30.13749999999999|0
0|2020-01-23|50.40277777777777|0|48.743055555555564|0|93.95138888888887|0|30.064791666666675|0
0|2020-01-24|50.666666666666664|0|50.15277777777777|0|98.15277777777779|0|30.035|0
0|2020-01-25|51.42569444444444|0|51.38402777777777|0|99.875|0|29.96263888888888|0
0|2020-01-26|49.666666666666664|0|48.729166666666664|0|96.72916666666667|0|30.11572916666667|0
0|2020-01-27|49.97222222222223|0|49.65972222222223|0|98.85416666666667|0|30.190451388888885|0
0|2020-01-28|49.9388888888889|0|49.49305555555555|0|98.40416666666665|0|30.20847916666666|0
0|2020-01-29|47.50347222222222|0|46.305555555555564|0|95.84375|0|30.232499999999987|0
0|2020-01-30|49.61329365079365|0|49.53690476190477|0|99.71527777777779|0|30.247336309523803|0
0|2020-01-31|50.22361111111112|0|49.45277777777778|0|97.20833333333333|0|30.282763888888876|0
0|2020-02-01|48.82777777777778|0|48.05694444444445|0|97.34722222222221|0|30.27526388888889|0
0|2020-02-02|40.30416666666667|0|35.7125|0|84.85416666666667|0|30.22244444444445|0
0|2020-02-03|38.326388888888886|0|32.611111111111114|0|81.57638888888889|0|30.295833333333338|0
0|2020-02-04|42.166666666666664|0|31.666666666666668|0|67.04166666666667|0|30.36458333333334|0
0|2020-02-05|45.50694444444445|0|41.8125|0|87.40972222222221|0|30.32489583333332|0
0|2020-02-06|47.763194444444444|0|47.47847222222222|0|98.90277777777779|0|30.243993055555567|0
0|2020-02-07|47.82638888888889|0|45.5|0|92.0|0|30.20024305555556|0
0|2020-02-08|45.05416666666667|0|39.012499999999996|0|80.04166666666667|0|30.244013888888887|0
0|2020-02-09|45.645833333333336|0|36.625|0|71.41666666666667|0|30.238958333333343|0
0|2020-02-10|47.013888888888886|0|40.645833333333336|0|78.98611111111111|0|30.15520833333333|0
0|2020-02-11|47.3125|0|42.041666666666664|0|82.19444444444444|0|30.18965277777778|0
0|2020-02-12|45.27430555555555|0|41.77430555555555|0|88.25|0|30.111458333333317|0
0|2020-02-13|45.97291666666666|0|42.10069444444444|0|86.84652777777778|0|30.069305555555562|0
0|2020-02-14|45.5|0|40.27777777777778|0|82.4861111111111|0|30.173611111111114|0
0|2020-02-15|46.354166666666664|0|41.89930555555556|0|84.82986111111111|0|30.218923611111126|0
0|2020-02-16|48.41041666666666|0|46.27361111111111|0|92.575|0|30.209111111111113|0
0|2020-02-17|46.07986111111111|0|40.083333333333336|0|80.63888888888889|0|30.19791666666667|0
0|2020-02-18|46.375|0|36.125|0|69.125|0|30.042083333333327|0
0|2020-02-19|43.791666666666664|0|38.020833333333336|0|80.97916666666667|0|30.06197916666667|0
0|2020-02-20|45.510416666666664|0|40.40625|0|83.10416666666667|0|30.103020833333336|0
0|2020-02-21|45.604166666666664|0|41.354166666666664|0|85.875|0|30.100902777777787|0
0|2020-02-22|47.3125|0|43.11111111111111|0|85.73611111111113|0|30.07979166666667|0
0|2020-02-23|47.583333333333336|0|42.58472222222222|0|83.09861111111111|0|30.355111111111114|0
0|2020-02-24|43.956944444444446|0|38.44652777777778|0|82.18472222222223|0|30.457395833333326|0
0|2020-02-25|46.33472222222222|0|42.07361111111111|0|85.77222222222223|0|30.369888888888894|0
0|2020-02-26|46.74270833333333|0|43.63333333333333|0|89.528125|0|30.338888888888874|0
0|2020-02-27|47.263888888888886|0|45.00347222222222|0|92.17222222222222|0|30.21286805555555|0
0|2020-02-28|46.326388888888886|0|43.84027777777777|0|91.44444444444444|0|30.159097222222233|0
