|dates|Franklin_Missouri_UnitedStates.AveragePrecipitationTotal.data|Franklin_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Missouri_UnitedStates.AveragePrecipitation.data|Franklin_Missouri_UnitedStates.AveragePrecipitation.missing|Franklin_Missouri_UnitedStates.AverageWindDirection.data|Franklin_Missouri_UnitedStates.AverageWindDirection.missing|Franklin_Missouri_UnitedStates.AverageWindSpeed.data|Franklin_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|129.47916666666666|0|7.447916666666667|0
0|2020-01-02|0.0|0|0.0|0|110.625|0|4.510416666666667|0
0|2020-01-03|0.0|0|0.0|0|212.91666666666666|0|4.8125|0
0|2020-01-04|0.0|0|0.0|0|211.04166666666666|0|6.6875|0
0|2020-01-05|0.0|0|0.0|0|147.91666666666666|0|4.822916666666667|0
0|2020-01-06|0.0|0|0.0|0|92.08333333333333|0|2.7395833333333335|0
0|2020-01-07|0.0|0|0.0|0|197.60416666666666|0|4.739583333333333|0
0|2020-01-08|0.0|0|0.0|0|101.04166666666667|0|7.333333333333333|0
0|2020-01-09|0.0|0|0.0005208333333333333|0|161.5625|0|15.010416666666666|0
0|2020-01-10|0.0|0|0.03302083333333334|0|119.375|0|7.447916666666667|0
0|2020-01-11|0.0|0|0.09630208333333327|0|304.6354166666667|0|11.088541666666666|0
0|2020-01-12|0.0|0|0.0|0|171.45833333333334|0|7.364583333333333|0
0|2020-01-13|0.0|0|0.0|0|139.58333333333334|0|7.166666666666667|0
0|2020-01-14|0.0|0|0.0|0|58.333333333333336|0|2.0833333333333335|0
0|2020-01-15|0.0|0|0.0|0|184.58333333333334|0|6.932291666666667|0
0|2020-01-16|0.0|0|0.0|0|210.9375|0|6.567708333333333|0
0|2020-01-17|0.0|0|0.019583333333333338|0|118.28125|0|7.322916666666667|0
0|2020-01-18|0.0|0|0.008177083333333335|0|257.6041666666667|0|15.0625|0
0|2020-01-19|0.0|0|0.0|0|307.7083333333333|0|13.947916666666666|0
0|2020-01-20|0.0|0|0.012604166666666668|0|215.625|0|3.5052083333333335|0
0|2020-01-21|0.0|0|0.0|0|106.875|0|5.729166666666667|0
0|2020-01-22|0.0|0|0.0|0|137.29166666666666|0|9.083333333333334|0
0|2020-01-23|0.0|0|0.007187500000000002|0|124.27083333333333|0|5.4375|0
0|2020-01-24|0.0|0|0.0028125000000000003|0|182.60416666666666|0|4.760416666666667|0
0|2020-01-25|0.0|0|0.0|0|218.33333333333334|0|7.385416666666667|0
0|2020-01-26|0.0|0|0.0|0|111.04166666666667|0|1.5625|0
0|2020-01-27|0.0|0|0.0|0|227.96875|0|4.322916666666667|0
0|2020-01-28|0.0|0|0.0|0|93.33333333333333|0|2.5729166666666665|0
0|2020-01-29|0.0|0|0.016562500000000008|0|134.89583333333334|0|2.9166666666666665|0
0|2020-01-30|0.0|0|0.0|0|33.854166666666664|0|0.6302083333333334|0
0|2020-01-31|0.0|0|0.0|0|94.0625|0|3.109375|0
0|2020-02-01|0.0|0|0.0|0|130.41666666666666|0|3.8958333333333335|0
0|2020-02-02|0.0|0|0.0|0|89.42708333333333|0|1.8802083333333333|0
0|2020-02-03|0.0|0|0.0|0|139.375|0|6.9375|0
0|2020-02-04|0.0|0|0.0030208333333333337|0|215.78125|0|7.291666666666667|0
0|2020-02-05|0.0|0|0.03187499999999998|0|170.9375|0|5.15625|0
0|2020-02-06|0.0|0|0.0|0|322.1875|0|7.328125|0
0|2020-02-07|0.0|0|0.0014062500000000002|0|186.25|0|4.489583333333333|0
0|2020-02-08|0.0|0|0.0|0|232.5|0|7.885416666666667|0
0|2020-02-09|0.0|0|0.00703125|0|189.47916666666666|0|10.71875|0
0|2020-02-10|0.0|0|0.0016145833333333335|0|213.125|0|5.109375|0
0|2020-02-11|0.0|0|0.0|0|162.29166666666666|0|3.984375|0
0|2020-02-12|0.0|0|0.0009375|0|127.8125|0|3.40625|0
0|2020-02-13|0.0|0|0.001979166666666667|0|316.0416666666667|0|13.567708333333334|0
0|2020-02-14|0.0|0|0.0|0|161.61458333333334|0|5.796875|0
0|2020-02-15|0.0|0|0.0|0|121.25|0|6.494791666666667|0
0|2020-02-16|0.0|0|0.0|0|132.86458333333334|0|4.307291666666667|0
0|2020-02-17|0.0|0|0.0|0|89.63541666666667|0|4.223958333333333|0
0|2020-02-18|0.0|0|0.0|0|296.0416666666667|0|8.96875|0
0|2020-02-19|0.0|0|0.0|0|96.77083333333333|0|3.890625|0
0|2020-02-20|0.0|0|0.0|0|239.84375|0|6.567708333333333|0
0|2020-02-21|0.0|0|0.0|0|77.91666666666667|0|2.2760416666666665|0
0|2020-02-22|0.0|0|0.0|0|130.10416666666666|0|6.03125|0
0|2020-02-23|0.0|0|0.0|0|104.16666666666667|0|3.7083333333333335|0
0|2020-02-24|0.0|0|0.007291666666666666|0|128.125|0|5.84375|0
0|2020-02-25|0.0|0|0.00020833333333333335|0|345.0|0|8.510416666666666|0
0|2020-02-26|0.0|0|0.03958333333333334|0|319.1666666666667|0|11.036458333333334|0
0|2020-02-27|0.0|0|0.0|0|198.38541666666666|0|4.494791666666667|0
0|2020-02-28|0.0|0|0.0|0|161.30208333333334|0|4.942708333333333|0
0|2020-02-29|0.0|0|0.0|0|98.75|0|5.0|0
0|2020-03-01|0.0|0|0.0|0|161.5625|0|8.911458333333334|0
0|2020-03-02|0.0|0|0.0003125|0|141.97916666666666|0|3.578125|0
0|2020-03-03|0.0|0|0.0|0|173.64583333333334|0|5.9375|0
0|2020-03-04|0.0|0|0.0|0|162.5|0|4.697916666666667|0
0|2020-03-05|0.0|0|0.0|0|196.25|0|12.328125|0
0|2020-03-06|0.0|0|0.0|0|243.125|0|10.53125|0
0|2020-03-07|0.0|0|0.0|0|110.20833333333333|0|6.770833333333333|0
0|2020-03-08|0.0|0|0.0|0|152.03125|0|11.109375|0
0|2020-03-09|0.0|0|0.007291666666666666|0|173.4375|0|11.708333333333334|0
0|2020-03-10|0.0|0|0.0010416666666666667|0|248.80208333333334|0|10.052083333333334|0
0|2020-03-11|0.0|0|0.0|0|146.25|0|4.135416666666667|0
0|2020-03-12|0.0|0|0.0075|0|174.53125|0|8.026041666666666|0
0|2020-03-13|0.0|0|0.0|0|186.45833333333334|0|4.796875|0
0|2020-03-14|0.0|0|0.004791666666666669|0|87.5|0|5.010416666666667|0
0|2020-03-15|0.0|0|0.0|0|58.854166666666664|0|4.572916666666667|0
0|2020-03-16|0.0|0|0.0|0|67.5|0|2.328125|0
0|2020-03-17|0.0|0|0.0|0|141.66666666666666|0|4.15625|0
0|2020-03-18|0.0|0|0.00046875000000000004|0|131.71875|0|5.255208333333333|0
0|2020-03-19|0.0|0|0.004947916666666667|0|122.34375|0|6.729166666666667|0
0|2020-03-20|0.0|0|0.0|0|309.2708333333333|0|12.286458333333334|0
0|2020-03-21|0.0|0|0.0|0|193.33333333333334|0|5.3125|0
0|2020-03-22|0.0|0|0.0096875|0|94.16666666666667|0|4.833333333333333|0
0|2020-03-23|0.0|0|0.0|0|103.4375|0|2.03125|0
0|2020-03-24|0.0|0|0.0030208333333333337|0|126.19791666666667|0|4.203125|0
0|2020-03-25|0.0|0|0.0|0|132.5|0|6.552083333333333|0
0|2020-03-26|0.0|0|0.0|0|152.13541666666666|0|6.8125|0
0|2020-03-27|0.0|0|0.0|0|127.08333333333333|0|6.458333333333333|0
0|2020-03-28|0.0|0|0.0003125|0|168.90625|0|10.848958333333334|0
0|2020-03-29|0.0|0|0.0|0|249.16666666666666|0|12.984375|0
0|2020-03-30|0.0|0|0.0|0|119.58333333333333|0|1.8645833333333333|0
0|2020-03-31|0.0|0|0.0|0|139.21875|0|5.364583333333333|0
0|2020-04-01|0.0|0|0.0|0|98.48958333333333|0|5.057291666666667|0
0|2020-04-02|0.0|0|0.0|0|129.89583333333334|0|10.609375|0
0|2020-04-03|0.0|0|0.00375|0|208.02083333333334|0|8.932291666666666|0
0|2020-04-04|0.0|0|0.006770833333333334|0|241.40625|0|6.020833333333333|0
0|2020-04-05|0.0|0|0.0|0|93.22916666666667|0|2.5989583333333335|0
0|2020-04-06|0.0|0|0.0|0|147.60416666666666|0|5.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|203.64583333333334|0|7.770833333333333|0
0|2020-04-08|0.0|0|0.0|0|168.95833333333334|0|6.223958333333333|0
0|2020-04-09|0.0|0|0.0|0|305.8854166666667|0|14.369791666666666|0
0|2020-04-10|0.0|0|0.0|0|219.27083333333334|0|4.494791666666667|0
0|2020-04-11|0.0|0|0.0|0|145.3125|0|8.46875|0
0|2020-04-12|0.0|0|0.025416666666666667|0|149.6875|0|8.927083333333334|0
0|2020-04-13|0.0|0|0.0|0|300.5208333333333|0|14.96875|0
0|2020-04-14|0.0|0|0.0|0|200.0|0|5.270833333333333|0
0|2020-04-15|0.0|0|0.0|0|180.20833333333334|0|6.385416666666667|0
0|2020-04-16|0.0|0|0.0|0|54.375|0|4.958333333333333|0
0|2020-04-17|0.0|0|0.0007291666666666667|0|235.625|0|9.463541666666666|0
0|2020-04-18|0.0|0|0.0|0|137.65625|0|4.588541666666667|0
0|2020-04-19|0.0|0|0.0|0|139.58333333333334|0|3.96875|0
0|2020-04-20|0.0|0|0.0|0|152.39583333333334|0|3.1354166666666665|0
0|2020-04-21|0.0|0|0.0|0|181.04166666666666|0|5.5625|0
0|2020-04-22|0.0|0|0.0|0|118.02083333333333|0|7.489583333333333|0
0|2020-04-23|0.0|0|0.00020833333333333335|0|153.64583333333334|0|4.052083333333333|0
0|2020-04-24|0.0|0|0.0016666666666666668|0|98.90625|0|4.911458333333333|0
0|2020-04-25|0.0|0|0.011562500000000003|0|250.72916666666666|0|11.708333333333334|0
0|2020-04-26|0.0|0|0.0|0|216.45833333333334|0|5.208333333333333|0
0|2020-04-27|0.0|0|0.0|0|149.01041666666666|0|7.041666666666667|0
0|2020-04-28|0.0|0|0.023854166666666666|0|134.16666666666666|0|6.755208333333333|0
0|2020-04-29|0.0|0|0.013906250000000002|0|300.3125|0|11.197916666666666|0
0|2020-04-30|0.0|0|0.0|0|268.75|0|11.072916666666666|0
0|2020-05-01|0.0|0|0.0|0|107.23958333333333|0|5.026041666666667|0
0|2020-05-02|0.0|0|0.0|0|149.89583333333334|0|3.6302083333333335|0
0|2020-05-03|0.0|0|0.0|0|158.75|0|4.489583333333333|0
0|2020-05-04|0.0|0|0.009895833333333335|0|88.95833333333333|0|5.1875|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|300.46875|0|12.703125|0
0|2020-05-06|0.0|0|0.00020833333333333335|0|274.7916666666667|0|7.697916666666667|0
0|2020-05-07|0.0|0|0.0008333333333333334|0|158.59375|0|3.1770833333333335|0
0|2020-05-08|0.0|0|0.005937499999999999|0|254.375|0|8.979166666666666|0
0|2020-05-09|0.0|0|0.0|0|109.84375|0|2.1510416666666665|0
0|2020-05-10|0.0|0|0.0|0|226.51041666666666|0|10.635416666666666|0
0|2020-05-11|0.0|0|0.0|0|168.90625|0|4.682291666666667|0
0|2020-05-12|0.0|0|0.0|0|99.58333333333333|0|4.34375|0
0|2020-05-13|0.0|0|0.0|0|124.6875|0|7.369791666666667|0
0|2020-05-14|0.0|0|0.0|0|165.20833333333334|0|8.947916666666666|0
0|2020-05-15|0.0|0|0.0051041666666666674|0|98.4375|0|3.375|0
0|2020-05-16|0.0|0|0.007500000000000001|0|79.79166666666667|0|4.302083333333333|0
0|2020-05-17|0.0|0|0.0045833333333333325|0|216.51041666666666|0|7.541666666666667|0
0|2020-05-18|0.0|0|0.0|0|292.2916666666667|0|7.927083333333333|0
0|2020-05-19|0.0|0|0.0|0|325.0520833333333|0|8.53125|0
0|2020-05-20|0.0|0|0.0|0|131.97916666666666|0|3.9791666666666665|0
0|2020-05-21|0.0|0|0.0|0|89.32291666666667|0|3.5520833333333335|0
0|2020-05-22|0.0|0|0.0|0|96.77083333333333|0|4.5|0
0|2020-05-23|0.0|0|0.0|0|157.13541666666666|0|5.682291666666667|0
0|2020-05-24|0.0|0|0.004375000000000001|0|122.5|0|5.359375|0
0|2020-05-25|0.0|0|0.006875000000000002|0|97.03125|0|4.296875|0
0|2020-05-26|0.0|0|0.0|0|139.42708333333334|0|11.276041666666666|0
0|2020-05-27|0.0|0|0.0|0|119.375|0|4.942708333333333|0
0|2020-05-28|0.0|0|0.0|0|186.82291666666666|0|4.692708333333333|0
0|2020-05-29|0.0|0|0.0|0|280.1041666666667|0|8.395833333333334|0
0|2020-05-30|0.0|0|0.0|0|170.72916666666666|0|3.21875|0
0|2020-05-31|0.0|0|0.0|0|90.36458333333333|0|2.3125|0
0|2020-06-01|0.0|0|0.0|0|150.72916666666666|0|7.770833333333333|0
0|2020-06-02|0.0|0|0.0|0|169.47916666666666|0|5.078125|0
0|2020-06-03|0.0|0|0.017604166666666667|0|156.97916666666666|0|5.197916666666667|0
0|2020-06-04|0.0|0|0.005937500000000001|0|134.375|0|3.8958333333333335|0
0|2020-06-05|0.0|0|0.0|0|131.66666666666666|0|2.8385416666666665|0
0|2020-06-06|0.0|0|0.0|0|77.44791666666667|0|2.3541666666666665|0
0|2020-06-07|0.0|0|0.0|0|87.70833333333333|0|4.697916666666667|0
0|2020-06-08|0.0|0|0.0|0|93.4375|0|5.479166666666667|0
0|2020-06-09|0.0|0|0.002916666666666667|0|163.90625|0|12.114583333333334|0
0|2020-06-10|0.0|0|0.0|0|257.96875|0|9.5625|0
0|2020-06-11|0.0|0|0.0|0|143.22916666666666|0|3.3125|0
0|2020-06-12|0.0|0|0.0|0|130.0|0|2.9270833333333335|0
0|2020-06-13|0.0|0|0.0|0|99.21875|0|2.9479166666666665|0
0|2020-06-14|0.0|0|0.0|0|79.0625|0|4.645833333333333|0
0|2020-06-15|0.0|0|0.0|0|93.4375|0|4.46875|0
0|2020-06-16|0.0|0|0.0|0|52.395833333333336|0|2.40625|0
0|2020-06-17|0.0|0|0.0|0|68.02083333333333|0|2.59375|0
0|2020-06-18|0.0|0|0.0|0|72.60416666666667|0|2.2708333333333335|0
0|2020-06-19|0.0|0|0.0|0|91.875|0|2.96875|0
0|2020-06-20|0.0|0|0.0025|0|123.54166666666667|0|3.84375|0
0|2020-06-21|0.0|0|0.0|0|133.28125|0|3.7604166666666665|0
0|2020-06-22|0.0|0|0.0053125|0|135.9375|0|4.802083333333333|0
0|2020-06-23|0.0|0|0.0|0|251.66666666666666|0|5.005208333333333|0
0|2020-06-24|0.0|0|0.0|0|97.70833333333333|0|1.6041666666666667|0
0|2020-06-25|0.0|0|0.0|0|88.33333333333333|0|2.1979166666666665|0
0|2020-06-26|0.0|0|0.0|0|170.78125|0|6.854166666666667|0
0|2020-06-27|0.0|0|0.0008333333333333334|0|174.32291666666666|0|5.270833333333333|0
0|2020-06-28|0.0|0|0.0004166666666666667|0|113.54166666666667|0|4.03125|0
0|2020-06-29|0.0|0|0.0|0|151.19791666666666|0|7.786458333333333|0
0|2020-06-30|0.0|0|0.0004166666666666667|0|93.95833333333333|0|4.651041666666667|0
0|2020-07-01|0.0|0|0.004895833333333333|0|111.25|0|3.6510416666666665|0
0|2020-07-02|0.0|0|0.0|0|33.229166666666664|0|1.3020833333333333|0
0|2020-07-03|0.0|0|0.01375|0|69.47916666666667|0|3.2083333333333335|0
0|2020-07-04|0.0|0|0.0|0|43.020833333333336|0|1.375|0
0|2020-07-05|0.0|0|0.0|0|83.95833333333333|0|2.15625|0
0|2020-07-06|0.0|0|0.0|0|44.791666666666664|0|0.9166666666666666|0
0|2020-07-07|0.0|0|0.0|0|51.979166666666664|0|1.1041666666666667|0
0|2020-07-08|0.0|0|0.0|0|52.083333333333336|0|1.3645833333333333|0
0|2020-07-09|0.0|0|0.0|0|155.10416666666666|0|6.260416666666667|0
0|2020-07-10|0.0|0|0.0|0|202.70833333333334|0|3.71875|0
0|2020-07-11|0.0|0|0.0|0|101.71875|0|2.2447916666666665|0
0|2020-07-12|0.0|0|0.0|0|237.44791666666666|0|4.869791666666667|0
0|2020-07-13|0.0|0|0.0|0|96.45833333333333|0|3.5833333333333335|0
0|2020-07-14|0.0|0|0.0|0|134.27083333333334|0|6.46875|0
0|2020-07-15|0.0|0|0.011249999999999998|0|208.54166666666666|0|7.010416666666667|0
0|2020-07-16|0.0|0|0.0|0|111.97916666666667|0|2.3958333333333335|0
0|2020-07-17|0.0|0|0.0025|0|110.46875|0|3.9583333333333335|0
0|2020-07-18|0.0|0|0.0|0|157.5|0|6.322916666666667|0
0|2020-07-19|0.0|0|0.007708333333333337|0|213.95833333333334|0|5.71875|0
0|2020-07-20|0.0|0|0.0|0|84.63541666666667|0|2.34375|0
0|2020-07-21|0.0|0|0.015312500000000005|0|156.97916666666666|0|5.447916666666667|0
0|2020-07-22|0.0|0|0.0|0|106.45833333333333|0|1.8072916666666667|0
0|2020-07-23|0.0|0|0.0|0|62.604166666666664|0|1.875|0
0|2020-07-24|0.0|0|0.0|0|54.895833333333336|0|1.78125|0
0|2020-07-25|0.0|0|0.0|0|85.10416666666667|0|3.2083333333333335|0
0|2020-07-26|0.0|0|0.0|0|125.625|0|3.65625|0
0|2020-07-27|0.0|0|0.006354166666666668|0|132.23958333333334|0|2.1510416666666665|0
0|2020-07-28|0.0|0|0.0|0|86.77083333333333|0|2.125|0
