|dates|BoxButte_Nebraska_UnitedStates.AveragePrecipitationTotal.data|BoxButte_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|BoxButte_Nebraska_UnitedStates.AveragePrecipitation.data|BoxButte_Nebraska_UnitedStates.AveragePrecipitation.missing|BoxButte_Nebraska_UnitedStates.AverageWindDirection.data|BoxButte_Nebraska_UnitedStates.AverageWindDirection.missing|BoxButte_Nebraska_UnitedStates.AverageWindSpeed.data|BoxButte_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|275.0|0|14.708333333333334|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|278.75|0|11.083333333333334|0
0|2020-01-03|0.0|0|0.0|0|274.1666666666667|0|9.416666666666666|0
0|2020-01-04|0.0|0|0.0|0|257.5|0|14.125|0
0|2020-01-05|0.0|0|0.0|0|231.25|0|11.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|267.5|0|12.583333333333334|0
0|2020-01-07|0.0|0|0.0|0|264.1666666666667|0|10.5|0
0|2020-01-08|0.0|0|0.0|0|157.08333333333334|0|10.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|259.5833333333333|0|10.125|0
0|2020-01-10|0.0|0|0.0|0|144.14583333333334|0|10.126488095238095|0
0|2020-01-11|0.0|0|0.0|0|148.57638888888889|0|9.75|0
0|2020-01-12|0.0|0|0.0|0|184.16666666666666|0|6.25|0
0|2020-01-13|0.0|0|0.0|0|207.5|0|11.625|0
0|2020-01-14|0.0|0|0.0|0|199.16666666666666|0|11.770833333333334|0
0|2020-01-15|0.0|0|0.0|0|196.04166666666666|0|9.583333333333334|0
0|2020-01-16|0.0|0|0.0|0|165.83333333333334|0|20.791666666666668|0
0|2020-01-17|0.0|0|0.0|0|231.94444444444446|0|16.458333333333332|0
0|2020-01-18|0.0|0|0.0|0|287.5|0|14.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|242.91666666666666|0|7.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|178.33333333333334|0|8.375|0
0|2020-01-21|0.0|0|0.0|0|170.83333333333334|0|9.625|0
0|2020-01-22|0.0|0|0.0|0|282.7083333333333|0|11.0625|0
0|2020-01-23|0.0|0|0.0|0|307.9166666666667|0|13.041666666666666|0
0|2020-01-24|0.0|0|0.0|0|132.91666666666666|0|4.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|277.0833333333333|0|7.583333333333333|0
0|2020-01-26|0.0|0|0.0|0|256.6666666666667|0|7.75|0
0|2020-01-27|0.0|0|0.0|0|163.99305555555557|0|7.03125|0
0|2020-01-28|0.0|0|0.0|0|279.23611111111114|0|9.055555555555555|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|244.0277777777778|0|6.354166666666667|0
0|2020-01-30|0.00020833333333333335|0|0.0|0|261.94444444444446|0|14.791666666666666|0
0|2020-01-31|0.0|0|0.0|0|290.8333333333333|0|13.416666666666666|0
0|2020-02-01|0.0|0|0.0|0|272.0833333333333|0|18.416666666666668|0
0|2020-02-02|0.0|0|0.0|0|153.125|0|19.4375|0
0|2020-02-03|0.0|0|0.0|0|49.34722222222222|0|17.545138888888886|0
0|2020-02-04|0.0|0|0.0|0|121.24305555555556|0|6.3062499999999995|0
0|2020-02-05|0.0|0|0.0|0|254.58333333333334|0|11.125|0
0|2020-02-06|0.0|0|0.0|0|290.4166666666667|0|12.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|293.5416666666667|0|11.291666666666666|0
0|2020-02-08|0.0|0|0.0|0|222.08333333333334|0|13.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|137.5|0|13.951388888888891|0
0|2020-02-10|0.0|0|0.0|0|304.5833333333333|0|11.625|0
0|2020-02-11|0.0|0|0.0|0|243.75|0|13.125|0
0|2020-02-12|0.0|0|0.0|0|134.51388888888889|0|14.534722222222221|0
0|2020-02-13|0.0|0|0.0|0|153.78472222222223|0|9.302083333333334|0
0|2020-02-14|0.0|0|0.0|0|239.16666666666666|0|13.625|0
0|2020-02-15|0.0|0|0.0|0|263.3333333333333|0|10.916666666666666|0
0|2020-02-16|0.0|0|0.0|0|227.91666666666666|0|9.541666666666666|0
0|2020-02-17|0.0|0|0.0003333333333333333|0|206.89781746031744|0|9.735019841269843|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|156.24999999999997|0|7.958333333333333|0
0|2020-02-19|0.0|0|0.0|0|91.6736111111111|0|9.265277777777778|0
0|2020-02-20|0.0|0|0.0|0|215.0|0|8.125|0
0|2020-02-21|0.0|0|0.0|0|268.75|0|9.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|291.0416666666667|0|8.375|0
0|2020-02-23|0.0|0|0.0|0|103.33333333333333|0|8.0|0
0|2020-02-24|0.0|0|0.00011904761904761905|0|275.0793650793651|0|18.75545634920635|0
0|2020-02-25|6.944444444444444e-05|0|0.0|0|270.65972222222223|0|16.075|0
0|2020-02-26|0.0|0|0.0|0|255.83333333333334|0|9.75|0
