|dates|Dewey_Oklahoma_UnitedStates.AverageDailyTemperature.data|Dewey_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Dewey_Oklahoma_UnitedStates.AverageDewPoint.data|Dewey_Oklahoma_UnitedStates.AverageDewPoint.missing|Dewey_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Dewey_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Dewey_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Dewey_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.416666666666664|0|30.729166666666668|0|59.375|0|28.085833333333337|0
0|2020-01-02|43.307291666666664|0|36.302083333333336|0|77.64583333333333|0|27.979427083333338|0
0|2020-01-03|41.78125|0|31.5|0|68.30208333333333|0|28.387187500000042|0
0|2020-01-04|39.958333333333336|0|27.0625|0|63.145833333333336|0|28.610208333333322|0
0|2020-01-05|43.989583333333336|0|28.927083333333332|0|58.510416666666664|0|28.586979166666698|0
0|2020-01-06|36.34375|0|23.3125|0|64.03125|0|28.56874999999998|0
0|2020-01-07|41.770833333333336|0|20.885416666666668|0|48.083333333333336|0|28.64114583333334|0
0|2020-01-08|49.03125|0|24.958333333333332|0|40.520833333333336|0|28.402187499999997|0
0|2020-01-09|54.697916666666664|0|41.489583333333336|0|62.354166666666664|0|28.209583333333324|0
0|2020-01-10|43.822916666666664|0|41.364583333333336|0|90.8125|0|28.236562500000016|0
0|2020-01-11|27.0625|0|17.0|0|66.625|0|28.45104166666668|0
0|2020-01-12|37.958333333333336|0|27.994791666666668|0|70.4375|0|28.389999999999958|0
0|2020-01-13|45.3125|0|41.270833333333336|0|86.82291666666667|0|28.387812499999985|0
0|2020-01-14|48.890625|0|45.098958333333336|0|88.08854166666667|0|28.376145833333354|0
0|2020-01-15|45.458333333333336|0|38.9375|0|78.47916666666667|0|28.497916666666654|0
0|2020-01-16|27.947916666666668|0|20.135416666666668|0|73.16666666666667|0|28.85697916666668|0
0|2020-01-17|37.0625|0|36.333333333333336|0|97.3125|0|28.463645833333345|0
0|2020-01-18|38.65625|0|24.697916666666668|0|60.614583333333336|0|28.683958333333337|0
0|2020-01-19|36.223958333333336|0|21.953125|0|61.671875|0|28.86578125000001|0
0|2020-01-20|34.5|0|24.395833333333332|0|70.0|0|28.86031250000001|0
0|2020-01-21|32.354166666666664|0|25.427083333333332|0|76.85416666666667|0|28.69927083333333|0
0|2020-01-22|39.197916666666664|0|38.125|0|95.625|0|28.301354166666684|0
0|2020-01-23|42.677083333333336|0|32.8125|0|72.86458333333333|0|28.37385416666665|0
0|2020-01-24|38.427083333333336|0|28.697916666666668|0|70.78125|0|28.461770833333343|0
0|2020-01-25|41.604166666666664|0|33.895833333333336|0|76.41666666666667|0|28.37541666666668|0
0|2020-01-26|43.625|0|34.3125|0|74.05208333333333|0|28.391041666666663|0
0|2020-01-27|47.697916666666664|0|37.0625|0|69.57291666666667|0|28.323854166666692|0
0|2020-01-28|35.239583333333336|0|33.6875|0|94.08333333333333|0|28.32427083333329|0
0|2020-01-29|33.8125|0|30.916666666666668|0|89.19791666666667|0|28.501875000000016|0
0|2020-01-30|35.34375|0|30.802083333333332|0|84.01041666666667|0|28.479270833333317|0
0|2020-01-31|37.677083333333336|0|28.145833333333332|0|71.5625|0|28.494062500000027|0
0|2020-02-01|45.53125|0|28.802083333333332|0|55.260416666666664|0|28.47822916666666|0
0|2020-02-02|57.885416666666664|0|33.239583333333336|0|41.479166666666664|0|28.252812500000005|0
0|2020-02-03|48.270833333333336|0|31.09375|0|55.135416666666664|0|28.075208333333308|0
0|2020-02-04|29.84375|0|26.583333333333332|0|87.88541666666667|0|28.351354166666663|0
0|2020-02-05|27.729166666666668|0|20.979166666666668|0|76.60416666666667|0|28.330416666666675|0
0|2020-02-06|30.416666666666668|0|19.375|0|68.72916666666667|0|28.11145833333335|0
0|2020-02-07|39.729166666666664|0|26.885416666666668|0|61.041666666666664|0|28.259270833333314|0
0|2020-02-08|45.229166666666664|0|30.427083333333332|0|59.041666666666664|0|28.42791666666669|0
0|2020-02-09|50.0625|0|39.166666666666664|0|67.26041666666667|0|28.32416666666666|0
0|2020-02-10|32.635416666666664|0|26.322916666666668|0|78.4375|0|28.508020833333333|0
0|2020-02-11|36.854166666666664|0|29.479166666666668|0|75.94791666666667|0|28.578125000000018|0
0|2020-02-12|36.677083333333336|0|33.46875|0|88.5|0|28.29833333333333|0
0|2020-02-13|23.09375|0|9.614583333333334|0|57.614583333333336|0|28.708229166666673|0
0|2020-02-14|30.760416666666668|0|16.895833333333332|0|58.083333333333336|0|28.68322916666666|0
0|2020-02-15|45.125|0|35.5|0|70.32291666666667|0|28.413437500000015|0
0|2020-02-16|42.760416666666664|0|38.354166666666664|0|85.67708333333333|0|28.334583333333352|0
0|2020-02-17|48.46875|0|43.1875|0|84.28125|0|28.205937500000022|0
0|2020-02-18|40.354166666666664|0|26.916666666666668|0|60.291666666666664|0|28.61041666666669|0
0|2020-02-19|38.322916666666664|0|24.666666666666668|0|60.21875|0|28.718854166666663|0
0|2020-02-20|31.072916666666668|0|23.145833333333332|0|73.08333333333333|0|28.97197916666667|0
