|dates|Randolph_Georgia_UnitedStates.BLS_EmployedPopulation.data|Randolph_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Georgia_UnitedStates.BLS_UnemploymentRate.data|Randolph_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-02|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-03|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-04|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-05|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-06|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-07|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-08|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-09|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-10|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-11|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-12|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-13|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-14|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-15|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-16|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-17|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-18|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-19|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-20|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-21|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-22|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-23|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-24|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-25|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-26|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-27|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-28|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-29|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-30|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-01-31|2516.0|0|116.5|0|4.4254510921177586|0|2632.5|0
0|2020-02-01|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-02|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-03|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-04|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-05|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-06|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-07|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-08|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-09|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-10|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-11|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-12|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-13|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-14|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-15|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-16|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-17|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-18|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-19|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-20|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-21|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-22|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
0|2020-02-23|2518.5|0|123.0|0|4.656445201590006|0|2641.5|0
