|dates|SanJoaquin_California_UnitedStates.AverageDailyTemperature.data|SanJoaquin_California_UnitedStates.AverageDailyTemperature.missing|SanJoaquin_California_UnitedStates.AverageDewPoint.data|SanJoaquin_California_UnitedStates.AverageDewPoint.missing|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.data|SanJoaquin_California_UnitedStates.AverageRelativeHumidity.missing|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.data|SanJoaquin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.583333333333336|0|44.29861111111111|0|82.79166666666667|0|30.083958333333328|0
0|2020-01-02|50.32986111111111|0|43.61805555555555|0|79.58680555555556|0|30.0884375|0
0|2020-01-03|49.166666666666664|0|43.63194444444445|0|82.21527777777777|0|30.19395833333333|0
0|2020-01-04|48.77698412698413|0|44.468253968253975|0|86.0295634920635|0|30.3312123015873|0
0|2020-01-05|48.25|0|39.80416666666667|0|75.09861111111111|0|30.466284722222227|0
0|2020-01-06|45.375|0|38.458333333333336|0|77.81944444444444|0|30.422638888888894|0
0|2020-01-07|41.96180555555555|0|40.09722222222222|0|93.47222222222223|0|30.172187500000007|0
0|2020-01-08|47.88888888888889|0|43.856249999999996|0|86.57986111111113|0|30.084062499999998|0
0|2020-01-09|47.083333333333336|0|43.29513888888889|0|86.93055555555554|0|30.04399305555555|0
0|2020-01-10|43.63194444444445|0|37.947916666666664|0|81.96875|0|30.25770833333333|0
0|2020-01-11|49.57638888888889|0|42.27777777777778|0|77.07986111111111|0|30.19545138888888|0
0|2020-01-12|45.06597222222223|0|38.65277777777778|0|79.1701388888889|0|30.149548611111115|0
0|2020-01-13|50.09722222222223|0|41.208333333333336|0|72.54166666666667|0|30.14347222222222|0
0|2020-01-14|49.40972222222223|0|40.354166666666664|0|72.69444444444444|0|30.158472222222215|0
0|2020-01-15|44.0625|0|37.3125|0|78.47916666666667|0|30.013333333333325|0
0|2020-01-16|45.0625|0|40.041666666666664|0|82.75|0|29.867708333333336|0
0|2020-01-17|44.54722222222222|0|41.610416666666666|0|89.84861111111111|0|30.259583333333325|0
0|2020-01-18|44.05833333333334|0|41.69027777777777|0|91.75138888888888|0|30.299826388888878|0
0|2020-01-19|44.13194444444445|0|41.13194444444445|0|89.54166666666667|0|30.14229166666667|0
0|2020-01-20|46.90972222222223|0|43.180555555555564|0|87.09027777777779|0|30.014861111111113|0
0|2020-01-21|53.02777777777778|0|46.25|0|78.72222222222221|0|30.090833333333336|0
0|2020-01-22|54.649305555555564|0|50.006944444444436|0|84.88194444444444|0|30.20500000000001|0
0|2020-01-23|50.96736111111111|0|47.520833333333336|0|88.44236111111111|0|30.168194444444453|0
0|2020-01-24|53.75763888888889|0|48.79236111111111|0|84.75277777777778|0|30.11252083333334|0
0|2020-01-25|54.177083333333336|0|50.875|0|88.84375|0|30.104548611111113|0
0|2020-01-26|57.112500000000004|0|50.583333333333336|0|80.14375|0|30.175868055555558|0
0|2020-01-27|52.5|0|46.5625|0|80.97916666666667|0|30.319791666666674|0
0|2020-01-28|52.6875|0|46.708333333333336|0|81.10416666666667|0|30.282083333333333|0
0|2020-01-29|53.576388888888886|0|45.56944444444445|0|76.38888888888889|0|30.1815625|0
0|2020-01-30|52.020833333333336|0|46.541666666666664|0|82.1875|0|30.19500000000001|0
0|2020-01-31|54.416666666666664|0|47.625|0|79.20833333333333|0|30.269999999999992|0
0|2020-02-01|50.65972222222222|0|46.74900793650793|0|87.44742063492065|0|30.22118055555556|0
0|2020-02-02|49.59375|0|37.010416666666664|0|66.5|0|30.025208333333335|0
0|2020-02-03|45.375|0|25.375|0|48.625|0|30.06375000000001|0
0|2020-02-04|42.791666666666664|0|25.375|0|52.083333333333336|0|30.19333333333334|0
0|2020-02-05|45.458333333333336|0|29.25|0|56.583333333333336|0|30.192083333333326|0
0|2020-02-06|49.458333333333336|0|34.708333333333336|0|59.333333333333336|0|30.118333333333336|0
0|2020-02-07|51.0|0|37.333333333333336|0|62.333333333333336|0|30.085416666666656|0
0|2020-02-08|50.5|0|40.166666666666664|0|69.33333333333333|0|29.98249999999999|0
0|2020-02-09|53.458333333333336|0|26.125|0|38.0|0|29.926250000000007|0
0|2020-02-10|52.166666666666664|0|33.041666666666664|0|51.541666666666664|0|29.964166666666667|0
0|2020-02-11|51.166666666666664|0|34.625|0|57.125|0|30.015833333333337|0
0|2020-02-12|52.791666666666664|0|38.5|0|60.75|0|29.990416666666672|0
0|2020-02-13|51.333333333333336|0|40.666666666666664|0|68.875|0|30.00916666666667|0
0|2020-02-14|50.791666666666664|0|42.708333333333336|0|75.58333333333333|0|30.0575|0
0|2020-02-15|52.416666666666664|0|43.125|0|72.95833333333333|0|30.13958333333333|0
0|2020-02-16|55.25|0|43.375|0|67.125|0|30.125833333333347|0
0|2020-02-17|55.333333333333336|0|35.958333333333336|0|53.166666666666664|0|30.017083333333332|0
0|2020-02-18|53.125|0|30.333333333333332|0|43.625|0|29.992916666666673|0
0|2020-02-19|51.291666666666664|0|35.666666666666664|0|57.958333333333336|0|30.04833333333332|0
0|2020-02-20|52.958333333333336|0|38.041666666666664|0|59.708333333333336|0|30.069999999999993|0
0|2020-02-21|57.354166666666664|0|40.770833333333336|0|56.0|0|29.98312499999999|0
0|2020-02-22|60.541666666666664|0|41.333333333333336|0|51.875|0|29.947499999999994|0
0|2020-02-23|53.625|0|43.916666666666664|0|71.45833333333333|0|30.244166666666654|0
0|2020-02-24|57.166666666666664|0|40.0|0|59.416666666666664|0|30.25833333333334|0
0|2020-02-25|56.833333333333336|0|36.541666666666664|0|49.291666666666664|0|30.22458333333334|0
0|2020-02-26|59.583333333333336|0|43.708333333333336|0|60.416666666666664|0|30.24541666666668|0
