|dates|Juniata_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Juniata_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Juniata_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Juniata_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Juniata_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Juniata_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Juniata_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Juniata_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-02|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-03|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-04|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-05|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-06|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-07|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-08|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-09|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-10|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-11|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-12|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-13|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-14|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-15|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-16|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-17|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-18|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-19|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-20|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-21|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-22|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-23|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-24|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-25|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-26|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-27|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-28|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-29|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-30|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-01-31|11980.0|0|688.5|0|5.434739708726369|0|12668.5|0
0|2020-02-01|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-02|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-03|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-04|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-05|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-06|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-07|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-08|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-09|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-10|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-11|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-12|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-13|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-14|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-15|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-16|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-17|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-18|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-19|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-20|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-21|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-22|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-23|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-24|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-25|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-26|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-27|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-28|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-02-29|12035.5|0|715.0|0|5.6076232304615505|0|12750.5|0
0|2020-03-01|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-02|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-03|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-04|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-05|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-06|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-07|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-08|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-09|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-10|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-11|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-12|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-13|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-14|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-15|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-16|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-17|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-18|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-19|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-20|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-21|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-22|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-23|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-24|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-25|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-26|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-27|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-28|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-29|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-30|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-03-31|11934.5|0|762.5|0|6.005355595810034|0|12697.0|0
0|2020-04-01|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-02|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-03|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-04|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-05|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-06|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-07|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-08|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-09|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-10|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-11|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-12|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-13|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-14|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-15|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-16|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-17|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-18|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-19|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-20|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-21|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-22|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-23|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-24|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-25|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-26|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-27|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-28|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-29|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-04-30|10193.5|0|2252.0|0|18.094893736691976|0|12445.5|0
0|2020-05-01|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-02|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-03|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-04|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-05|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-06|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-07|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-08|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-09|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-10|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-11|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-12|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-13|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-14|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-15|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-16|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-17|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-18|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-19|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-20|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-21|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-22|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-23|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-24|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-25|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-26|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-27|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-28|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-29|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-30|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-05-31|11537.0|0|1124.0|0|8.87765579338125|0|12661.0|0
0|2020-06-01|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-02|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-03|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-04|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-05|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-06|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-07|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-08|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-09|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-10|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-11|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
0|2020-06-12|11616.0|0|1056.0|0|8.333333333333334|0|12672.0|0
