|dates|Pike_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pike_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pike_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pike_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pike_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pike_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pike_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-02|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-03|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-04|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-05|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-06|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-07|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-08|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-09|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-10|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-11|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-12|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-13|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-14|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-15|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-16|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-17|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-18|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-19|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-20|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-21|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-22|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-23|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-24|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-25|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-26|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-27|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
0|2020-01-28|7125.5|0|345.5|0|4.624548253245884|0|7471.0|0
