|dates|Brown_Minnesota_UnitedStates.AverageDailyTemperature.data|Brown_Minnesota_UnitedStates.AverageDailyTemperature.missing|Brown_Minnesota_UnitedStates.AverageDewPoint.data|Brown_Minnesota_UnitedStates.AverageDewPoint.missing|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.data|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.244791666666668|0|20.479166666666668|0|81.94270833333333|0|28.335989583333305|0
0|2020-01-02|31.739583333333332|0|28.213541666666668|0|86.49479166666667|0|28.457031249999982|0
0|2020-01-03|28.541666666666668|0|26.3125|0|91.671875|0|28.758854166666676|0
0|2020-01-04|20.46875|0|16.822916666666668|0|86.02083333333333|0|28.928229166666682|0
0|2020-01-05|29.807291666666668|0|21.5|0|72.19270833333333|0|28.847812500000007|0
0|2020-01-06|27.0625|0|21.84375|0|80.83333333333333|0|28.946822916666704|0
0|2020-01-07|17.40625|0|10.927083333333334|0|76.31770833333333|0|29.003020833333334|0
0|2020-01-08|6.557291666666667|0|-1.3472222222222225|0|70.46354166666667|0|29.118836805555542|0
0|2020-01-09|25.677083333333332|0|19.802083333333332|0|78.08333333333333|0|28.679843749999993|0
0|2020-01-10|12.0|0|5.333333333333333|0|74.66666666666667|0|29.134270833333332|0
0|2020-01-11|0.734375|0|-6.494791666666667|0|71.078125|0|29.11526041666667|0
0|2020-01-12|13.0|0|8.947916666666666|0|83.47916666666667|0|29.048437500000016|0
0|2020-01-13|22.416666666666668|0|20.083333333333332|0|91.13020833333333|0|28.96953125|0
0|2020-01-14|20.973958333333332|0|16.90625|0|84.22395833333333|0|28.968281250000015|0
0|2020-01-15|6.708333333333333|0|1.375|0|78.5|0|29.173750000000002|0
0|2020-01-16|-6.46875|0|-14.875|0|67.015625|0|29.63312500000003|0
0|2020-01-17|14.026041666666666|0|8.78125|0|80.10416666666667|0|29.160520833333347|0
0|2020-01-18|7.9375|0|3.6458333333333335|0|82.03125|0|28.891458333333343|0
0|2020-01-19|-1.4635416666666667|0|-8.020833333333334|0|73.421875|0|29.37750000000001|0
0|2020-01-20|-1.90625|0|-7.027777777777779|0|78.52430555555556|0|29.52222222222221|0
0|2020-01-21|7.114583333333333|0|1.800347222222222|0|79.1388888888889|0|29.133020833333337|0
0|2020-01-22|32.4375|0|28.619791666666668|0|86.99479166666667|0|28.773072916666678|0
0|2020-01-23|31.041666666666668|0|29.0625|0|93.17708333333333|0|28.888541666666697|0
