|dates|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.data|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Wright_Iowa_UnitedStates.AveragePrecipitation.data|Wright_Iowa_UnitedStates.AveragePrecipitation.missing|Wright_Iowa_UnitedStates.AverageWindDirection.data|Wright_Iowa_UnitedStates.AverageWindDirection.missing|Wright_Iowa_UnitedStates.AverageWindSpeed.data|Wright_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.83333333333334|0|12.114583333333334|0
0|2020-01-02|0.0|0|0.0|0|280.78125|0|9.322916666666666|0
0|2020-01-03|0.0|0|0.0|0|225.36458333333334|0|10.161458333333334|0
0|2020-01-04|0.0|0|0.0008333333333333332|0|248.33333333333334|0|12.135416666666666|0
0|2020-01-05|0.0|0|0.0|0|267.3958333333333|0|17.572916666666668|0
0|2020-01-06|0.0|0|0.0|0|204.84375|0|7.114583333333333|0
0|2020-01-07|0.0|0|0.0|0|288.125|0|10.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|156.35416666666666|0|16.0625|0
0|2020-01-09|0.0|0|0.0|0|215.72916666666666|0|18.104166666666668|0
0|2020-01-10|0.0|0|0.0|0|242.5|0|16.53125|0
0|2020-01-11|0.0|0|0.0|0|199.21875|0|13.140625|0
0|2020-01-12|0.0|0|0.0003125|0|110.20833333333333|0|9.208333333333334|0
0|2020-01-13|0.0|0|0.00010416666666666667|0|168.22916666666666|0|14.416666666666666|0
0|2020-01-14|0.0|0|0.0|0|194.73958333333334|0|11.645833333333334|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|228.38541666666666|0|17.208333333333332|0
0|2020-01-16|0.0|0|0.0|0|236.875|0|9.427083333333334|0
0|2020-01-17|0.0|0|0.0|0|132.96875|0|20.604166666666668|0
0|2020-01-18|0.0|0|0.000625|0|268.3333333333333|0|25.052083333333332|0
0|2020-01-19|0.0|0|0.0|0|316.6666666666667|0|16.364583333333332|0
0|2020-01-20|0.0|0|0.0|0|238.28125|0|6.223958333333333|0
0|2020-01-21|0.0|0|0.0|0|176.45833333333334|0|15.8125|0
0|2020-01-22|0.0|0|0.0025|0|176.25|0|18.317708333333332|0
0|2020-01-23|0.0|0|0.0|0|83.64583333333333|0|8.84375|0
0|2020-01-24|0.0|0|0.0|0|256.5625|0|13.604166666666666|0
0|2020-01-25|0.0|0|0.0|0|303.9583333333333|0|11.947916666666666|0
0|2020-01-26|0.0|0|0.0|0|230.625|0|6.520833333333333|0
0|2020-01-27|0.0|0|0.0|0|201.09375|0|6.8125|0
0|2020-01-28|0.0|0|0.0|0|256.6666666666667|0|6.59375|0
0|2020-01-29|0.0|0|0.000625|0|38.75|0|1.0416666666666667|0
0|2020-01-30|0.0|0|0.0|0|131.875|0|10.375|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|149.47916666666666|0|8.354166666666666|0
0|2020-02-01|0.0|0|0.0|0|235.10416666666666|0|11.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|264.1666666666667|0|10.625|0
0|2020-02-03|0.0|0|0.0|0|53.020833333333336|0|17.0625|0
0|2020-02-04|0.0|0|0.0|0|53.75|0|14.989583333333334|0
0|2020-02-05|0.0|0|0.0|0|65.72916666666667|0|3.6041666666666665|0
0|2020-02-06|0.0|0|0.0|0|134.6875|0|7.385416666666667|0
0|2020-02-07|0.0|0|0.00020833333333333335|0|234.6875|0|10.625|0
0|2020-02-08|0.0|0|0.0|0|183.54166666666666|0|9.270833333333334|0
0|2020-02-09|0.0|0|0.0|0|239.375|0|14.416666666666666|0
0|2020-02-10|0.0|0|0.0|0|176.97916666666666|0|7.1875|0
0|2020-02-11|0.0|0|0.0|0|241.97916666666666|0|10.927083333333334|0
0|2020-02-12|0.0|0|0.0|0|248.85416666666666|0|18.114583333333332|0
0|2020-02-13|0.0|0|0.0|0|302.1875|0|15.802083333333334|0
0|2020-02-14|0.0|0|0.0|0|174.21875|0|19.067708333333332|0
0|2020-02-15|0.0|0|0.0|0|229.58333333333334|0|13.03125|0
0|2020-02-16|0.0|0|0.0|0|102.1875|0|11.802083333333334|0
0|2020-02-17|0.0|0|0.014114583333333338|0|180.57291666666666|0|15.020833333333334|0
0|2020-02-18|0.0|0|0.0|0|327.8125|0|13.875|0
0|2020-02-19|0.0|0|0.0|0|247.86458333333334|0|9.380208333333334|0
0|2020-02-20|0.0|0|0.0|0|270.625|0|7.380208333333333|0
0|2020-02-21|0.0|0|0.0|0|204.27083333333334|0|16.15625|0
0|2020-02-22|0.0|0|0.0|0|192.86458333333334|0|12.135416666666666|0
0|2020-02-23|0.0|0|0.0|0|236.77083333333334|0|6.354166666666667|0
0|2020-02-24|0.0|0|0.0|0|57.395833333333336|0|10.614583333333334|0
0|2020-02-25|0.0|0|0.0|0|92.39583333333333|0|15.229166666666666|0
0|2020-02-26|0.0|0|0.0|0|325.5208333333333|0|12.838541666666666|0
0|2020-02-27|0.0|0|0.0|0|233.64583333333334|0|8.197916666666666|0
0|2020-02-28|0.0|0|0.0|0|227.60416666666666|0|7.411458333333333|0
0|2020-02-29|0.0|0|0.0|0|160.10416666666666|0|14.1875|0
0|2020-03-01|0.0|0|0.0|0|262.7083333333333|0|12.104166666666666|0
0|2020-03-02|0.0|0|0.0|0|248.85416666666666|0|11.083333333333334|0
0|2020-03-03|0.0|0|0.002291666666666667|0|247.08333333333334|0|13.260416666666666|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|209.16666666666666|0|9.0|0
0|2020-03-05|0.0|0|0.0|0|287.9166666666667|0|23.760416666666668|0
0|2020-03-06|0.0|0|0.0|0|178.4375|0|10.09375|0
0|2020-03-07|0.0|0|0.0|0|174.27083333333334|0|19.895833333333332|0
0|2020-03-08|0.0|0|0.0|0|187.8125|0|18.166666666666668|0
0|2020-03-09|0.0|0|0.007916666666666669|0|321.6666666666667|0|14.604166666666666|0
0|2020-03-10|0.0|0|0.002916666666666667|0|221.14583333333334|0|9.104166666666666|0
0|2020-03-11|0.0|0|0.00020833333333333335|0|204.27083333333334|0|8.770833333333334|0
0|2020-03-12|0.0|0|0.0|0|250.52083333333334|0|19.03125|0
0|2020-03-13|0.0|0|0.0|0|254.6875|0|11.947916666666666|0
0|2020-03-14|0.0|0|0.001875|0|55.833333333333336|0|9.177083333333334|0
0|2020-03-15|0.0|0|0.0|0|101.45833333333333|0|8.739583333333334|0
0|2020-03-16|0.0|0|0.0|0|242.60416666666666|0|9.135416666666666|0
0|2020-03-17|0.0|0|0.0003125|0|225.05208333333334|0|7.0625|0
0|2020-03-18|0.0|0|0.008645833333333337|0|110.625|0|8.807291666666666|0
0|2020-03-19|0.0|0|0.03947916666666666|0|107.44791666666667|0|14.630208333333334|0
0|2020-03-20|0.0|0|0.00010416666666666667|0|282.7604166666667|0|19.583333333333332|0
0|2020-03-21|0.0|0|0.0|0|107.8125|0|9.0625|0
0|2020-03-22|0.0|0|0.0|0|149.58333333333334|0|18.21875|0
0|2020-03-23|0.0|0|0.0|0|162.96875|0|7.380208333333333|0
0|2020-03-24|0.0|0|0.0|0|144.89583333333334|0|12.671875|0
0|2020-03-25|0.0|0|0.0010416666666666667|0|172.65625|0|10.291666666666666|0
0|2020-03-26|0.0|0|0.0|0|74.0625|0|10.864583333333334|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|83.75|0|12.84375|0
0|2020-03-28|0.0|0|0.0048958333333333345|0|110.10416666666667|0|14.875|0
0|2020-03-29|0.0|0|0.00010416666666666667|0|314.2708333333333|0|22.8125|0
0|2020-03-30|0.0|0|0.0|0|103.75|0|5.125|0
0|2020-03-31|0.0|0|0.0|0|73.22916666666667|0|8.84375|0
0|2020-04-01|0.0|0|0.0031250000000000006|0|135.9375|0|19.28125|0
0|2020-04-02|0.0|0|0.000625|0|164.84375|0|18.192708333333332|0
0|2020-04-03|0.0|0|0.001666666666666667|0|332.5520833333333|0|18.557291666666668|0
0|2020-04-04|0.0|0|0.0|0|153.54166666666666|0|8.822916666666666|0
0|2020-04-05|0.0|0|0.0|0|128.95833333333334|0|11.390625|0
0|2020-04-06|0.0|0|0.0|0|147.5|0|11.677083333333334|0
