|dates|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Rice_Minnesota_UnitedStates.AveragePrecipitation.data|Rice_Minnesota_UnitedStates.AveragePrecipitation.missing|Rice_Minnesota_UnitedStates.AverageWindDirection.data|Rice_Minnesota_UnitedStates.AverageWindDirection.missing|Rice_Minnesota_UnitedStates.AverageWindSpeed.data|Rice_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.08333333333334|0|9.880208333333334|0
0|2020-01-02|0.0|0|0.0|0|244.89583333333334|0|9.135416666666666|0
0|2020-01-03|0.0|0|0.0|0|173.80208333333334|0|6.166666666666667|0
0|2020-01-04|0.0|0|0.0|0|224.89583333333334|0|8.651041666666666|0
0|2020-01-05|0.0|0|0.0|0|248.64583333333334|0|14.572916666666666|0
0|2020-01-06|0.0|0|0.0|0|221.14583333333334|0|9.104166666666666|0
0|2020-01-07|0.0|0|0.0|0|269.3229166666667|0|11.192708333333334|0
0|2020-01-08|0.0|0|0.0|0|135.3125|0|7.640625|0
0|2020-01-09|0.0|0|0.0|0|188.64583333333334|0|9.130208333333334|0
0|2020-01-10|0.0|0|0.0|0|320.5208333333333|0|10.03125|0
0|2020-01-11|0.0|0|0.0|0|98.48958333333333|0|8.1875|0
0|2020-01-12|0.0|0|0.0|0|64.84375|0|4.348958333333333|0
0|2020-01-13|0.0|0|0.0|0|91.09375|0|5.708333333333333|0
0|2020-01-14|0.0|0|0.0|0|222.1875|0|9.322916666666666|0
0|2020-01-15|0.0|0|0.0|0|190.05208333333334|0|8.661458333333334|0
0|2020-01-16|0.0|0|0.0|0|190.15625|0|4.942708333333333|0
0|2020-01-17|0.0|0|0.0|0|115.46875|0|8.609375|0
0|2020-01-18|0.0|0|0.0|0|217.39583333333334|0|14.697916666666666|0
0|2020-01-19|0.0|0|0.0|0|277.46527777777777|0|9.897569444444445|0
0|2020-01-20|0.0|0|0.0|0|144.375|0|2.8697916666666665|0
0|2020-01-21|0.0|0|0.0|0|187.4652777777778|0|13.461805555555557|0
0|2020-01-22|0.0|0|0.0021875000000000006|0|181.92708333333334|0|11.921875|0
0|2020-01-23|0.0014583333333333334|0|0.0003125|0|67.29166666666667|0|4.526041666666667|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|266.71875|0|8.171875|0
0|2020-01-25|0.0|0|0.0|0|299.6354166666667|0|9.447916666666666|0
0|2020-01-26|0.0|0|0.0|0|134.89583333333334|0|3.7291666666666665|0
0|2020-01-27|0.0|0|0.0|0|228.80208333333334|0|6.494791666666667|0
0|2020-01-28|0.0|0|0.0|0|164.21875|0|4.208333333333333|0
0|2020-01-29|0.0|0|0.0|0|60.364583333333336|0|1.2395833333333333|0
0|2020-01-30|0.0|0|0.0|0|177.29166666666666|0|6.765625|0
0|2020-01-31|0.0|0|0.0|0|175.10416666666666|0|6.802083333333333|0
0|2020-02-01|0.0|0|0.0|0|220.9375|0|9.375|0
0|2020-02-02|0.0|0|0.0|0|266.1979166666667|0|12.0|0
0|2020-02-03|0.0|0|0.0|0|243.07291666666666|0|8.807291666666666|0
0|2020-02-04|0.0|0|0.0|0|145.67708333333334|0|6.791666666666667|0
0|2020-02-05|0.0|0|0.0|0|161.5625|0|4.572916666666667|0
0|2020-02-06|0.0|0|0.0|0|141.5625|0|4.932291666666667|0
0|2020-02-07|0.0|0|0.0|0|117.55208333333333|0|3.921875|0
0|2020-02-08|0.0|0|0.0|0|204.2361111111111|0|6.423611111111112|0
0|2020-02-09|0.0|0|0.0|0|132.34375|0|7.338541666666667|0
0|2020-02-10|0.0|0|0.0|0|139.73958333333334|0|5.5|0
0|2020-02-11|0.0|0|0.00020833333333333335|0|235.78125|0|9.916666666666666|0
0|2020-02-12|0.00020833333333333335|0|0.0|0|268.5416666666667|0|15.192708333333334|0
0|2020-02-13|0.0|0|0.0|0|285.5208333333333|0|9.828125|0
0|2020-02-14|0.0|0|0.0|0|177.44791666666666|0|13.161458333333334|0
0|2020-02-15|0.0|0|0.0|0|234.25347222222226|0|11.854166666666666|0
0|2020-02-16|0.0|0|0.0|0|64.27083333333333|0|4.28125|0
0|2020-02-17|0.0|0|0.0|0|186.45833333333334|0|6.489583333333333|0
0|2020-02-18|0.0|0|0.0|0|285.5381944444444|0|11.296875|0
0|2020-02-19|0.0|0|0.0|0|235.05208333333334|0|5.147569444444444|0
0|2020-02-20|0.0|0|0.0|0|203.64583333333334|0|6.418402777777778|0
0|2020-02-21|0.0|0|0.0003125|0|209.47916666666666|0|13.088541666666666|0
0|2020-02-22|0.00020833333333333335|0|0.0|0|191.25|0|8.598958333333334|0
0|2020-02-23|0.0|0|0.0|0|233.125|0|8.15625|0
0|2020-02-24|0.0|0|0.0|0|40.3125|0|3.3645833333333335|0
0|2020-02-25|0.0|0|0.0|0|73.125|0|9.510416666666666|0
0|2020-02-26|0.0|0|0.0|0|310.7291666666667|0|9.177083333333334|0
0|2020-02-27|0.0|0|0.0|0|218.17708333333334|0|5.0625|0
0|2020-02-28|0.0|0|0.0|0|177.44791666666666|0|4.618055555555555|0
0|2020-02-29|0.0|0|0.0|0|177.91666666666666|0|9.901041666666666|0
0|2020-03-01|0.0|0|0.0|0|240.0|0|11.0|0
0|2020-03-02|0.0|0|0.0|0|247.8125|0|10.288194444444445|0
0|2020-03-03|0.0|0|0.0|0|256.3020833333333|0|11.796875|0
0|2020-03-04|0.0|0|0.0|0|201.35416666666666|0|8.239583333333334|0
0|2020-03-05|0.0|0|0.0|0|282.6041666666667|0|16.947916666666668|0
0|2020-03-06|0.0|0|0.0|0|185.41666666666666|0|6.375|0
0|2020-03-07|0.0|0|0.0|0|179.42708333333334|0|14.494791666666666|0
0|2020-03-08|0.0|0|0.0|0|177.55208333333334|0|12.520833333333334|0
0|2020-03-09|0.0|0|0.0|0|257.7083333333333|0|8.713541666666666|0
0|2020-03-10|0.0|0|0.0|0|155.0347222222222|0|3.7638888888888893|0
0|2020-03-11|0.0|0|0.006354166666666668|0|86.77083333333333|0|4.385416666666667|0
0|2020-03-12|0.004791666666666667|0|0.0|0|242.13541666666666|0|12.6875|0
0|2020-03-13|0.0|0|0.0|0|292.34375|0|14.973958333333334|0
0|2020-03-14|0.0|0|0.0|0|94.63541666666667|0|7.041666666666667|0
0|2020-03-15|0.0|0|0.0|0|93.90625|0|4.109375|0
0|2020-03-16|0.0|0|0.0|0|231.71875|0|10.619791666666666|0
0|2020-03-17|0.0|0|0.0|0|234.01041666666666|0|7.026041666666667|0
0|2020-03-18|0.0|0|0.0|0|116.40625|0|5.703125|0
0|2020-03-19|0.0|0|0.021822916666666664|0|100.9375|0|8.255208333333334|0
0|2020-03-20|0.015416666666666667|0|0.0|0|244.79166666666666|0|14.348958333333334|0
0|2020-03-21|0.0|0|0.0|0|112.55208333333333|0|6.609375|0
0|2020-03-22|0.0|0|0.0|0|160.57291666666666|0|15.322916666666666|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|163.38541666666666|0|4.723958333333333|0
0|2020-03-24|0.00020833333333333335|0|0.0|0|133.48958333333334|0|9.286458333333334|0
