|dates|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-02|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-03|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-04|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-05|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-06|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-07|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-08|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-09|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-10|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-11|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-12|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-13|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-14|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-15|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-16|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-17|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-18|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-19|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-20|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-21|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-22|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
0|2020-01-23|3199.0|0|219.0|0|6.407255705090696|0|3418.0|0
