|dates|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.data|Lucas_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Lucas_Ohio_UnitedStates.AveragePrecipitation.data|Lucas_Ohio_UnitedStates.AveragePrecipitation.missing|Lucas_Ohio_UnitedStates.AverageWindDirection.data|Lucas_Ohio_UnitedStates.AverageWindDirection.missing|Lucas_Ohio_UnitedStates.AverageWindSpeed.data|Lucas_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.002916666666666667|0|0.0|0|222.91666666666666|0|12.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|209.58333333333334|0|12.479166666666666|0
0|2020-01-03|0.0|0|0.0|0|275.4166666666667|0|6.236111111111112|0
0|2020-01-04|0.0008333333333333334|0|0.0008333333333333334|0|313.47222222222223|0|9.659722222222223|0
0|2020-01-05|0.0|0|0.0|0|239.79166666666666|0|12.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|251.25|0|14.8125|0
0|2020-01-07|0.0|0|0.0|0|191.04166666666666|0|8.75|0
0|2020-01-08|0.0|0|0.0|0|222.96875|0|10.963541666666666|0
0|2020-01-09|0.0|0|0.0|0|146.66666666666666|0|9.166666666666666|0
0|2020-01-10|0.005625000000000001|0|0.016319444444444445|0|169.44444444444443|0|7.458333333333333|0
0|2020-01-11|0.011250000000000001|0|0.050937500000000004|0|132.12499999999997|0|12.52222222222222|0
0|2020-01-12|0.031875|0|0.012833333333333335|0|212.9375|0|7.877083333333334|0
0|2020-01-13|0.0005555555555555556|0|0.0006944444444444445|0|132.98611111111111|0|4.652777777777778|0
0|2020-01-14|0.0|0|0.0|0|188.125|0|9.75|0
0|2020-01-15|0.0|0|0.0014583333333333334|0|117.69444444444444|0|4.965972222222223|0
0|2020-01-16|0.0016666666666666668|0|0.0|0|301.25|0|15.069444444444443|0
0|2020-01-17|0.0|0|0.006145833333333334|0|115.39583333333333|0|7.604166666666667|0
0|2020-01-18|0.013333333333333334|0|0.018770833333333334|0|181.0763888888889|0|17.104166666666668|0
0|2020-01-19|0.009166666666666667|0|0.0|0|262.1875|0|17.083333333333332|0
0|2020-01-20|0.0|0|0.0|0|284.1666666666667|0|5.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|203.125|0|5.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|193.33333333333334|0|7.041666666666667|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|82.08333333333333|0|3.0833333333333335|0
0|2020-01-24|0.004583333333333333|0|0.017020833333333336|0|84.41666666666667|0|6.152083333333333|0
0|2020-01-25|0.018333333333333333|0|0.001736111111111111|0|223.33333333333334|0|9.8125|0
0|2020-01-26|0.0006944444444444445|0|0.0|0|247.1527777777778|0|14.104166666666666|0
0|2020-01-27|0.0|0|0.0|0|280.8333333333333|0|7.583333333333333|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|302.81249999999994|0|6.076388888888889|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|73.47222222222221|0|5.4375|0
0|2020-01-30|0.0|0|0.0|0|105.90277777777779|0|2.25|0
0|2020-01-31|0.0|0|0.0|0|59.166666666666664|0|1.0625|0
0|2020-02-01|0.0|0|0.000625|0|166.5972222222222|0|6.9930555555555545|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|243.81944444444443|0|14.173611111111109|0
0|2020-02-03|0.0|0|0.0|0|87.91666666666667|0|5.041666666666667|0
0|2020-02-04|0.0|0|0.0|0|51.25|0|8.979166666666666|0
0|2020-02-05|0.0|0|0.010059523809523812|0|53.5218253968254|0|13.566468253968253|0
0|2020-02-06|0.005138888888888889|0|0.0016666666666666668|0|143.07638888888889|0|9.984722222222222|0
0|2020-02-07|0.002916666666666667|0|0.0006527777777777778|0|301.09722222222223|0|11.320833333333335|0
0|2020-02-08|0.0|0|0.0009027777777777778|0|183.81944444444446|0|5.477083333333333|0
0|2020-02-09|0.0004166666666666667|0|0.009694444444444445|0|192.11805555555557|0|7.854861111111112|0
0|2020-02-10|0.005416666666666667|0|0.0004166666666666667|0|222.80555555555554|0|5.898611111111111|0
0|2020-02-11|0.0|0|0.0|0|264.23611111111114|0|8.652777777777777|0
0|2020-02-12|0.0|0|0.0034027777777777776|0|152.22222222222223|0|4.291666666666667|0
0|2020-02-13|0.0|0|0.001347222222222222|0|283.45138888888886|0|8.786111111111111|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|248.33333333333334|0|7.208333333333333|0
0|2020-02-15|0.0|0|0.0|0|187.91666666666666|0|9.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|224.16666666666666|0|6.583333333333333|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|61.666666666666664|0|8.291666666666666|0
