|dates|Meade_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Meade_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Meade_SouthDakota_UnitedStates.AveragePrecipitation.data|Meade_SouthDakota_UnitedStates.AveragePrecipitation.missing|Meade_SouthDakota_UnitedStates.AverageWindDirection.data|Meade_SouthDakota_UnitedStates.AverageWindDirection.missing|Meade_SouthDakota_UnitedStates.AverageWindSpeed.data|Meade_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.7222222222222|0|9.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|282.36111111111114|0|13.680555555555557|0
0|2020-01-03|0.0|0|0.0|0|249.58333333333334|0|10.604166666666666|0
0|2020-01-04|0.0|0|0.0|0|228.54166666666666|0|10.229166666666666|0
0|2020-01-05|0.0|0|0.0|0|255.0|0|12.875|0
0|2020-01-06|0.0|0|0.0|0|263.0555555555556|0|12.569444444444443|0
0|2020-01-07|0.0|0|0.0|0|121.66666666666667|0|6.767361111111112|0
0|2020-01-08|0.0|0|0.0|0|220.03637566137567|0|11.136904761904761|0
0|2020-01-09|0.0|0|0.0|0|211.99900793650795|0|9.462301587301587|0
0|2020-01-10|0.0|0|0.0|0|206.91444203944204|0|7.9771930615680615|0
0|2020-01-11|0.0|0|0.0|0|181.77083333333334|0|7.604166666666667|0
0|2020-01-12|0.0|0|0.0|0|151.66666666666666|0|4.108333333333333|0
0|2020-01-13|0.0|0|0.0|0|212.84490740740742|0|9.438425925925927|0
0|2020-01-14|0.0|0|0.0|0|143.43055555555557|0|8.829166666666667|0
0|2020-01-15|0.0|0|0.0|0|206.66666666666666|0|7.625|0
0|2020-01-16|0.0|0|0.0|0|177.08333333333334|0|21.333333333333332|0
0|2020-01-17|0.0|0|0.0009523809523809524|0|259.49404761904765|0|21.217261904761905|0
0|2020-01-18|0.0020833333333333333|0|0.0|0|258.75|0|9.375|0
0|2020-01-19|0.0|0|0.0|0|88.33333333333333|0|3.0|0
0|2020-01-20|0.0|0|0.0|0|153.33333333333334|0|9.708333333333334|0
0|2020-01-21|0.0|0|0.0|0|142.5|0|5.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|229.86111111111111|0|11.684027777777777|0
0|2020-01-23|0.0|0|0.0|0|215.41666666666666|0|11.75|0
0|2020-01-24|0.0|0|0.0|0|124.47685185185185|0|4.122222222222223|0
0|2020-01-25|0.0|0|0.0|0|316.6666666666667|0|9.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|176.66666666666666|0|11.229166666666666|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|158.95833333333334|0|5.833333333333333|0
0|2020-01-28|0.0016666666666666668|0|0.00018750000000000003|0|233.58333333333334|0|6.902083333333334|0
0|2020-01-29|0.0|0|0.0|0|237.91666666666666|0|6.0|0
0|2020-01-30|0.0|0|0.00010416666666666667|0|260.2638888888889|0|16.873611111111114|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|196.66666666666666|0|6.625|0
0|2020-02-01|0.0|0|0.0|0|225.20833333333334|0|10.0|0
0|2020-02-02|0.0|0|0.0|0|293.0912698412698|0|11.791269841269843|0
0|2020-02-03|0.0|0|0.0|0|225.14583333333334|0|7.836458333333333|0
0|2020-02-04|0.0|0|0.0|0|151.875|0|7.479166666666667|0
0|2020-02-05|0.0|0|0.0|0|221.25|0|6.791666666666667|0
0|2020-02-06|0.0|0|0.00026041666666666666|0|267.1572420634921|0|12.245882936507938|0
0|2020-02-07|0.000625|0|0.001090277777777778|0|145.375|0|4.713888888888889|0
0|2020-02-08|0.0008333333333333334|0|0.0|0|214.0277777777778|0|11.9375|0
0|2020-02-09|0.0|0|0.0|0|256.6376678876679|0|10.061126373626374|0
0|2020-02-10|0.0|0|0.0|0|291.7708333333333|0|14.447916666666666|0
0|2020-02-11|0.0|0|0.0|0|222.91666666666666|0|8.125|0
0|2020-02-12|0.0|0|0.0|0|188.98445767195767|0|15.201653439153434|0
0|2020-02-13|0.0|0|0.0|0|159.58333333333334|0|9.777777777777777|0
0|2020-02-14|0.0|0|0.0|0|211.66666666666666|0|10.375|0
0|2020-02-15|0.0|0|0.0|0|257.5|0|7.541666666666667|0
0|2020-02-16|0.0|0|0.0|0|180.41666666666666|0|5.5|0
0|2020-02-17|0.0|0|0.0001767676767676768|0|292.3017676767677|0|11.097958754208754|0
0|2020-02-18|0.00125|0|0.0|0|178.3402777777778|0|9.001388888888888|0
0|2020-02-19|0.0|0|0.0|0|109.99107142857144|0|4.07579365079365|0
0|2020-02-20|0.0|0|0.0|0|167.91666666666666|0|5.291666666666667|0
0|2020-02-21|0.0|0|0.0|0|172.08333333333334|0|4.916666666666667|0
0|2020-02-22|0.0|0|0.0|0|186.875|0|5.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|204.79166666666666|0|9.229166666666666|0
0|2020-02-24|0.0|0|0.0006636904761904762|0|290.48958333333337|0|14.937648809523813|0
0|2020-02-25|0.0004166666666666667|0|0.00016666666666666666|0|329.59970238095235|0|14.247767857142856|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|167.91666666666666|0|4.625|0
0|2020-02-27|0.0|0|0.0005555555555555556|0|299.27777777777777|0|12.99722222222222|0
0|2020-02-28|0.0008333333333333334|0|0.0|0|227.08333333333334|0|8.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|160.41666666666666|0|5.0|0
0|2020-03-01|0.0|0|0.0|0|292.5|0|15.666666666666666|0
0|2020-03-02|0.0|0|0.0|0|255.41666666666666|0|10.923611111111109|0
0|2020-03-03|0.0|0|0.0|0|255.20833333333334|0|12.677083333333334|0
0|2020-03-04|0.0|0|4.6296296296296294e-05|0|240.8101851851852|0|13.738425925925926|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|246.875|0|15.125|0
0|2020-03-06|0.0|0|0.0|0|152.43055555555554|0|7.26603835978836|0
0|2020-03-07|0.0|0|0.0|0|193.33333333333334|0|6.895833333333333|0
0|2020-03-08|0.0|0|0.0|0|128.0034722222222|0|19.441220238095237|0
0|2020-03-09|0.0|0|0.0|0|96.45833333333333|0|5.729166666666667|0
0|2020-03-10|0.0|0|0.0001388888888888889|0|124.47916666666667|0|5.75|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|171.5277777777778|0|7.527777777777778|0
0|2020-03-12|0.0|0|0.0|0|308.15277777777777|0|19.919444444444444|0
0|2020-03-13|0.0|0|6.944444444444444e-05|0|142.1175595238095|0|11.028918650793651|0
0|2020-03-14|0.00010416666666666667|0|8.333333333333333e-05|0|123.34722222222223|0|20.51433080808081|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|188.8263888888889|0|13.828472222222222|0
0|2020-03-16|0.0|0|0.0|0|305.6041666666667|0|11.380555555555555|0
0|2020-03-17|0.0|0|0.0|0|210.83333333333334|0|15.013888888888888|0
0|2020-03-18|0.0|0|0.0|0|237.7777777777778|0|12.097222222222223|0
0|2020-03-19|0.0|0|0.0002777777777777778|0|284.7184193121693|0|10.389550264550264|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|177.05555555555557|0|12.201388888888891|0
0|2020-03-21|0.0|0|0.0|0|141.25|0|3.7916666666666665|0
0|2020-03-22|0.0|0|0.0005138888888888889|0|219.9861111111111|0|8.85|0
0|2020-03-23|0.002916666666666667|0|0.0|0|157.08333333333334|0|6.791666666666667|0
0|2020-03-24|0.0|0|0.00025|0|231.83333333333334|0|11.738888888888887|0
0|2020-03-25|0.0022916666666666667|0|0.002392045454545455|0|122.56436387686388|0|7.306237974987976|0
