|dates|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-02|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-03|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-04|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-05|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-06|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-07|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-08|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-09|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-10|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-11|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-12|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-13|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-14|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-15|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-16|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-17|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
