|dates|Adams_Idaho_UnitedStates.AverageDailyTemperature.data|Adams_Idaho_UnitedStates.AverageDailyTemperature.missing|Adams_Idaho_UnitedStates.AverageDewPoint.data|Adams_Idaho_UnitedStates.AverageDewPoint.missing|Adams_Idaho_UnitedStates.AverageRelativeHumidity.data|Adams_Idaho_UnitedStates.AverageRelativeHumidity.missing|Adams_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Adams_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.27559523809524|0|27.2|0|85.07708333333333|0|24.72709325396826|0
0|2020-01-02|27.11061507936508|0|22.54811507936508|0|83.1359126984127|0|24.9084126984127|0
0|2020-01-03|28.11458333333333|0|23.75|0|83.90624999999999|0|25.06998611111111|0
0|2020-01-04|24.266666666666666|0|18.536507936507935|0|79.5031746031746|0|25.05832936507937|0
0|2020-01-05|20.400000000000002|0|16.17361111111111|0|83.52499999999999|0|25.149791666666662|0
0|2020-01-06|27.23680555555556|0|22.14861111111111|0|81.18819444444445|0|25.187145833333332|0
0|2020-01-07|32.333333333333336|0|27.666666666666668|0|82.97222222222221|0|24.965416666666666|0
0|2020-01-08|28.98402777777778|0|22.549206349206347|0|77.15208333333334|0|24.693312500000005|0
0|2020-01-09|22.100694444444443|0|16.325|0|78.7638888888889|0|24.803506944444447|0
0|2020-01-10|12.10515873015873|0|7.802380952380951|0|82.89434523809523|0|24.95324702380952|0
0|2020-01-11|27.671130952380953|0|21.299305555555556|0|77.31220238095239|0|24.729372023809518|0
0|2020-01-12|24.873214285714287|0|19.477876984126983|0|80.05555555555556|0|24.654408730158725|0
0|2020-01-13|20.868551587301585|0|14.662202380952381|0|77.55109126984127|0|24.666614087301586|0
0|2020-01-14|19.976554232804236|0|14.491633597883599|0|79.61835317460317|0|24.693959325396822|0
0|2020-01-15|12.135416666666666|0|4.805555555555555|0|73.3125|0|24.88472222222222|0
0|2020-01-16|31.166666666666668|0|20.354166666666668|0|65.52083333333333|0|24.622291666666666|0
0|2020-01-17|21.17083333333333|0|15.237499999999997|0|78.27083333333333|0|24.931208333333334|0
0|2020-01-18|24.010416666666668|0|19.15972222222222|0|81.95486111111111|0|25.194013888888886|0
0|2020-01-19|24.568749999999998|0|19.353472222222223|0|77.45|0|25.255736111111105|0
0|2020-01-20|24.8|0|15.674999999999999|0|53.775|0|25.048500000000004|0
0|2020-01-21|30.0|0|25.0|0|82.0|0|24.95|0
0|2020-01-22|27.243055555555554|0|23.670138888888886|0|86.76388888888887|0|25.00489583333332|0
0|2020-01-23|30.732638888888886|0|27.326388888888886|0|87.22222222222223|0|25.051041666666666|0
0|2020-01-24|33.63541666666667|0|30.804166666666664|0|89.4576388888889|0|24.946986111111105|0
0|2020-01-25|32.589120370370374|0|29.49156746031746|0|88.22040343915346|0|24.990886243386246|0
0|2020-01-26|32.49305555555555|0|29.443055555555556|0|88.49513888888889|0|24.926958333333335|0
0|2020-01-27|29.314186507936512|0|26.24573412698413|0|88.2375992063492|0|25.052986111111107|0
0|2020-01-28|31.7912037037037|0|28.889351851851853|0|88.88344907407406|0|24.97634606481481|0
0|2020-01-29|28.7625|0|25.88611111111111|0|88.78541666666666|0|25.087482638888883|0
0|2020-01-30|26.61423611111111|0|23.343749999999996|0|87.48784722222221|0|25.15432986111112|0
0|2020-01-31|30.068948412698415|0|27.25486111111111|0|89.23273809523808|0|25.200774801587304|0
0|2020-02-01|34.69027777777777|0|28.15833333333333|0|78.57361111111112|0|25.060861111111105|0
0|2020-02-02|24.34821428571429|0|16.409722222222225|0|72.22123015873017|0|24.821403769841265|0
0|2020-02-03|17.180555555555554|0|3.7361111111111107|0|56.40277777777777|0|24.89305555555555|0
0|2020-02-04|13.510416666666666|0|5.125|0|70.38541666666667|0|25.06520833333333|0
0|2020-02-05|20.76597222222222|0|16.652777777777775|0|84.05972222222222|0|24.936180555555552|0
0|2020-02-06|29.346230158730155|0|26.34166666666667|0|88.47212301587302|0|24.846656746031744|0
0|2020-02-07|34.416666666666664|0|31.17361111111111|0|88.19791666666667|0|24.875902777777778|0
0|2020-02-08|30.01347552910053|0|22.687913359788354|0|74.6871693121693|0|24.808311838624338|0
0|2020-02-09|23.041666666666668|0|15.416666666666666|0|73.70833333333333|0|25.080000000000002|0
0|2020-02-10|20.083333333333332|0|10.770833333333334|0|69.22916666666667|0|25.109999999999996|0
