|dates|Hughes_Oklahoma_UnitedStates.AverageDailyTemperature.data|Hughes_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Hughes_Oklahoma_UnitedStates.AverageDewPoint.data|Hughes_Oklahoma_UnitedStates.AverageDewPoint.missing|Hughes_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Hughes_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Hughes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Hughes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.458333333333336|0|27.916666666666668|0|51.333333333333336|0|29.023750000000007|0
0|2020-01-02|52.295138888888886|0|45.87847222222222|0|79.33333333333333|0|28.78940972222222|0
0|2020-01-03|44.00297619047618|0|35.71825396825397|0|75.38194444444444|0|29.11587301587302|0
0|2020-01-04|39.833333333333336|0|23.666666666666668|0|57.666666666666664|0|29.45083333333334|0
0|2020-01-05|47.875|0|30.291666666666668|0|52.666666666666664|0|29.38291666666666|0
0|2020-01-06|44.75|0|29.958333333333332|0|59.708333333333336|0|29.334583333333324|0
0|2020-01-07|43.25|0|22.25|0|50.541666666666664|0|29.481250000000006|0
0|2020-01-08|53.583333333333336|0|23.708333333333332|0|32.083333333333336|0|29.347500000000007|0
0|2020-01-09|58.625|0|52.708333333333336|0|81.33333333333333|0|29.13625|0
0|2020-01-10|60.43285256410257|0|56.73311965811967|0|87.71068376068376|0|29.003001068376065|0
0|2020-01-11|30.790277777777778|0|26.690277777777776|0|84.84583333333332|0|29.24170833333334|0
0|2020-01-12|36.854166666666664|0|31.145833333333332|0|80.83333333333333|0|29.32916666666667|0
0|2020-01-13|47.263888888888886|0|39.770833333333336|0|76.22222222222223|0|29.313333333333333|0
0|2020-01-14|55.395833333333336|0|50.645833333333336|0|84.28472222222221|0|29.241388888888896|0
0|2020-01-15|61.63194444444445|0|54.805555555555564|0|79.26388888888889|0|29.254861111111115|0
0|2020-01-16|42.34722222222222|0|34.56944444444444|0|74.6875|0|29.61493055555556|0
0|2020-01-17|44.694444444444436|0|42.229166666666664|0|91.1875|0|29.342986111111106|0
0|2020-01-18|45.76388888888889|0|34.68055555555556|0|68.16666666666667|0|29.44597222222222|0
0|2020-01-19|35.125|0|24.291666666666668|0|68.125|0|29.69083333333334|0
0|2020-01-20|35.0|0|22.458333333333332|0|62.916666666666664|0|29.711249999999996|0
0|2020-01-21|36.5|0|23.666666666666668|0|60.916666666666664|0|29.601250000000004|0
0|2020-01-22|35.99652777777778|0|33.11041666666667|0|89.53472222222221|0|29.24138888888888|0
0|2020-01-23|42.59930555555555|0|36.44861111111111|0|80.66805555555555|0|29.142874999999993|0
0|2020-01-24|39.458333333333336|0|30.0|0|69.95833333333333|0|29.2625|0
0|2020-01-25|45.916666666666664|0|33.166666666666664|0|64.20833333333333|0|29.238333333333326|0
0|2020-01-26|50.385416666666664|0|43.395833333333336|0|77.74652777777777|0|29.165624999999995|0
0|2020-01-27|45.97569444444446|0|43.26736111111111|0|91.0451388888889|0|29.16572916666667|0
0|2020-01-28|47.75|0|45.083333333333336|0|90.72222222222223|0|29.066498015873012|0
0|2020-01-29|38.03472222222222|0|34.70138888888889|0|88.0|0|29.25270833333334|0
0|2020-01-30|38.96527777777778|0|35.86111111111111|0|88.97222222222223|0|29.303541666666657|0
0|2020-01-31|42.125|0|34.458333333333336|0|75.52083333333333|0|29.306041666666673|0
0|2020-02-01|44.541666666666664|0|26.958333333333332|0|57.791666666666664|0|29.300416666666667|0
0|2020-02-02|60.666666666666664|0|32.416666666666664|0|36.666666666666664|0|29.097083333333334|0
0|2020-02-03|62.604166666666664|0|46.208333333333336|0|57.145833333333336|0|28.909583333333334|0
