|dates|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.data|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Washakie_Wyoming_UnitedStates.AverageDewPoint.data|Washakie_Wyoming_UnitedStates.AverageDewPoint.missing|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.75|0|16.833333333333332|0|78.75|0|25.250416666666666|0
0|2020-01-02|27.020833333333332|0|19.354166666666668|0|74.0|0|25.440208333333334|0
0|2020-01-03|22.625|0|15.416666666666666|0|75.16666666666667|0|25.70458333333333|0
0|2020-01-04|31.041666666666668|0|20.541666666666668|0|68.20833333333333|0|25.68666666666667|0
0|2020-01-05|22.625|0|11.833333333333334|0|64.83333333333333|0|25.826666666666668|0
0|2020-01-06|23.333333333333332|0|12.666666666666666|0|66.75|0|25.785|0
0|2020-01-07|24.458333333333332|0|16.583333333333332|0|73.58333333333333|0|25.6925|0
0|2020-01-08|30.791666666666668|0|21.916666666666668|0|70.95833333333333|0|25.343333333333334|0
0|2020-01-09|22.25|0|16.270833333333332|0|79.02083333333333|0|25.43541666666667|0
0|2020-01-10|15.90625|0|8.78125|0|73.93333333333334|0|25.717020833333333|0
0|2020-01-11|16.75|0|10.166666666666666|0|76.5|0|25.462083333333336|0
0|2020-01-12|15.416666666666666|0|9.583333333333334|0|78.79166666666667|0|25.44583333333333|0
0|2020-01-13|23.541666666666668|0|8.416666666666666|0|54.416666666666664|0|25.41854166666667|0
0|2020-01-14|13.25|0|4.875|0|70.20833333333333|0|25.44791666666667|0
0|2020-01-15|12.75|0|3.0416666666666665|0|68.29166666666667|0|25.751249999999995|0
0|2020-01-16|21.0|0|10.958333333333334|0|67.45833333333333|0|25.61583333333334|0
0|2020-01-17|29.583333333333332|0|18.645833333333332|0|64.60416666666667|0|25.51625|0
0|2020-01-18|19.583333333333332|0|8.5|0|65.16666666666667|0|25.911250000000006|0
0|2020-01-19|19.958333333333332|0|11.791666666666666|0|73.125|0|26.020416666666666|0
0|2020-01-20|23.541666666666668|0|14.75|0|72.125|0|25.851250000000004|0
0|2020-01-21|29.791666666666668|0|22.291666666666668|0|74.91666666666667|0|25.54541666666667|0
0|2020-01-22|27.333333333333332|0|22.284722222222225|0|82.72222222222223|0|25.610625000000002|0
0|2020-01-23|27.791666666666668|0|20.166666666666668|0|74.41666666666667|0|25.761666666666674|0
0|2020-01-24|31.041666666666668|0|22.916666666666668|0|73.625|0|25.635833333333338|0
0|2020-01-25|30.875|0|22.458333333333332|0|74.16666666666667|0|25.654583333333335|0
0|2020-01-26|30.75|0|22.375|0|73.54166666666667|0|25.65458333333334|0
0|2020-01-27|29.41388888888889|0|26.49513888888889|0|89.05069444444445|0|25.66003472222222|0
0|2020-01-28|22.333333333333332|0|16.583333333333332|0|79.83333333333333|0|25.709166666666665|0
0|2020-01-29|30.60694444444444|0|27.184722222222224|0|87.6375|0|25.71575|0
0|2020-01-30|28.60694444444444|0|21.569444444444443|0|77.14166666666667|0|25.74741666666667|0
0|2020-01-31|27.458333333333332|0|19.041666666666668|0|72.375|0|25.77333333333333|0
0|2020-02-01|34.208333333333336|0|23.708333333333332|0|68.95833333333333|0|25.676666666666673|0
0|2020-02-02|35.733333333333334|0|21.276388888888892|0|59.6|0|25.454638888888894|0
0|2020-02-03|19.65972222222222|0|17.23263888888889|0|90.40625|0|25.56444444444445|0
0|2020-02-04|9.3125|0|5.458333333333333|0|84.77083333333333|0|25.72541666666667|0
0|2020-02-05|6.833333333333333|0|1.75|0|80.10416666666667|0|25.53458333333333|0
0|2020-02-06|20.306250000000002|0|17.55|0|88.91111111111111|0|25.42930555555556|0
0|2020-02-07|24.51736111111111|0|22.41875|0|91.89722222222223|0|25.55436805555556|0
0|2020-02-08|20.09583333333333|0|16.871527777777775|0|87.5513888888889|0|25.446798611111117|0
0|2020-02-09|19.541666666666668|0|13.708333333333334|0|78.54166666666667|0|25.73249999999999|0
0|2020-02-10|15.845238095238095|0|12.126984126984127|0|85.68948412698414|0|25.819970238095234|0
0|2020-02-11|11.145833333333334|0|5.864583333333333|0|80.18229166666667|0|25.648020833333323|0
0|2020-02-12|21.490972222222222|0|16.290972222222223|0|81.02569444444445|0|25.704902777777775|0
0|2020-02-13|14.625|0|10.479166666666666|0|84.45833333333333|0|25.660416666666677|0
