|dates|Yolo_California_UnitedStates.AveragePrecipitationTotal.data|Yolo_California_UnitedStates.AveragePrecipitationTotal.missing|Yolo_California_UnitedStates.AveragePrecipitation.data|Yolo_California_UnitedStates.AveragePrecipitation.missing|Yolo_California_UnitedStates.AverageWindDirection.data|Yolo_California_UnitedStates.AverageWindDirection.missing|Yolo_California_UnitedStates.AverageWindSpeed.data|Yolo_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|350.0|0|9.0|0
0|2020-01-02|0.0|0|0.0|0|325.4166666666667|0|8.609375|0
0|2020-01-03|0.0|0|0.0|0|349.0625|0|8.010416666666666|0
0|2020-01-04|0.0|0|0.0|0|114.94791666666667|0|8.734375|0
0|2020-01-05|0.0|0|0.0|0|30.0|0|9.0|0
0|2020-01-06|0.0|0|0.0|0|319.7395833333333|0|8.171875|0
0|2020-01-07|0.0|0|0.0|0|256.3020833333333|0|8.723958333333334|0
0|2020-01-08|0.0|0|0.0|0|150.0|0|10.0|0
0|2020-01-09|0.0|0|0.0|0|89.73958333333333|0|9.244791666666666|0
0|2020-01-10|0.0|0|0.0|0|48.645833333333336|0|9.364583333333334|0
0|2020-01-11|0.0|0|0.0|0|171.25|0|9.484375|0
0|2020-01-12|0.0|0|0.0|0|175.625|0|9.255208333333334|0
0|2020-01-13|0.0|0|0.0|0|200.83333333333334|0|10.515625|0
0|2020-01-14|0.0|0|0.0005208333333333333|0|235.20833333333334|0|12.130208333333334|0
0|2020-01-15|0.0|0|0.0|0|196.25|0|8.645833333333334|0
0|2020-01-16|0.0|0|0.020104166666666666|0|171.14583333333334|0|9.46875|0
0|2020-01-17|0.0|0|0.0|0|161.82291666666666|0|4.979166666666667|0
0|2020-01-18|0.0|0|0.0|0|174.16666666666666|0|5.09375|0
0|2020-01-19|0.0|0|0.0|0|62.291666666666664|0|1.6458333333333333|0
0|2020-01-20|0.0|0|0.0|0|121.875|0|3.03125|0
0|2020-01-21|0.0|0|0.000625|0|169.16666666666666|0|7.822916666666667|0
0|2020-01-22|0.0|0|0.0|0|99.27083333333333|0|2.625|0
0|2020-01-23|0.0|0|0.0|0|127.60416666666667|0|1.9583333333333333|0
0|2020-01-24|0.0|0|0.0|0|197.65625|0|3.921875|0
0|2020-01-25|0.0|0|0.0015625000000000003|0|92.03125|0|3.2291666666666665|0
0|2020-01-26|0.0|0|0.0013020833333333333|0|194.32291666666666|0|6.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|152.08333333333334|0|4.1875|0
0|2020-01-28|0.0|0|0.0|0|190.67708333333334|0|6.833333333333333|0
0|2020-01-29|0.0|0|0.0|0|264.4791666666667|0|7.59375|0
0|2020-01-30|0.0|0|0.0|0|130.3125|0|5.1875|0
0|2020-01-31|0.0|0|0.0|0|73.85416666666667|0|1.375|0
0|2020-02-01|0.0|0|0.0|0|41.875|0|0.6875|0
0|2020-02-02|0.0|0|0.0|0|176.35416666666666|0|4.65625|0
0|2020-02-03|0.0|0|0.0|0|337.8125|0|11.489583333333334|0
0|2020-02-04|0.0|0|0.0|0|326.875|0|12.916666666666666|0
0|2020-02-05|0.0|0|0.0|0|59.6875|0|2.1770833333333335|0
0|2020-02-06|0.0|0|0.0|0|40.416666666666664|0|1.4375|0
0|2020-02-07|0.0|0|0.0|0|69.47916666666667|0|1.8020833333333333|0
0|2020-02-08|0.0|0|0.0|0|177.08333333333334|0|6.708333333333333|0
0|2020-02-09|0.0|0|0.0|0|340.8333333333333|0|21.53125|0
0|2020-02-10|0.0|0|0.0|0|341.6666666666667|0|15.677083333333334|0
0|2020-02-11|0.0|0|0.0|0|273.0208333333333|0|10.697916666666666|0
0|2020-02-12|0.0|0|0.0|0|99.0625|0|3.4947916666666665|0
0|2020-02-13|0.0|0|0.0|0|115.52083333333333|0|4.1875|0
0|2020-02-14|0.0|0|0.0|0|145.0|0|4.0625|0
0|2020-02-15|0.0|0|0.0|0|68.75|0|1.6145833333333333|0
0|2020-02-16|0.0|0|0.0|0|161.04166666666666|0|3.6979166666666665|0
0|2020-02-17|0.0|0|0.0|0|333.9583333333333|0|14.21875|0
0|2020-02-18|0.0|0|0.0|0|204.47916666666666|0|7.34375|0
0|2020-02-19|0.0|0|0.0|0|119.47916666666667|0|3.53125|0
0|2020-02-20|0.0|0|0.0|0|195.10416666666666|0|4.666666666666667|0
0|2020-02-21|0.0|0|0.0|0|273.4375|0|5.927083333333333|0
0|2020-02-22|0.0|0|0.0|0|154.375|0|4.463541666666667|0
0|2020-02-23|0.0|0|0.0|0|102.1875|0|2.9479166666666665|0
0|2020-02-24|0.0|0|0.0|0|322.1875|0|9.21875|0
0|2020-02-25|0.0|0|0.0|0|243.22916666666666|0|11.010416666666666|0
0|2020-02-26|0.0|0|0.0|0|49.791666666666664|0|0.71875|0
0|2020-02-27|0.0|0|0.0|0|133.95833333333334|0|3.8854166666666665|0
0|2020-02-28|0.0|0|0.0|0|107.08333333333333|0|2.8854166666666665|0
0|2020-02-29|0.0|0|0.0|0|184.58333333333334|0|5.25|0
0|2020-03-01|0.0|0|0.0|0|206.35416666666666|0|13.1875|0
0|2020-03-02|0.0|0|0.0|0|345.2083333333333|0|16.34375|0
0|2020-03-03|0.0|0|0.0|0|158.125|0|6.895833333333333|0
0|2020-03-04|0.0|0|0.0|0|47.1875|0|0.9791666666666666|0
0|2020-03-05|0.0|0|0.0|0|129.0625|0|4.260416666666667|0
0|2020-03-06|0.0|0|0.0|0|182.8125|0|6.822916666666667|0
0|2020-03-07|0.0|0|0.0|0|184.27083333333334|0|9.010416666666666|0
