|dates|Walworth_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Walworth_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Walworth_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Walworth_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Walworth_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Walworth_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Walworth_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Walworth_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-02|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-03|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-04|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-05|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-06|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-07|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-08|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-09|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-10|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-11|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-12|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-13|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-14|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-15|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-16|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-17|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-18|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-19|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-20|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-21|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-22|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-23|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-24|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-25|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-26|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-27|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-28|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-29|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-30|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-01-31|1940.5|0|138.5|0|6.661856661856662|0|2079.0|0
0|2020-02-01|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-02|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-03|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-04|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-05|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-06|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-07|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-08|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-09|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-10|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-11|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-12|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-13|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-14|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-15|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-16|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-17|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-18|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-19|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-20|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-21|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-22|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-23|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-24|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-25|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-26|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-27|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-28|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-02-29|1942.0|0|142.0|0|6.813819577735125|0|2084.0|0
0|2020-03-01|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-02|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-03|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-04|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-05|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-06|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-07|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-08|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-09|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-10|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-11|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-12|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-13|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-14|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-15|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-16|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-17|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-18|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
