|dates|Floyd_Georgia_UnitedStates.AverageDailyTemperature.data|Floyd_Georgia_UnitedStates.AverageDailyTemperature.missing|Floyd_Georgia_UnitedStates.AverageDewPoint.data|Floyd_Georgia_UnitedStates.AverageDewPoint.missing|Floyd_Georgia_UnitedStates.AverageRelativeHumidity.data|Floyd_Georgia_UnitedStates.AverageRelativeHumidity.missing|Floyd_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.42916666666667|0|27.670833333333334|0|65.35833333333333|0|29.351333333333333|0
0|2020-01-02|46.50277777777777|0|41.93611111111111|0|84.22222222222221|0|29.248493055555553|0
0|2020-01-03|58.24652777777777|0|55.979166666666664|0|92.11805555555554|0|29.159381944444444|0
0|2020-01-04|50.55416666666667|0|39.019444444444446|0|66.6125|0|29.323666666666664|0
0|2020-01-05|39.416666666666664|0|28.75|0|67.79166666666667|0|29.588333333333328|0
0|2020-01-06|43.083333333333336|0|33.583333333333336|0|72.33333333333333|0|29.46291666666666|0
0|2020-01-07|48.541666666666664|0|33.083333333333336|0|60.0|0|29.428888888888892|0
0|2020-01-08|42.291666666666664|0|27.75|0|62.166666666666664|0|29.69541666666667|0
0|2020-01-09|47.625|0|31.75|0|59.333333333333336|0|29.74666666666667|0
0|2020-01-10|59.541666666666664|0|46.958333333333336|0|63.25|0|29.63291666666667|0
0|2020-01-11|69.04166666666667|0|60.229166666666664|0|73.4375|0|29.30687500000001|0
0|2020-01-12|52.53796296296296|0|46.49768518518518|0|81.35162037037037|0|29.546175925925933|0
0|2020-01-13|58.375|0|54.083333333333336|0|85.75|0|29.60756944444445|0
0|2020-01-14|60.43055555555555|0|58.330555555555556|0|92.85694444444444|0|29.514013888888893|0
0|2020-01-15|61.411111111111104|0|58.31597222222222|0|89.71597222222222|0|29.482270833333335|0
0|2020-01-16|57.419642857142854|0|41.03373015873016|0|57.794642857142854|0|29.66895833333332|0
0|2020-01-17|46.791666666666664|0|24.708333333333332|0|42.583333333333336|0|29.80249999999999|0
0|2020-01-18|46.854166666666664|0|35.98611111111111|0|69.27430555555556|0|29.56934027777778|0
0|2020-01-19|41.84375|0|24.739583333333332|0|53.1875|0|29.506597222222226|0
0|2020-01-20|29.125|0|14.645833333333334|0|55.131944444444436|0|29.69486111111112|0
0|2020-01-21|30.875|0|13.125|0|48.75|0|29.75166666666667|0
0|2020-01-22|34.541666666666664|0|16.708333333333332|0|51.791666666666664|0|29.640833333333337|0
0|2020-01-23|42.96875|0|28.840277777777775|0|60.576388888888886|0|29.47090277777778|0
0|2020-01-24|46.80902777777777|0|40.65|0|80.38819444444444|0|29.276583333333335|0
0|2020-01-25|42.208333333333336|0|31.027777777777775|0|65.04861111111111|0|29.394027777777765|0
0|2020-01-26|39.541666666666664|0|32.208333333333336|0|75.79166666666667|0|29.39|0
0|2020-01-27|44.98749999999999|0|40.05833333333333|0|83.82916666666667|0|29.269249999999996|0
0|2020-01-28|42.85565476190476|0|32.469841269841275|0|71.17142857142858|0|29.331369047619052|0
0|2020-01-29|43.375|0|36.666666666666664|0|78.16666666666667|0|29.332916666666673|0
0|2020-01-30|44.46990740740741|0|35.636574074074076|0|73.94907407407408|0|29.41784722222222|0
0|2020-01-31|43.333333333333336|0|35.770833333333336|0|75.02083333333333|0|29.452291666666657|0
0|2020-02-01|45.645833333333336|0|38.201388888888886|0|75.75694444444444|0|29.341111111111115|0
0|2020-02-02|48.0|0|33.666666666666664|0|62.5|0|29.32291666666666|0
0|2020-02-03|55.083333333333336|0|37.291666666666664|0|56.625|0|29.33833333333334|0
0|2020-02-04|60.98611111111111|0|53.375|0|76.40277777777777|0|29.298263888888886|0
0|2020-02-05|64.85416666666667|0|60.28472222222223|0|85.40972222222221|0|29.119152777777774|0
0|2020-02-06|57.833531746031746|0|54.611805555555556|0|89.00982142857144|0|28.781947420634925|0
0|2020-02-07|37.423611111111114|0|28.666666666666668|0|71.29166666666667|0|29.16569444444444|0
0|2020-02-08|35.26011904761905|0|31.605555555555558|0|86.72906746031747|0|29.554946428571427|0
0|2020-02-09|42.96180555555555|0|36.295138888888886|0|79.48958333333333|0|29.694097222222215|0
0|2020-02-10|47.593055555555544|0|44.19722222222222|0|87.95208333333333|0|29.49377083333333|0
0|2020-02-11|59.65625|0|55.364583333333336|0|86.23958333333333|0|29.326701388888882|0
0|2020-02-12|57.180555555555564|0|51.25|0|80.68749999999999|0|29.281111111111116|0
0|2020-02-13|54.433035714285715|0|47.072916666666664|0|76.66617063492063|0|29.27550595238095|0
0|2020-02-14|39.666666666666664|0|23.083333333333332|0|53.541666666666664|0|29.673333333333343|0
0|2020-02-15|40.166666666666664|0|24.041666666666668|0|55.583333333333336|0|29.687500000000004|0
0|2020-02-16|46.0|0|37.041666666666664|0|71.77083333333333|0|29.477083333333326|0
0|2020-02-17|49.97222222222222|0|44.78125|0|83.26736111111111|0|29.414756944444445|0
0|2020-02-18|56.328125|0|53.828125|0|91.32465277777777|0|29.408749999999998|0
0|2020-02-19|50.71527777777778|0|42.71527777777777|0|74.20138888888889|0|29.571527777777778|0
0|2020-02-20|42.53819444444445|0|36.739583333333336|0|80.15277777777779|0|29.609097222222218|0
0|2020-02-21|37.291666666666664|0|22.666666666666668|0|57.041666666666664|0|29.770833333333325|0
0|2020-02-22|39.083333333333336|0|24.791666666666668|0|61.125|0|29.715|0
0|2020-02-23|43.041666666666664|0|31.625|0|67.29166666666667|0|29.54541666666667|0
0|2020-02-24|47.09027777777777|0|43.5|0|87.64583333333333|0|29.283263888888882|0
0|2020-02-25|53.65972222222223|0|47.90972222222223|0|81.65277777777777|0|29.137847222222224|0
0|2020-02-26|44.40277777777778|0|37.270833333333336|0|77.0173611111111|0|29.264375|0
0|2020-02-27|39.625|0|21.333333333333332|0|49.5|0|29.49083333333334|0
0|2020-02-28|39.583333333333336|0|28.125|0|65.41666666666667|0|29.45166666666668|0
0|2020-02-29|44.083333333333336|0|24.680555555555554|0|52.72222222222223|0|29.520833333333332|0
0|2020-03-01|46.916666666666664|0|28.875|0|54.708333333333336|0|29.51208333333334|0
0|2020-03-02|51.21666666666667|0|46.229166666666664|0|83.66944444444444|0|29.309777777777786|0
0|2020-03-03|62.96458333333334|0|54.51666666666667|0|75.74652777777777|0|29.139006944444446|0
0|2020-03-04|54.8125|0|49.479166666666664|0|82.3125|0|29.296666666666667|0
0|2020-03-05|50.31666666666667|0|46.93472222222221|0|88.00972222222224|0|29.35059027777778|0
0|2020-03-06|47.27777777777777|0|30.114583333333332|0|56.55555555555555|0|29.512777777777774|0
0|2020-03-07|44.333333333333336|0|24.666666666666668|0|48.791666666666664|0|29.740833333333338|0
0|2020-03-08|47.020833333333336|0|29.0|0|55.979166666666664|0|29.811666666666664|0
0|2020-03-09|54.291666666666664|0|39.625|0|59.333333333333336|0|29.75749999999999|0
0|2020-03-10|58.09027777777778|0|52.52777777777778|0|82.3576388888889|0|29.579999999999995|0
0|2020-03-11|61.71527777777778|0|55.583333333333336|0|81.48263888888889|0|29.402569444444442|0
0|2020-03-12|65.50555555555555|0|57.59583333333334|0|77.24444444444445|0|29.264444444444447|0
0|2020-03-13|65.23958333333333|0|56.96875|0|75.22916666666667|0|29.408541666666654|0
0|2020-03-14|58.875|0|47.916666666666664|0|67.70833333333333|0|29.557083333333335|0
0|2020-03-15|57.78472222222223|0|53.708333333333336|0|86.3888888888889|0|29.586180555555558|0
0|2020-03-16|53.6875|0|48.270833333333336|0|81.85416666666667|0|29.584027777777766|0
0|2020-03-17|57.788194444444436|0|52.899305555555564|0|84.58680555555556|0|29.526388888888878|0
0|2020-03-18|63.393055555555556|0|57.24375|0|81.21319444444445|0|29.520419642857146|0
0|2020-03-19|67.84722222222223|0|58.895833333333336|0|75.09722222222221|0|29.509652777777788|0
0|2020-03-20|66.53611111111111|0|59.17083333333333|0|79.12638888888888|0|29.507944444444444|0
0|2020-03-21|60.930555555555564|0|53.32638888888889|0|77.09722222222221|0|29.581875|0
0|2020-03-22|53.833333333333336|0|45.333333333333336|0|73.39583333333333|0|29.567499999999995|0
0|2020-03-23|55.802777777777784|0|52.138888888888886|0|87.425|0|29.45176388888888|0
0|2020-03-24|62.244791666666664|0|58.12083333333334|0|86.86076388888888|0|29.25790625|0
0|2020-03-25|62.00833333333333|0|53.043055555555554|0|74.24444444444445|0|29.205527777777778|0
0|2020-03-26|62.083333333333336|0|49.47222222222222|0|67.80555555555556|0|29.28416666666668|0
0|2020-03-27|70.125|0|56.291666666666664|0|65.16666666666667|0|29.225416666666675|0
0|2020-03-28|71.45833333333333|0|60.958333333333336|0|71.53125|0|29.25062500000001|0
0|2020-03-29|70.90277777777779|0|52.15277777777778|0|56.3125|0|29.34708333333333|0
0|2020-03-30|66.08333333333333|0|39.416666666666664|0|39.333333333333336|0|29.429583333333337|0
0|2020-03-31|54.34027777777777|0|45.635416666666664|0|72.98958333333333|0|29.1215625|0
0|2020-04-01|51.0|0|35.541666666666664|0|56.958333333333336|0|29.27125|0
0|2020-04-02|53.083333333333336|0|37.166666666666664|0|59.5|0|29.380416666666676|0
0|2020-04-03|59.041666666666664|0|38.333333333333336|0|54.583333333333336|0|29.31583333333333|0
0|2020-04-04|64.45833333333333|0|45.791666666666664|0|56.083333333333336|0|29.268333333333334|0
0|2020-04-05|66.5|0|47.791666666666664|0|56.375|0|29.305833333333336|0
0|2020-04-06|67.45833333333333|0|50.166666666666664|0|59.25|0|29.366250000000004|0
0|2020-04-07|66.66666666666667|0|56.625|0|71.04166666666667|0|29.331249999999994|0
0|2020-04-08|69.90625|0|62.375|0|77.88541666666667|0|29.149479166666666|0
0|2020-04-09|67.86904761904762|0|51.33630952380952|0|61.032738095238095|0|29.09527777777778|0
0|2020-04-10|55.041666666666664|0|27.208333333333332|0|36.25|0|29.282916666666665|0
