|dates|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.data|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.291666666666664|0|23.083333333333332|0|44.083333333333336|0|29.031666666666652|0
0|2020-01-02|44.7343253968254|0|34.1953373015873|0|69.86746031746033|0|29.06803472222222|0
0|2020-01-03|49.312400793650795|0|48.582936507936516|0|97.56468253968252|0|28.950770833333348|0
0|2020-01-04|51.1875|0|41.3125|0|72.01041666666667|0|28.954479166666662|0
0|2020-01-05|43.083333333333336|0|25.166666666666668|0|51.625|0|29.232916666666668|0
0|2020-01-06|48.125|0|31.875|0|55.5|0|29.16333333333333|0
0|2020-01-07|47.40972222222222|0|31.854166666666668|0|60.541666666666664|0|29.105138888888888|0
0|2020-01-08|48.333333333333336|0|24.0|0|40.375|0|29.380416666666665|0
0|2020-01-09|48.458333333333336|0|31.291666666666668|0|55.0|0|29.580416666666668|0
0|2020-01-10|53.76388888888889|0|40.79166666666667|0|62.43749999999999|0|29.498541666666668|0
0|2020-01-11|61.88809523809525|0|60.15277777777778|0|94.0468253968254|0|29.197974206349205|0
0|2020-01-12|60.104166666666664|0|49.041666666666664|0|69.16666666666667|0|29.287916666666675|0
0|2020-01-13|56.30902777777777|0|54.53472222222222|0|93.9375|0|29.38909722222222|0
0|2020-01-14|58.087500000000006|0|57.072916666666664|0|96.45625|0|29.27985416666667|0
0|2020-01-15|61.791666666666664|0|56.875|0|84.66666666666667|0|29.221805555555562|0
0|2020-01-16|60.791666666666664|0|36.25|0|49.791666666666664|0|29.315416666666675|0
0|2020-01-17|43.708333333333336|0|20.625|0|41.375|0|29.58666666666667|0
0|2020-01-18|38.13263888888889|0|31.3875|0|79.16527777777777|0|29.38347916666666|0
0|2020-01-19|45.23611111111111|0|27.569444444444443|0|55.47222222222222|0|29.07472222222222|0
0|2020-01-20|32.583333333333336|0|15.875|0|50.916666666666664|0|29.33916666666666|0
0|2020-01-21|32.25|0|12.5|0|44.708333333333336|0|29.43499999999999|0
0|2020-01-22|35.083333333333336|0|13.041666666666666|0|44.708333333333336|0|29.404999999999998|0
0|2020-01-23|41.30555555555556|0|19.118055555555554|0|42.26388888888889|0|29.301944444444455|0
0|2020-01-24|41.55486111111111|0|39.77916666666667|0|93.76180555555557|0|29.06679166666667|0
0|2020-01-25|41.770833333333336|0|32.166666666666664|0|71.24305555555556|0|29.03628472222223|0
0|2020-01-26|43.583333333333336|0|27.333333333333332|0|55.333333333333336|0|29.05666666666666|0
0|2020-01-27|47.1875|0|37.1875|0|69.5625|0|28.954583333333336|0
0|2020-01-28|45.541666666666664|0|32.166666666666664|0|62.25|0|29.02666666666666|0
0|2020-01-29|43.625|0|32.916666666666664|0|67.20833333333333|0|29.087500000000006|0
0|2020-01-30|43.958333333333336|0|34.541666666666664|0|70.60416666666667|0|29.188541666666676|0
0|2020-01-31|37.84722222222222|0|33.31944444444445|0|84.26388888888889|0|29.22909722222221|0
0|2020-02-01|43.618055555555564|0|36.35|0|77.43194444444445|0|29.024527777777777|0
0|2020-02-02|49.875|0|30.833333333333332|0|50.041666666666664|0|28.99208333333334|0
0|2020-02-03|59.125|0|35.333333333333336|0|44.625|0|29.07750000000001|0
0|2020-02-04|59.208333333333336|0|48.625|0|69.04166666666667|0|29.06263888888888|0
0|2020-02-05|58.99791666666667|0|57.9173611111111|0|96.38333333333333|0|28.948909722222222|0
0|2020-02-06|60.09960317460317|0|59.1734126984127|0|96.90575396825398|0|28.55578174603175|0
0|2020-02-07|40.75694444444444|0|28.027777777777775|0|61.541666666666664|0|28.79076388888889|0
0|2020-02-08|31.141666666666666|0|27.107638888888886|0|85.64861111111111|0|29.318638888888888|0
0|2020-02-09|33.53194444444444|0|32.145833333333336|0|94.77499999999999|0|29.49755555555556|0
0|2020-02-10|42.66289682539682|0|41.633630952380955|0|96.34097222222222|0|29.309007936507943|0
