|dates|DeafSmith_Texas_UnitedStates.BLS_EmployedPopulation.data|DeafSmith_Texas_UnitedStates.BLS_EmployedPopulation.missing|DeafSmith_Texas_UnitedStates.BLS_UnemployedPopulation.data|DeafSmith_Texas_UnitedStates.BLS_UnemployedPopulation.missing|DeafSmith_Texas_UnitedStates.BLS_UnemploymentRate.data|DeafSmith_Texas_UnitedStates.BLS_UnemploymentRate.missing|DeafSmith_Texas_UnitedStates.BLS_LaborForcePopulation.data|DeafSmith_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-07|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-08|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-09|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-10|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-11|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-12|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-13|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-14|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-15|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-16|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-17|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-18|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-19|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-20|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-21|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-22|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-23|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-24|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-25|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-26|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-27|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-28|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-29|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-11-30|8197.0|0|335.0|0|3.9263947491795594|0|8532.0|0
0|2020-12-01|8213.0|0|351.0|0|4.098552078468005|0|8564.0|0
0|2020-12-02|8213.0|0|351.0|0|4.098552078468005|0|8564.0|0
0|2020-12-03|8213.0|0|351.0|0|4.098552078468005|0|8564.0|0
0|2020-12-04|8213.0|0|351.0|0|4.098552078468005|0|8564.0|0
0|2020-12-05|8213.0|0|351.0|0|4.098552078468005|0|8564.0|0
