|dates|Franklin_Missouri_UnitedStates.AverageDailyTemperature.data|Franklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Franklin_Missouri_UnitedStates.AverageDewPoint.data|Franklin_Missouri_UnitedStates.AverageDewPoint.missing|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.34375|0|25.791666666666668|0|55.3125|0|29.27645833333335|0
0|2020-01-02|46.979166666666664|0|39.583333333333336|0|76.25|0|29.125833333333333|0
0|2020-01-03|40.09375|0|38.447916666666664|0|93.88541666666667|0|29.3253645833333|0
0|2020-01-04|34.802083333333336|0|28.921875|0|80.41145833333333|0|29.59635416666667|0
0|2020-01-05|34.072916666666664|0|26.109375|0|73.71875|0|29.653489583333364|0
0|2020-01-06|36.65625|0|22.875|0|65.47916666666667|0|29.645833333333346|0
0|2020-01-07|37.635416666666664|0|24.625|0|62.036458333333336|0|29.61734375|0
0|2020-01-08|38.333333333333336|0|21.3125|0|54.3125|0|29.74166666666667|0
0|2020-01-09|53.052083333333336|0|41.057291666666664|0|66.640625|0|29.486979166666657|0
0|2020-01-10|56.802083333333336|0|56.802083333333336|0|100.0|0|29.385208333333342|0
0|2020-01-11|32.520833333333336|0|32.072916666666664|0|98.32291666666667|0|29.392604166666654|0
0|2020-01-12|28.645833333333332|0|26.760416666666668|0|93.13541666666667|0|29.70864583333334|0
0|2020-01-13|34.416666666666664|0|34.0625|0|98.79166666666667|0|29.709791666666657|0
0|2020-01-14|41.65625|0|40.46875|0|95.90625|0|29.594375000000014|0
0|2020-01-15|46.208333333333336|0|44.5|0|93.82291666666667|0|29.593020833333327|0
0|2020-01-16|27.666666666666668|0|17.744791666666668|0|66.765625|0|30.150572916666636|0
0|2020-01-17|30.09375|0|24.46875|0|80.92708333333333|0|29.865156250000002|0
0|2020-01-18|37.208333333333336|0|29.416666666666668|0|75.59375|0|29.537395833333317|0
0|2020-01-19|19.260416666666668|0|7.041666666666667|0|59.708333333333336|0|29.943333333333356|0
0|2020-01-20|19.302083333333332|0|14.270833333333334|0|80.98958333333333|0|30.088281249999977|0
0|2020-01-21|26.21875|0|18.854166666666668|0|74.48958333333333|0|30.019375|0
0|2020-01-22|31.114583333333332|0|22.21875|0|71.94791666666667|0|29.66010416666668|0
0|2020-01-23|32.770833333333336|0|32.770833333333336|0|100.0|0|29.426250000000014|0
0|2020-01-24|33.1875|0|33.125|0|99.78125|0|29.35187499999998|0
0|2020-01-25|32.375|0|28.729166666666668|0|87.72916666666667|0|29.533125|0
0|2020-01-26|33.833333333333336|0|31.020833333333332|0|90.41666666666667|0|29.462187499999995|0
0|2020-01-27|32.541666666666664|0|32.0625|0|98.40625|0|29.50213541666668|0
0|2020-01-28|31.166666666666668|0|29.8125|0|95.39583333333333|0|29.590729166666662|0
0|2020-01-29|31.729166666666668|0|30.0625|0|94.28125|0|29.62625000000001|0
0|2020-01-30|33.916666666666664|0|31.270833333333332|0|91.125|0|29.651302083333352|0
0|2020-01-31|39.114583333333336|0|36.229166666666664|0|90.125|0|29.575416666666666|0
0|2020-02-01|37.958333333333336|0|33.0|0|83.171875|0|29.48260416666665|0
0|2020-02-02|50.53125|0|34.734375|0|58.239583333333336|0|29.258072916666645|0
0|2020-02-03|54.125|0|39.239583333333336|0|63.770833333333336|0|29.145104166666652|0
0|2020-02-04|38.34375|0|35.083333333333336|0|88.19791666666667|0|29.396406250000027|0
0|2020-02-05|31.28125|0|28.354166666666668|0|89.16666666666667|0|29.391197916666687|0
0|2020-02-06|29.677083333333332|0|24.3125|0|79.55208333333333|0|29.15468749999998|0
0|2020-02-07|30.8125|0|24.989583333333332|0|80.515625|0|29.31843749999995|0
0|2020-02-08|32.114583333333336|0|23.354166666666668|0|70.1875|0|29.64921875000002|0
0|2020-02-09|44.645833333333336|0|40.192708333333336|0|85.09895833333333|0|29.493020833333322|0
0|2020-02-10|33.145833333333336|0|30.958333333333332|0|92.75|0|29.61406249999999|0
0|2020-02-11|36.171875|0|29.755208333333332|0|79.74479166666667|0|29.67338541666666|0
0|2020-02-12|34.375|0|33.208333333333336|0|96.19791666666667|0|29.41677083333336|0
0|2020-02-13|18.895833333333332|0|13.114583333333334|0|79.02083333333333|0|29.754479166666666|0
0|2020-02-14|16.75|0|3.9010416666666665|0|58.744791666666664|0|30.00260416666664|0
0|2020-02-15|34.739583333333336|0|20.864583333333332|0|58.885416666666664|0|29.650677083333335|0
0|2020-02-16|40.875|0|32.395833333333336|0|74.58854166666667|0|29.554739583333316|0
0|2020-02-17|46.302083333333336|0|42.6875|0|88.02604166666667|0|29.361875000000012|0
0|2020-02-18|38.552083333333336|0|31.197916666666668|0|76.21354166666667|0|29.71151041666666|0
0|2020-02-19|34.104166666666664|0|23.59375|0|67.56770833333333|0|29.990520833333317|0
0|2020-02-20|28.3125|0|14.229166666666666|0|57.15625|0|30.126458333333364|0
0|2020-02-21|28.104166666666668|0|12.479166666666666|0|58.494791666666664|0|30.064791666666654|0
0|2020-02-22|39.5|0|17.317708333333332|0|44.057291666666664|0|29.749427083333348|0
0|2020-02-23|48.458333333333336|0|32.895833333333336|0|56.78125|0|29.491354166666664|0
0|2020-02-24|44.947916666666664|0|44.875|0|99.65625|0|29.19218749999999|0
0|2020-02-25|37.34375|0|36.78125|0|97.59375|0|29.386770833333358|0
0|2020-02-26|33.145833333333336|0|27.25|0|80.30729166666667|0|29.639947916666657|0
0|2020-02-27|35.348958333333336|0|25.630208333333332|0|70.91666666666667|0|29.634375000000002|0
0|2020-02-28|36.671875|0|28.447916666666668|0|74.703125|0|29.606979166666644|0
0|2020-02-29|38.8125|0|27.703125|0|68.296875|0|29.662447916666682|0
0|2020-03-01|54.197916666666664|0|43.5|0|68.90104166666667|0|29.326197916666676|0
0|2020-03-02|49.666666666666664|0|42.208333333333336|0|76.25|0|29.23734374999999|0
0|2020-03-03|48.46875|0|31.5|0|57.09375|0|29.27749999999998|0
0|2020-03-04|45.229166666666664|0|32.729166666666664|0|64.45833333333333|0|29.47604166666667|0
0|2020-03-05|46.838541666666664|0|28.1875|0|55.963541666666664|0|29.580989583333324|0
0|2020-03-06|42.078125|0|23.34375|0|49.927083333333336|0|29.898489583333326|0
0|2020-03-07|44.895833333333336|0|25.354166666666668|0|52.947916666666664|0|29.88739583333337|0
0|2020-03-08|55.90625|0|25.21875|0|34.8125|0|29.688854166666676|0
0|2020-03-09|57.229166666666664|0|48.739583333333336|0|76.83333333333333|0|29.51583333333333|0
0|2020-03-10|41.958333333333336|0|39.666666666666664|0|92.22916666666667|0|29.695520833333315|0
0|2020-03-11|49.328125|0|44.067708333333336|0|84.78645833333333|0|29.49036458333333|0
0|2020-03-12|52.369791666666664|0|51.328125|0|96.76041666666667|0|29.254635416666655|0
