|dates|Matagorda_Texas_UnitedStates.JHU_ConfirmedCases.data|Matagorda_Texas_UnitedStates.JHU_ConfirmedCases.missing|Matagorda_Texas_UnitedStates.NYT_ConfirmedCases.data|Matagorda_Texas_UnitedStates.NYT_ConfirmedCases.missing|Matagorda_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Matagorda_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Matagorda_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Matagorda_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5090.0|0|0.0|100|119.0|0|0.0|100
