|dates|Sitka_Alaska_UnitedStates.BLS_EmployedPopulation.data|Sitka_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Sitka_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Sitka_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Sitka_Alaska_UnitedStates.BLS_UnemploymentRate.data|Sitka_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Sitka_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Sitka_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-02|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-03|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-04|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-05|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-06|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-07|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-08|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-09|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-10|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-11|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-12|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-13|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-14|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-15|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-16|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-17|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-18|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-19|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-20|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-21|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-22|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-23|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-24|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-25|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-26|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-27|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-28|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-29|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-30|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
0|2020-01-31|3800.5|0|185.5|0|4.653788258906172|0|3986.0|0
