|dates|Delta_Texas_UnitedStates.AverageDailyTemperature.data|Delta_Texas_UnitedStates.AverageDailyTemperature.missing|Delta_Texas_UnitedStates.AverageDewPoint.data|Delta_Texas_UnitedStates.AverageDewPoint.missing|Delta_Texas_UnitedStates.AverageRelativeHumidity.data|Delta_Texas_UnitedStates.AverageRelativeHumidity.missing|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.data|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.291666666666664|0|31.770833333333332|0|53.895833333333336|0|29.42833333333334|0
0|2020-01-02|57.927083333333336|0|52.802083333333336|0|83.44791666666667|0|29.134375000000002|0
0|2020-01-03|52.604166666666664|0|46.395833333333336|0|81.35416666666667|0|29.402708333333354|0
0|2020-01-04|46.041666666666664|0|29.572916666666668|0|57.666666666666664|0|29.788437499999986|0
0|2020-01-05|53.583333333333336|0|34.447916666666664|0|52.114583333333336|0|29.712708333333335|0
0|2020-01-06|50.0|0|36.666666666666664|0|64.125|0|29.635416666666657|0
0|2020-01-07|48.697916666666664|0|25.083333333333332|0|45.729166666666664|0|29.845625000000013|0
0|2020-01-08|51.708333333333336|0|27.770833333333332|0|43.03125|0|29.734791666666663|0
0|2020-01-09|62.416666666666664|0|57.822916666666664|0|84.9375|0|29.49218749999999|0
0|2020-01-10|68.02083333333333|0|63.520833333333336|0|85.40625|0|29.312812499999993|0
0|2020-01-11|37.447916666666664|0|34.864583333333336|0|90.9375|0|29.55687499999999|0
0|2020-01-12|37.46875|0|33.979166666666664|0|88.39583333333333|0|29.693020833333307|0
0|2020-01-13|50.020833333333336|0|42.458333333333336|0|78.45833333333333|0|29.664583333333354|0
0|2020-01-14|59.822916666666664|0|57.416666666666664|0|92.13541666666667|0|29.580416666666682|0
0|2020-01-15|68.8125|0|66.58333333333333|0|92.95833333333333|0|29.556770833333314|0
0|2020-01-16|54.864583333333336|0|50.354166666666664|0|84.8125|0|29.841979166666658|0
0|2020-01-17|52.479166666666664|0|49.03125|0|88.07291666666667|0|29.70031250000002|0
0|2020-01-18|55.739583333333336|0|45.96875|0|71.73958333333333|0|29.73135416666666|0
0|2020-01-19|44.291666666666664|0|23.145833333333332|0|45.427083333333336|0|29.999062500000008|0
0|2020-01-20|43.791666666666664|0|25.21875|0|51.427083333333336|0|30.022916666666646|0
0|2020-01-21|39.21875|0|28.291666666666668|0|66.85416666666667|0|29.942812500000027|0
0|2020-01-22|38.760416666666664|0|37.510416666666664|0|95.75|0|29.602812499999974|0
0|2020-01-23|45.083333333333336|0|42.166666666666664|0|90.3125|0|29.477812500000017|0
0|2020-01-24|44.677083333333336|0|34.0|0|68.30208333333333|0|29.59677083333334|0
0|2020-01-25|49.541666666666664|0|35.3125|0|63.354166666666664|0|29.578645833333383|0
0|2020-01-26|56.177083333333336|0|49.416666666666664|0|78.36458333333333|0|29.486145833333353|0
