|dates|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.missing|Calumet_Wisconsin_UnitedStates.AverageWindDirection.data|Calumet_Wisconsin_UnitedStates.AverageWindDirection.missing|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.data|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|205.3125|0|10.635416666666666|0
0|2020-01-02|0.0|0|0.0|0|234.89583333333334|0|11.822916666666666|0
0|2020-01-03|0.0|0|0.0|0|220.57291666666666|0|5.395833333333333|0
0|2020-01-04|0.0|0|0.0|0|266.5625|0|8.348958333333334|0
0|2020-01-05|0.0|0|0.0|0|223.75|0|13.421875|0
0|2020-01-06|0.0|0|0.0|0|252.55208333333334|0|12.25|0
0|2020-01-07|0.0|0|0.0|0|262.03125|0|15.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|204.89583333333334|0|10.494791666666666|0
0|2020-01-09|0.0|0|0.0|0|156.875|0|12.677083333333334|0
0|2020-01-10|0.0|0|0.0|0|152.91666666666666|0|6.197916666666667|0
0|2020-01-11|0.0|0|0.0|0|18.177083333333332|0|19.651041666666668|0
0|2020-01-12|0.0|0|0.00015625|0|114.58333333333333|0|5.1875|0
0|2020-01-13|0.0|0|0.0|0|98.85416666666667|0|5.651041666666667|0
0|2020-01-14|0.0|0|0.0005208333333333333|0|214.73958333333334|0|8.598958333333334|0
0|2020-01-15|0.0|0|0.0|0|165.72916666666666|0|6.302083333333333|0
0|2020-01-16|0.0|0|0.0|0|282.4479166666667|0|14.296875|0
0|2020-01-17|0.0|0|0.0|0|66.35416666666667|0|6.322916666666667|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|215.625|0|16.270833333333332|0
0|2020-01-19|0.0|0|0.0|0|267.6041666666667|0|13.489583333333334|0
0|2020-01-20|0.0|0|0.0|0|292.03125|0|6.234375|0
0|2020-01-21|0.0|0|0.0|0|224.42708333333334|0|12.010416666666666|0
0|2020-01-22|0.0|0|0.0|0|198.02083333333334|0|14.578125|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|95.9375|0|5.671875|0
0|2020-01-24|0.0|0|0.0|0|55.677083333333336|0|8.3125|0
0|2020-01-25|0.0|0|0.0005729166666666667|0|323.5416666666667|0|6.864583333333333|0
0|2020-01-26|0.0|0|0.0|0|277.1875|0|9.671875|0
0|2020-01-27|0.0|0|0.0|0|266.3020833333333|0|6.859375|0
0|2020-01-28|0.0|0|0.0|0|262.03125|0|5.588541666666667|0
0|2020-01-29|0.0|0|0.0|0|55.9375|0|3.1458333333333335|0
0|2020-01-30|0.0|0|0.0|0|169.11458333333334|0|3.546875|0
0|2020-01-31|0.0|0|0.0|0|100.625|0|4.145833333333333|0
0|2020-02-01|0.0|0|0.0|0|233.54166666666666|0|12.171875|0
0|2020-02-02|0.0|0|0.0|0|254.58333333333334|0|13.557291666666666|0
0|2020-02-03|0.0|0|0.0|0|178.125|0|6.807291666666667|0
0|2020-02-04|0.0|0|0.0|0|305.9895833333333|0|9.041666666666666|0
0|2020-02-05|0.0|0|0.0|0|91.14583333333333|0|1.75|0
0|2020-02-06|0.0|0|0.0|0|75.15625|0|2.5885416666666665|0
0|2020-02-07|0.0|0|0.0|0|203.07291666666666|0|6.765625|0
0|2020-02-08|0.0|0|0.0|0|64.53125|0|6.015625|0
0|2020-02-09|0.0|0|0.0|0|189.42708333333334|0|8.208333333333334|0
0|2020-02-10|0.0|0|0.0|0|204.89583333333334|0|6.916666666666667|0
0|2020-02-11|0.0|0|0.0|0|250.83333333333334|0|11.125|0
0|2020-02-12|0.0|0|0.0|0|166.92708333333334|0|11.463541666666666|0
0|2020-02-13|0.0|0|0.0|0|290.5208333333333|0|13.619791666666666|0
0|2020-02-14|0.0|0|0.0|0|223.28125|0|9.96875|0
0|2020-02-15|0.0|0|0.0|0|219.6875|0|14.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|224.58333333333334|0|6.3125|0
0|2020-02-17|0.0|0|0.0006770833333333334|0|98.54166666666667|0|8.083333333333334|0
0|2020-02-18|0.0|0|0.0026041666666666674|0|275.9895833333333|0|12.447916666666666|0
0|2020-02-19|0.0|0|0.0|0|283.75|0|9.802083333333334|0
0|2020-02-20|0.0|0|0.0|0|272.65625|0|10.927083333333334|0
0|2020-02-21|0.0|0|0.0|0|220.67708333333334|0|13.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|210.36458333333334|0|10.041666666666666|0
0|2020-02-23|0.0|0|0.0|0|229.375|0|10.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|108.54166666666667|0|6.536458333333333|0
0|2020-02-25|0.0|0|0.0|0|23.802083333333332|0|14.895833333333334|0
0|2020-02-26|0.0|0|0.0|0|318.9583333333333|0|12.130208333333334|0
0|2020-02-27|0.0|0|0.0|0|306.09375|0|9.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|287.2395833333333|0|11.682291666666666|0
0|2020-02-29|0.0|0|0.0|0|225.36458333333334|0|9.395833333333334|0
0|2020-03-01|0.0|0|0.0|0|195.0|0|9.921875|0
0|2020-03-02|0.0|0|0.0|0|225.52083333333334|0|8.890625|0
0|2020-03-03|0.0|0|0.0|0|217.08333333333334|0|9.869791666666666|0
0|2020-03-04|0.0|0|0.0|0|253.75|0|8.90625|0
0|2020-03-05|0.0|0|0.0|0|220.15625|0|13.203125|0
0|2020-03-06|0.0|0|0.0|0|217.13541666666666|0|11.442708333333334|0
0|2020-03-07|0.0|0|0.0|0|187.91666666666666|0|12.109375|0
0|2020-03-08|0.0|0|0.0|0|196.875|0|13.963541666666666|0
0|2020-03-09|0.0|0|0.0|0|193.17708333333334|0|12.651041666666666|0
0|2020-03-10|0.0|0|0.0|0|187.65625|0|7.3125|0
0|2020-03-11|0.0|0|0.0025520833333333337|0|52.03125|0|2.96875|0
0|2020-03-12|0.0|0|0.0|0|195.26041666666666|0|12.614583333333334|0
0|2020-03-13|0.0|0|0.0|0|284.7395833333333|0|18.307291666666668|0
0|2020-03-14|0.0|0|0.0|0|99.47916666666667|0|7.661458333333333|0
0|2020-03-15|0.0|0|0.0|0|81.71875|0|6.791666666666667|0
0|2020-03-16|0.0|0|0.0|0|165.0|0|5.21875|0
0|2020-03-17|0.0|0|0.0|0|250.02083333333334|0|11.979166666666666|0
0|2020-03-18|0.0|0|0.0|0|122.5|0|7.260416666666667|0
0|2020-03-19|0.0|0|0.0|0|103.02083333333333|0|6.557291666666667|0
0|2020-03-20|0.0|0|0.0|0|274.8958333333333|0|14.583333333333334|0
0|2020-03-21|0.0|0|0.0|0|35.3125|0|6.635416666666667|0
0|2020-03-22|0.0|0|0.0|0|116.92708333333333|0|8.151041666666666|0
0|2020-03-23|0.0|0|0.0|0|176.5625|0|5.416666666666667|0
0|2020-03-24|0.0|0|0.0|0|82.55208333333333|0|5.0625|0
0|2020-03-25|0.0|0|0.0013020833333333333|0|199.58333333333334|0|8.901041666666666|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|45.833333333333336|0|5.223958333333333|0
0|2020-03-27|0.0|0|0.0|0|55.416666666666664|0|5.645833333333333|0
0|2020-03-28|0.0|0|0.007812500000000002|0|56.927083333333336|0|11.270833333333334|0
0|2020-03-29|0.0|0|0.005|0|175.67708333333334|0|11.161458333333334|0
0|2020-03-30|0.0|0|0.0|0|239.16666666666666|0|13.380208333333334|0
0|2020-03-31|0.0|0|0.0|0|21.09375|0|9.276041666666666|0
0|2020-04-01|0.0|0|0.0|0|20.260416666666668|0|5.369791666666667|0
0|2020-04-02|0.0|0|0.0|0|82.65625|0|4.75|0
0|2020-04-03|0.0|0|0.0|0|131.40625|0|7.8125|0
0|2020-04-04|0.0|0|0.00020833333333333335|0|278.125|0|9.973958333333334|0
0|2020-04-05|0.0|0|0.0|0|69.11458333333333|0|4.546875|0
0|2020-04-06|0.0|0|0.0|0|93.90625|0|4.614583333333333|0
0|2020-04-07|0.0|0|0.0|0|143.17708333333334|0|5.989583333333333|0
0|2020-04-08|0.0|0|0.0|0|165.83333333333334|0|7.96875|0
0|2020-04-09|0.0|0|0.0|0|302.1875|0|15.901041666666666|0
0|2020-04-10|0.0|0|0.0|0|295.2083333333333|0|9.239583333333334|0
0|2020-04-11|0.0|0|0.0|0|153.80208333333334|0|8.197916666666666|0
0|2020-04-12|0.0|0|0.0015104166666666669|0|64.79166666666667|0|13.354166666666666|0
0|2020-04-13|0.0|0|0.00010416666666666667|0|288.2291666666667|0|18.307291666666668|0
0|2020-04-14|0.0|0|0.0|0|267.6041666666667|0|13.682291666666666|0
0|2020-04-15|0.0|0|0.0|0|285.3125|0|9.296875|0
0|2020-04-16|0.0|0|0.0|0|271.0416666666667|0|10.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|170.72916666666666|0|7.0|0
0|2020-04-18|0.0|0|0.000625|0|225.98958333333334|0|15.458333333333334|0
0|2020-04-19|0.0|0|0.00010416666666666667|0|279.8958333333333|0|10.609375|0
0|2020-04-20|0.0|0|0.0|0|245.0|0|14.109375|0
0|2020-04-21|0.0|0|0.0|0|295.8854166666667|0|12.010416666666666|0
0|2020-04-22|0.0|0|0.0|0|96.875|0|10.989583333333334|0
0|2020-04-23|0.0|0|0.0|0|60.9375|0|9.104166666666666|0
0|2020-04-24|0.0|0|0.0|0|60.0|0|6.963541666666667|0
0|2020-04-25|0.0|0|0.0|0|42.34375|0|7.088541666666667|0
0|2020-04-26|0.0|0|0.0|0|48.125|0|8.395833333333334|0
0|2020-04-27|0.0|0|0.0|0|96.61458333333333|0|5.75|0
0|2020-04-28|0.0|0|0.0|0|63.333333333333336|0|9.197916666666666|0
0|2020-04-29|0.0|0|0.0|0|141.45833333333334|0|21.265625|0
0|2020-04-30|0.0|0|0.0|0|251.5625|0|16.927083333333332|0
0|2020-05-01|0.0|0|0.0|0|181.30208333333334|0|8.197916666666666|0
0|2020-05-02|0.0|0|0.0|0|244.11458333333334|0|14.385416666666666|0
0|2020-05-03|0.0|0|0.0|0|222.03125|0|15.739583333333334|0
0|2020-05-04|0.0|0|0.0|0|67.39583333333333|0|9.151041666666666|0
