|dates|Anoka_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Anoka_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Anoka_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Anoka_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Anoka_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|45941.0|0|0.0|100|472.0|0|0.0|100
