|dates|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.data|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.missing|Saunders_Nebraska_UnitedStates.AverageDewPoint.data|Saunders_Nebraska_UnitedStates.AverageDewPoint.missing|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.data|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.333333333333336|0|26.989583333333332|0|75.125|0|28.235416666666655|0
0|2020-01-02|35.322916666666664|0|32.166666666666664|0|88.55729166666667|0|28.321614583333318|0
0|2020-01-03|33.083333333333336|0|26.25|0|77.76041666666667|0|28.622708333333318|0
0|2020-01-04|32.625|0|22.71875|0|69.0625|0|28.782083333333322|0
0|2020-01-05|39.90625|0|26.0625|0|59.760416666666664|0|28.83562500000001|0
0|2020-01-06|33.0625|0|26.364583333333332|0|78.1875|0|28.82364583333337|0
0|2020-01-07|34.541666666666664|0|25.75|0|72.60416666666667|0|28.846562499999976|0
0|2020-01-08|29.9375|0|19.25|0|66.39583333333333|0|28.740729166666664|0
0|2020-01-09|37.375|0|29.020833333333332|0|72.71875|0|28.45229166666665|0
0|2020-01-10|22.885416666666668|0|18.104166666666668|0|82.03125|0|28.832708333333304|0
0|2020-01-11|13.260416666666666|0|2.4479166666666665|0|64.14583333333333|0|28.819375000000008|0
0|2020-01-12|18.505208333333332|0|15.765625|0|89.06770833333333|0|28.760104166666665|0
0|2020-01-13|29.151041666666668|0|29.010416666666668|0|99.40104166666667|0|28.718749999999982|0
0|2020-01-14|26.197916666666668|0|22.885416666666668|0|87.26041666666667|0|28.770833333333318|0
0|2020-01-15|19.78125|0|13.90625|0|78.57291666666667|0|28.96614583333334|0
0|2020-01-16|8.239583333333334|0|-1.15625|0|66.83854166666667|0|29.37583333333333|0
0|2020-01-17|26.645833333333332|0|24.552083333333332|0|92.13541666666667|0|28.797656250000006|0
0|2020-01-18|17.145833333333332|0|9.635416666666666|0|72.94791666666667|0|28.896666666666686|0
0|2020-01-19|6.072916666666667|0|-3.2083333333333335|0|65.78125|0|29.253854166666684|0
0|2020-01-20|4.765625|0|-1.8645833333333333|0|74.42708333333333|0|29.31739583333332|0
0|2020-01-21|14.125|0|8.927083333333334|0|79.91666666666667|0|29.001979166666654|0
0|2020-01-22|33.989583333333336|0|33.854166666666664|0|99.36458333333333|0|28.568333333333346|0
0|2020-01-23|31.6875|0|31.53125|0|99.38541666666667|0|28.631770833333334|0
0|2020-01-24|29.25|0|27.614583333333332|0|93.4375|0|28.740000000000062|0
0|2020-01-25|26.833333333333332|0|25.760416666666668|0|95.65625|0|28.729375000000005|0
0|2020-01-26|31.635416666666668|0|29.3125|0|91.89583333333333|0|28.65875000000001|0
0|2020-01-27|33.270833333333336|0|30.546875|0|89.88020833333333|0|28.755208333333346|0
0|2020-01-28|28.625|0|27.145833333333332|0|94.30208333333333|0|28.811041666666668|0
0|2020-01-29|30.40625|0|29.427083333333332|0|96.14583333333333|0|28.83041666666665|0
0|2020-01-30|34.041666666666664|0|32.364583333333336|0|94.11458333333333|0|28.739791666666644|0
0|2020-01-31|34.125|0|32.354166666666664|0|93.36458333333333|0|28.702916666666695|0
0|2020-02-01|37.322916666666664|0|31.5625|0|80.46875|0|28.60187499999999|0
0|2020-02-02|45.40625|0|35.21875|0|68.51041666666667|0|28.454374999999995|0
0|2020-02-03|31.895833333333332|0|26.052083333333332|0|79.53125|0|28.50270833333334|0
0|2020-02-04|25.041666666666668|0|13.447916666666666|0|61.9375|0|28.858541666666685|0
0|2020-02-05|25.125|0|16.28125|0|69.89583333333333|0|28.73468750000002|0
0|2020-02-06|27.854166666666668|0|21.041666666666668|0|77.11458333333333|0|28.363020833333355|0
