|dates|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.11111111111111|0|3.2291666666666665|0
0|2020-01-02|0.0|0|0.0|0|70.83333333333333|0|1.5416666666666667|0
0|2020-01-03|0.0|0|0.0|0|101.66666666666667|0|1.6666666666666667|0
0|2020-01-04|0.0|0|0.0|0|177.08333333333334|0|2.9166666666666665|0
0|2020-01-05|0.0|0|0.0|0|128.54166666666666|0|2.5416666666666665|0
0|2020-01-06|0.0|0|0.0|0|156.38888888888889|0|2.1527777777777777|0
0|2020-01-07|0.0|0|0.0|0|17.708333333333332|0|0.3958333333333333|0
0|2020-01-08|0.0|0|0.0|0|18.020833333333332|0|0.46249999999999997|0
0|2020-01-09|0.0|0|0.0|0|59.0625|0|7.479166666666667|0
0|2020-01-10|0.0|0|0.0|0|87.08333333333333|0|5.25|0
0|2020-01-11|0.0|0|0.0|0|88.33333333333333|0|7.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|66.77083333333333|0|8.0|0
0|2020-01-13|0.0|0|0.0|0|46.07638888888889|0|3.2604166666666665|0
0|2020-01-14|0.0|0|0.0|0|81.27083333333333|0|1.7208333333333332|0
0|2020-01-15|0.0|0|0.0|0|68.33333333333333|0|1.3541666666666667|0
0|2020-01-16|0.0|0|0.0|0|64.16666666666667|0|7.708333333333333|0
0|2020-01-17|0.0|0|0.0|0|81.66666666666667|0|10.208333333333334|0
0|2020-01-18|0.0|0|0.0|0|87.5|0|5.208333333333333|0
0|2020-01-19|0.0|0|0.0|0|73.33333333333333|0|1.0416666666666667|0
0|2020-01-20|0.0|0|0.0|0|137.08333333333334|0|2.3333333333333335|0
0|2020-01-21|0.0|0|0.0|0|47.43055555555555|0|1.4444444444444444|0
0|2020-01-22|0.0|0|0.0|0|22.5|0|0.8333333333333334|0
0|2020-01-23|0.0|0|0.0|0|29.583333333333332|0|0.9166666666666666|0
0|2020-01-24|0.0|0|0.0|0|185.83333333333334|0|4.9375|0
0|2020-01-25|0.0|0|0.0|0|100.83333333333333|0|3.2083333333333335|0
0|2020-01-26|0.0|0|0.0|0|213.75|0|4.166666666666667|0
0|2020-01-27|0.0|0|0.0|0|75.0|0|1.6666666666666667|0
0|2020-01-28|0.0|0|0.0|0|123.75|0|2.0833333333333335|0
0|2020-01-29|0.0|0|0.0|0|113.73611111111113|0|2.1243055555555554|0
0|2020-01-30|0.0|0|0.0|0|60.138888888888886|0|2.365277777777778|0
0|2020-01-31|0.0|0|0.0|0|86.66666666666667|0|1.2916666666666667|0
0|2020-02-01|0.0|0|0.0|0|99.72222222222221|0|1.8333333333333333|0
0|2020-02-02|0.0|0|0.0|0|71.59722222222221|0|6.827777777777777|0
0|2020-02-03|0.0|0|0.0|0|39.270833333333336|0|6.190972222222222|0
0|2020-02-04|0.0|0|0.0|0|69.16666666666667|0|8.118055555555557|0
0|2020-02-05|0.0|0|0.0|0|54.8125|0|8.200000000000001|0
0|2020-02-06|0.0|0|0.0|0|155.58333333333334|0|4.516666666666667|0
0|2020-02-07|0.0|0|0.0|0|200.24305555555557|0|4.746527777777778|0
0|2020-02-08|0.0|0|0.0|0|59.805555555555564|0|7.140972222222222|0
0|2020-02-09|0.0|0|0.0|0|186.18055555555557|0|6.649305555555556|0
0|2020-02-10|0.0|0|0.0|0|116.875|0|3.0486111111111107|0
0|2020-02-11|0.0|0|0.0|0|31.38888888888889|0|1.9444444444444446|0
0|2020-02-12|0.0|0|0.0|0|148.33333333333334|0|1.9583333333333333|0
0|2020-02-13|0.0|0|0.0|0|43.75|0|1.0|0
0|2020-02-14|0.0|0|0.0|0|92.91666666666667|0|8.375|0
0|2020-02-15|0.0|0|0.0|0|75.0|0|7.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|79.72222222222221|0|10.097222222222223|0
