|dates|Curry_Oregon_UnitedStates.BLS_EmployedPopulation.data|Curry_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Curry_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Curry_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Curry_Oregon_UnitedStates.BLS_UnemploymentRate.data|Curry_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Curry_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Curry_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-02|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-03|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-04|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-05|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-06|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-07|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-08|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-09|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-10|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-11|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-12|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-13|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-14|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-15|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-16|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-17|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-18|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-19|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-20|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-21|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-22|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-23|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-24|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-25|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-26|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-27|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-28|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-29|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-30|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-01-31|8133.5|0|504.0|0|5.835021707670044|0|8637.5|0
0|2020-02-01|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-02|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-03|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-04|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-05|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-06|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-07|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-08|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-09|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-10|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-11|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-12|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-13|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-14|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-15|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-16|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-17|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-18|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-19|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-20|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-21|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-22|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-23|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-24|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-25|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-26|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-27|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-28|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-02-29|8275.5|0|462.0|0|5.28755364806867|0|8737.5|0
0|2020-03-01|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-02|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-03|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-04|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-05|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-06|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-07|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-08|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-09|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-10|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-11|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-12|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
0|2020-03-13|8174.5|0|516.5|0|5.942929467264987|0|8691.0|0
