|dates|Atlantic_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Atlantic_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Atlantic_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Atlantic_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Atlantic_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Atlantic_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Atlantic_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Atlantic_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-02|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-03|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-04|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-05|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-06|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-07|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-08|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-09|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-10|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-11|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-12|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-13|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-14|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-15|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-16|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-17|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-18|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-19|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-20|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-21|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-22|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-23|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-24|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-25|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-26|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-27|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-28|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-29|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-30|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-01-31|112642.5|0|7907.0|0|6.559131311204111|0|120549.5|0
0|2020-02-01|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-02|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-03|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-04|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-05|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-06|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-07|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-08|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-09|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-10|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-11|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-12|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-13|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-14|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-15|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-16|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-17|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-18|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-19|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-20|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-21|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-22|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-23|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-24|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-25|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-26|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-27|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-28|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-02-29|114490.5|0|7511.5|0|6.156866280880641|0|122002.0|0
0|2020-03-01|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-02|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-03|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-04|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-05|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-06|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-07|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-08|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-09|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-10|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-11|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-12|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-13|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-14|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-15|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-16|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-17|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-18|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-19|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-20|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-21|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-22|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-23|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-24|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-25|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-26|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-27|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-28|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-29|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-30|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-03-31|114406.5|0|7226.0|0|5.940846402071815|0|121632.5|0
0|2020-04-01|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-02|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-03|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-04|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-05|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-06|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-07|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-08|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-09|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-10|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-11|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-12|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-13|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-14|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-15|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-16|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-17|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-18|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-19|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-20|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-21|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-22|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-23|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-24|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-25|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-26|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-27|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-28|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-29|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-04-30|81443.0|0|41642.5|0|33.832173570404315|0|123085.5|0
0|2020-05-01|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-02|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-03|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-04|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-05|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-06|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-07|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-08|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-09|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-10|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-11|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-12|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-13|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-14|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-15|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-16|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-17|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-18|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-19|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-20|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-21|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-22|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-23|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-24|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-25|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-26|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-27|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-28|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-29|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-30|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
0|2020-05-31|77360.0|0|43455.0|0|35.96821586723503|0|120815.0|0
