|dates|Missoula_Montana_UnitedStates.AverageDailyTemperature.data|Missoula_Montana_UnitedStates.AverageDailyTemperature.missing|Missoula_Montana_UnitedStates.AverageDewPoint.data|Missoula_Montana_UnitedStates.AverageDewPoint.missing|Missoula_Montana_UnitedStates.AverageRelativeHumidity.data|Missoula_Montana_UnitedStates.AverageRelativeHumidity.missing|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.data|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.503125000000004|0|33.02395833333333|0|94.64583333333333|0|26.31130208333333|0
0|2020-01-02|32.125|0|28.508333333333336|0|87.17916666666667|0|26.57837500000001|0
0|2020-01-03|31.333333333333332|0|29.625|0|93.83333333333333|0|26.74225694444444|0
0|2020-01-04|29.217013888888886|0|24.185763888888886|0|82.875|0|26.73776041666667|0
0|2020-01-05|32.770833333333336|0|21.130208333333332|0|62.963541666666664|0|26.88802083333333|0
0|2020-01-06|32.375|0|27.041666666666668|0|81.29166666666667|0|26.816666666666663|0
0|2020-01-07|34.833333333333336|0|32.625|0|91.95833333333333|0|26.634791666666672|0
0|2020-01-08|32.55833333333333|0|27.934722222222224|0|84.18055555555556|0|26.35845833333332|0
0|2020-01-09|28.302083333333332|0|19.71875|0|71.79166666666667|0|26.561458333333338|0
0|2020-01-10|23.041666666666668|0|14.791666666666666|0|71.5625|0|26.683125000000004|0
0|2020-01-11|31.020833333333332|0|25.729166666666668|0|81.0|0|26.409375|0
0|2020-01-12|33.24702380952381|0|23.808531746031747|0|69.09027777777779|0|26.340595238095244|0
0|2020-01-13|26.9375|0|16.354166666666668|0|65.625|0|26.388333333333325|0
0|2020-01-14|24.118055555555554|0|18.11111111111111|0|78.30787037037037|0|26.439097222222227|0
0|2020-01-15|22.295238095238094|0|8.677380952380952|0|58.905952380952385|0|26.68919047619048|0
0|2020-01-16|31.041666666666668|0|18.520833333333332|0|60.625|0|26.4175|0
0|2020-01-17|29.083333333333332|0|18.890625|0|67.66666666666667|0|26.67718749999999|0
0|2020-01-18|26.916666666666668|0|20.583333333333332|0|77.33333333333333|0|26.967916666666664|0
0|2020-01-19|31.833333333333332|0|24.791666666666668|0|76.58333333333333|0|27.05541666666667|0
0|2020-01-20|27.59583333333333|0|22.78333333333333|0|83.05|0|26.797291666666663|0
0|2020-01-21|31.739583333333332|0|27.208333333333332|0|83.69791666666667|0|26.549791666666668|0
0|2020-01-22|36.208333333333336|0|26.958333333333332|0|70.29166666666667|0|26.712916666666658|0
0|2020-01-23|34.416666666666664|0|31.208333333333332|0|88.20833333333333|0|26.789999999999996|0
0|2020-01-24|32.541666666666664|0|31.364583333333332|0|95.41666666666667|0|26.669131944444448|0
0|2020-01-25|30.67579365079365|0|30.67579365079365|0|100.0|0|26.727680555555555|0
0|2020-01-26|31.29513888888889|0|31.211805555555557|0|99.66666666666667|0|26.69959375000001|0
0|2020-01-27|33.20486111111111|0|28.95486111111111|0|86.25|0|26.791472222222236|0
0|2020-01-28|32.836111111111116|0|29.510416666666668|0|87.8638888888889|0|26.728618055555557|0
0|2020-01-29|35.18055555555556|0|33.145833333333336|0|92.53472222222221|0|26.804652777777786|0
0|2020-01-30|35.208333333333336|0|24.75|0|67.45833333333333|0|26.88875|0
0|2020-01-31|39.666666666666664|0|31.041666666666668|0|72.70833333333333|0|26.81083333333333|0
0|2020-02-01|48.645833333333336|0|27.479166666666668|0|49.166666666666664|0|26.625208333333333|0
0|2020-02-02|27.88035714285714|0|19.935119047619047|0|73.51011904761906|0|26.656144841269832|0
0|2020-02-03|19.541666666666668|0|11.229166666666666|0|71.10416666666667|0|26.760000000000005|0
0|2020-02-04|23.02976190476191|0|14.797619047619046|0|73.44642857142857|0|26.84806547619047|0
0|2020-02-05|26.74236111111111|0|24.28611111111111|0|90.18784722222222|0|26.631135416666663|0
0|2020-02-06|32.41458333333333|0|29.186111111111114|0|88.33749999999999|0|26.536895833333336|0
0|2020-02-07|32.5875|0|31.386805555555554|0|95.3326388888889|0|26.58343749999999|0
0|2020-02-08|33.44861111111111|0|28.381944444444443|0|82.55729166666667|0|26.54115625|0
0|2020-02-09|26.041666666666668|0|19.375|0|76.125|0|26.866250000000004|0
0|2020-02-10|30.22833994708995|0|24.75|0|80.75653108465609|0|26.91084573412698|0
0|2020-02-11|31.434722222222224|0|24.386111111111116|0|76.28055555555557|0|26.72844444444444|0
0|2020-02-12|31.696527777777778|0|26.406944444444445|0|81.47916666666667|0|26.79077083333333|0
0|2020-02-13|31.375|0|22.5|0|71.08333333333333|0|26.616250000000008|0
0|2020-02-14|33.02916666666667|0|26.19236111111111|0|76.92847222222223|0|26.57597222222223|0
0|2020-02-15|33.458333333333336|0|26.458333333333332|0|76.79166666666667|0|26.664166666666674|0
0|2020-02-16|32.941666666666656|0|28.06527777777778|0|83.1236111111111|0|26.588250000000002|0
0|2020-02-17|28.850446428571427|0|23.580853174603174|0|81.1577380952381|0|26.78565724206349|0
0|2020-02-18|23.0|0|16.916666666666668|0|78.29166666666667|0|26.927083333333343|0
0|2020-02-19|21.020833333333332|0|13.583333333333334|0|73.83333333333333|0|27.058958333333333|0
0|2020-02-20|17.75|0|9.541666666666666|0|71.66666666666667|0|27.040000000000003|0
0|2020-02-21|21.208333333333332|0|13.083333333333334|0|72.5|0|26.888333333333325|0
0|2020-02-22|29.833333333333332|0|19.916666666666668|0|69.375|0|26.717500000000012|0
0|2020-02-23|33.354166666666664|0|24.736111111111114|0|71.53472222222221|0|26.630763888888882|0
0|2020-02-24|33.5|0|21.791666666666668|0|62.541666666666664|0|26.8925|0
0|2020-02-25|33.208333333333336|0|22.375|0|67.04166666666667|0|27.117500000000003|0
0|2020-02-26|35.791666666666664|0|25.5|0|66.58333333333333|0|26.987083333333334|0
0|2020-02-27|35.166666666666664|0|25.166666666666668|0|67.75|0|27.0025|0
0|2020-02-28|38.802083333333336|0|25.645833333333332|0|63.75|0|26.746666666666666|0
0|2020-02-29|37.49305555555556|0|24.041666666666668|0|60.61805555555555|0|26.54291666666666|0
0|2020-03-01|31.535069444444446|0|22.438194444444445|0|72.49444444444445|0|26.75073958333333|0
0|2020-03-02|36.125|0|22.5|0|57.875|0|26.679166666666664|0
0|2020-03-03|43.75|0|27.958333333333332|0|56.0|0|26.639583333333334|0
0|2020-03-04|40.3125|0|22.166666666666668|0|50.479166666666664|0|26.696249999999996|0
0|2020-03-05|36.333333333333336|0|21.0|0|57.708333333333336|0|26.80083333333334|0
0|2020-03-06|42.875|0|25.916666666666668|0|57.25|0|26.560416666666672|0
0|2020-03-07|41.375|0|29.708333333333332|0|64.58333333333333|0|26.395833333333332|0
0|2020-03-08|38.354166666666664|0|19.208333333333332|0|48.020833333333336|0|26.612083333333334|0
0|2020-03-09|37.125|0|19.208333333333332|0|51.208333333333336|0|26.745833333333334|0
0|2020-03-10|36.375|0|18.0|0|52.875|0|26.80250000000001|0
0|2020-03-11|44.145833333333336|0|25.84107142857143|0|50.97083333333333|0|26.585607142857146|0
0|2020-03-12|32.25|0|17.458333333333332|0|60.791666666666664|0|26.772499999999997|0
0|2020-03-13|29.333333333333332|0|14.958333333333334|0|56.666666666666664|0|26.560833333333335|0
0|2020-03-14|22.8125|0|5.791666666666667|0|48.395833333333336|0|26.663333333333338|0
0|2020-03-15|20.569444444444443|0|6.8819444444444455|0|56.0|0|26.849722222222226|0
0|2020-03-16|28.833333333333332|0|15.083333333333334|0|60.375|0|26.84166666666667|0
0|2020-03-17|35.708333333333336|0|18.541666666666668|0|55.291666666666664|0|26.565833333333327|0
0|2020-03-18|39.166666666666664|0|22.416666666666668|0|53.041666666666664|0|26.526041666666668|0
0|2020-03-19|37.75|0|20.458333333333332|0|52.875|0|26.715000000000003|0
0|2020-03-20|37.583333333333336|0|18.333333333333332|0|48.375|0|26.84208333333333|0
0|2020-03-21|41.666666666666664|0|22.208333333333332|0|49.833333333333336|0|26.740833333333327|0
0|2020-03-22|42.541666666666664|0|18.625|0|47.916666666666664|0|26.662916666666675|0
0|2020-03-23|40.34375|0|23.395833333333332|0|52.239583333333336|0|26.461979166666666|0
0|2020-03-24|36.25|0|23.944444444444446|0|62.09722222222222|0|26.563027777777773|0
0|2020-03-25|34.057870370370374|0|25.506365740740744|0|72.18460648148148|0|26.518784722222218|0
0|2020-03-26|35.708333333333336|0|21.5|0|59.208333333333336|0|26.561250000000012|0
0|2020-03-27|38.770833333333336|0|23.791666666666668|0|55.833333333333336|0|26.570000000000004|0
0|2020-03-28|42.833333333333336|0|29.083333333333332|0|60.708333333333336|0|26.655833333333334|0
0|2020-03-29|44.604166666666664|0|30.958333333333332|0|60.375|0|26.58437500000001|0
0|2020-03-30|43.15625|0|32.052083333333336|0|68.39583333333333|0|26.570520833333333|0
0|2020-03-31|35.95|0|30.400000000000002|0|80.725|0|26.560222222222222|0
0|2020-04-01|30.71666666666667|0|24.431018518518517|0|77.72870370370372|0|26.60965277777778|0
0|2020-04-02|28.459325396825392|0|19.544642857142858|0|69.89285714285714|0|26.73931547619048|0
0|2020-04-03|32.52430555555556|0|25.15833333333333|0|76.2388888888889|0|26.627395833333335|0
0|2020-04-04|36.88194444444445|0|23.770833333333332|0|63.28472222222222|0|26.482708333333335|0
0|2020-04-05|42.52291666666667|0|31.979166666666668|0|69.0125|0|26.341937500000004|0
0|2020-04-06|44.25|0|32.958333333333336|0|68.33333333333333|0|26.457708333333333|0
0|2020-04-07|48.875|0|27.333333333333332|0|46.041666666666664|0|26.644374999999997|0
0|2020-04-08|46.625|0|24.333333333333332|0|47.75|0|26.822083333333328|0
0|2020-04-09|48.333333333333336|0|24.75|0|44.208333333333336|0|26.747083333333332|0
0|2020-04-10|51.166666666666664|0|28.833333333333332|0|46.625|0|26.567916666666672|0
0|2020-04-11|37.31641865079366|0|31.38730158730159|0|80.29012896825397|0|26.604662698412696|0
0|2020-04-12|28.333333333333332|0|12.25|0|53.625|0|26.896666666666672|0
0|2020-04-13|32.166666666666664|0|15.208333333333334|0|52.083333333333336|0|26.910416666666663|0
0|2020-04-14|38.81944444444444|0|24.145833333333332|0|59.916666666666664|0|26.798333333333332|0
0|2020-04-15|37.15333994708994|0|28.684027777777775|0|73.98998015873015|0|26.800952546296298|0
0|2020-04-16|36.041666666666664|0|18.5|0|51.375|0|26.913333333333338|0
0|2020-04-17|41.93055555555555|0|20.180555555555554|0|49.51388888888889|0|26.670416666666664|0
0|2020-04-18|45.083333333333336|0|26.541666666666668|0|50.583333333333336|0|26.556666666666672|0
0|2020-04-19|48.666666666666664|0|34.083333333333336|0|60.416666666666664|0|26.643749999999994|0
0|2020-04-20|50.375|0|31.666666666666668|0|52.291666666666664|0|26.70416666666667|0
0|2020-04-21|51.395833333333336|0|30.229166666666668|0|49.666666666666664|0|26.719583333333336|0
0|2020-04-22|48.375|0|31.625|0|56.125|0|26.719999999999995|0
0|2020-04-23|47.201388888888886|0|40.0625|0|77.6875|0|26.692499999999992|0
0|2020-04-24|48.06805555555555|0|33.949999999999996|0|63.57916666666667|0|26.825972222222223|0
0|2020-04-25|52.583333333333336|0|36.416666666666664|0|56.791666666666664|0|26.752083333333342|0
0|2020-04-26|54.916666666666664|0|27.916666666666668|0|39.083333333333336|0|26.693749999999998|0
0|2020-04-27|51.052083333333336|0|34.854166666666664|0|55.0625|0|26.658541666666668|0
0|2020-04-28|55.208333333333336|0|26.916666666666668|0|37.0|0|26.864166666666666|0
0|2020-04-29|58.0|0|36.625|0|47.708333333333336|0|26.733333333333338|0
0|2020-04-30|53.677083333333336|0|45.104166666666664|0|74.40625|0|26.624791666666667|0
0|2020-05-01|50.083333333333336|0|30.625|0|51.333333333333336|0|26.747500000000002|0
0|2020-05-02|52.395833333333336|0|30.041666666666668|0|48.0|0|26.669375|0
0|2020-05-03|47.84027777777778|0|33.93055555555556|0|61.076388888888886|0|26.737986111111113|0
0|2020-05-04|44.958333333333336|0|24.416666666666668|0|51.083333333333336|0|26.882083333333338|0
0|2020-05-05|51.416666666666664|0|27.583333333333332|0|44.833333333333336|0|26.867499999999996|0
0|2020-05-06|47.916666666666664|0|32.916666666666664|0|57.083333333333336|0|26.769583333333326|0
0|2020-05-07|47.083333333333336|0|31.791666666666668|0|56.625|0|26.982083333333346|0
0|2020-05-08|50.416666666666664|0|35.166666666666664|0|59.229166666666664|0|26.944166666666664|0
0|2020-05-09|56.166666666666664|0|30.958333333333332|0|40.083333333333336|0|26.92625|0
0|2020-05-10|55.375|0|28.583333333333332|0|36.875|0|26.825833333333332|0
0|2020-05-11|50.5|0|30.854166666666668|0|47.604166666666664|0|26.654999999999998|0
0|2020-05-12|45.513888888888886|0|40.486111111111114|0|82.71527777777777|0|26.452361111111113|0
0|2020-05-13|50.8125|0|40.5625|0|69.3125|0|26.49666666666667|0
0|2020-05-14|52.875|0|36.875|0|59.875|0|26.616250000000004|0
0|2020-05-15|46.24305555555555|0|41.5625|0|84.47916666666667|0|26.752847222222226|0
0|2020-05-16|51.43333333333334|0|40.625|0|70.34166666666667|0|26.702249999999992|0
0|2020-05-17|56.958333333333336|0|43.875|0|65.29166666666667|0|26.474166666666665|0
0|2020-05-18|54.13194444444445|0|49.520833333333336|0|85.0|0|26.508402777777775|0
0|2020-05-19|54.729166666666664|0|47.291666666666664|0|77.47916666666667|0|26.550312499999993|0
0|2020-05-20|54.55902777777778|0|45.854166666666664|0|74.625|0|26.495208333333338|0
0|2020-05-21|51.6875|0|35.1875|0|54.083333333333336|0|26.495416666666657|0
0|2020-05-22|48.354166666666664|0|32.375|0|55.645833333333336|0|26.59312499999999|0
0|2020-05-23|46.375|0|38.25|0|73.45833333333333|0|26.743333333333325|0
0|2020-05-24|50.76835317460317|0|39.45064484126984|0|69.3829365079365|0|26.80981398809523|0
0|2020-05-25|54.708333333333336|0|41.645833333333336|0|65.45833333333333|0|26.745625000000008|0
0|2020-05-26|59.895833333333336|0|47.020833333333336|0|66.52083333333333|0|26.705208333333342|0
0|2020-05-27|60.75|0|39.125|0|52.916666666666664|0|26.774999999999995|0
0|2020-05-28|62.875|0|43.333333333333336|0|52.75|0|26.807500000000005|0
0|2020-05-29|65.20833333333333|0|50.166666666666664|0|60.458333333333336|0|26.715833333333325|0
0|2020-05-30|71.45833333333333|0|55.166666666666664|0|59.916666666666664|0|26.51750000000001|0
0|2020-05-31|63.59027777777777|0|49.3125|0|61.138888888888886|0|26.55138888888889|0
0|2020-06-01|52.375|0|45.083333333333336|0|76.875|0|26.75125|0
0|2020-06-02|58.668055555555554|0|41.458333333333336|0|60.91527777777778|0|26.815062500000007|0
0|2020-06-03|63.416666666666664|0|37.625|0|41.916666666666664|0|26.70041666666667|0
0|2020-06-04|60.541666666666664|0|38.166666666666664|0|46.541666666666664|0|26.625833333333333|0
0|2020-06-05|62.708333333333336|0|42.833333333333336|0|50.916666666666664|0|26.447916666666668|0
0|2020-06-06|56.395833333333336|0|49.854166666666664|0|79.41666666666667|0|26.38145833333333|0
0|2020-06-07|51.708333333333336|0|40.979166666666664|0|68.125|0|26.42|0
0|2020-06-08|50.5625|0|38.895833333333336|0|67.29166666666667|0|26.661666666666665|0
0|2020-06-09|49.958333333333336|0|38.541666666666664|0|66.79166666666667|0|26.84875|0
0|2020-06-10|59.708333333333336|0|46.208333333333336|0|65.14583333333333|0|26.847916666666663|0
0|2020-06-11|65.33333333333333|0|47.5|0|57.083333333333336|0|26.773750000000007|0
0|2020-06-12|71.82638888888889|0|51.3125|0|51.15972222222223|0|26.59826388888889|0
0|2020-06-13|62.166666666666664|0|45.8125|0|56.333333333333336|0|26.429375000000004|0
0|2020-06-14|50.0625|0|37.604166666666664|0|64.35416666666667|0|26.636250000000004|0
0|2020-06-15|50.375|0|39.791666666666664|0|68.70833333333333|0|26.669583333333332|0
0|2020-06-16|55.76388888888889|0|44.729166666666664|0|68.1875|0|26.599722222222216|0
0|2020-06-17|55.145833333333336|0|44.604166666666664|0|68.10416666666667|0|26.738125000000007|0
0|2020-06-18|58.5|0|46.604166666666664|0|67.29166666666667|0|26.846874999999994|0
0|2020-06-19|60.375|0|47.958333333333336|0|66.20833333333333|0|26.732083333333335|0
0|2020-06-20|59.375|0|50.0|0|73.08333333333333|0|26.696250000000006|0
0|2020-06-21|64.875|0|49.083333333333336|0|62.875|0|26.70125|0
0|2020-06-22|66.04166666666667|0|46.291666666666664|0|52.916666666666664|0|26.821249999999992|0
0|2020-06-23|71.16666666666667|0|50.583333333333336|0|52.833333333333336|0|26.748749999999998|0
0|2020-06-24|71.16666666666667|0|51.395833333333336|0|53.69444444444445|0|26.591805555555556|0
0|2020-06-25|70.45833333333333|0|49.9375|0|52.354166666666664|0|26.674166666666668|0
0|2020-06-26|72.33333333333333|0|48.375|0|47.958333333333336|0|26.650833333333335|0
0|2020-06-27|69.0|0|46.958333333333336|0|47.541666666666664|0|26.468749999999996|0
0|2020-06-28|55.78125|0|44.229166666666664|0|68.21875|0|26.397395833333338|0
0|2020-06-29|51.760416666666664|0|49.59722222222222|0|92.20833333333333|0|26.528993055555556|0
0|2020-06-30|51.954861111111114|0|48.44097222222223|0|88.05208333333333|0|26.559513888888883|0
0|2020-07-01|54.663194444444436|0|42.77777777777777|0|69.09375|0|26.545590277777773|0
0|2020-07-02|59.125|0|44.583333333333336|0|62.416666666666664|0|26.652500000000003|0
0|2020-07-03|66.21527777777779|0|47.416666666666664|0|57.388888888888886|0|26.701805555555556|0
0|2020-07-04|67.6875|0|45.791666666666664|0|51.604166666666664|0|26.725625000000004|0
0|2020-07-05|64.5|0|42.375|0|49.791666666666664|0|26.763750000000005|0
0|2020-07-06|67.04166666666667|0|44.25|0|49.458333333333336|0|26.65458333333333|0
0|2020-07-07|63.041666666666664|0|46.8125|0|56.958333333333336|0|26.589375000000008|0
0|2020-07-08|60.708333333333336|0|43.375|0|56.541666666666664|0|26.69958333333334|0
0|2020-07-09|63.458333333333336|0|44.0|0|55.166666666666664|0|26.669583333333335|0
0|2020-07-10|64.04166666666667|0|49.666666666666664|0|63.020833333333336|0|26.817708333333332|0
0|2020-07-11|67.04166666666667|0|48.5625|0|58.395833333333336|0|26.775833333333335|0
0|2020-07-12|68.375|0|42.083333333333336|0|40.166666666666664|0|26.677499999999995|0
0|2020-07-13|62.5|0|39.145833333333336|0|48.145833333333336|0|26.683125|0
0|2020-07-14|62.291666666666664|0|37.729166666666664|0|45.145833333333336|0|26.77541666666667|0
0|2020-07-15|66.66666666666667|0|43.375|0|47.625|0|26.752083333333335|0
0|2020-07-16|69.83333333333333|0|47.208333333333336|0|48.416666666666664|0|26.668333333333337|0
0|2020-07-17|67.375|0|50.291666666666664|0|57.333333333333336|0|26.63541666666667|0
0|2020-07-18|67.45833333333333|0|46.458333333333336|0|52.041666666666664|0|26.765833333333333|0
0|2020-07-19|68.79166666666667|0|46.875|0|49.75|0|26.752916666666675|0
0|2020-07-20|71.79166666666667|0|50.583333333333336|0|51.5|0|26.732916666666668|0
0|2020-07-21|73.0|0|48.3125|0|48.604166666666664|0|26.627916666666668|0
0|2020-07-22|71.61111111111111|0|52.069444444444436|0|52.75|0|26.547361111111105|0
0|2020-07-23|71.58333333333333|0|57.333333333333336|0|61.666666666666664|0|26.563125|0
0|2020-07-24|69.625|0|42.729166666666664|0|45.8125|0|26.594375000000003|0
0|2020-07-25|67.79166666666667|0|34.333333333333336|0|33.0|0|26.73|0
0|2020-07-26|68.83333333333333|0|39.708333333333336|0|38.958333333333336|0|26.83916666666666|0
