|dates|Guadalupe_Texas_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_Texas_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_Texas_UnitedStates.AveragePrecipitation.data|Guadalupe_Texas_UnitedStates.AveragePrecipitation.missing|Guadalupe_Texas_UnitedStates.AverageWindDirection.data|Guadalupe_Texas_UnitedStates.AverageWindDirection.missing|Guadalupe_Texas_UnitedStates.AverageWindSpeed.data|Guadalupe_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|146.18055555555554|0|3.7222222222222228|0
0|2020-01-02|0.0004166666666666667|0|0.0008333333333333334|0|154.29232804232805|0|5.0531084656084655|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|285.90277777777777|0|10.145833333333334|0
0|2020-01-04|0.0|0|0.0|0|237.08333333333334|0|6.875|0
0|2020-01-05|0.0|0|0.0|0|203.75|0|8.875|0
0|2020-01-06|0.0|0|0.0|0|187.5|0|7.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|87.5|0|7.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|203.33333333333334|0|11.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|176.31944444444446|0|15.777777777777777|0
0|2020-01-10|0.0|0|0.021128472222222222|0|188.24652777777774|0|15.894097222222223|0
0|2020-01-11|0.015416666666666667|0|0.0002777777777777778|0|232.77777777777774|0|10.833333333333334|0
0|2020-01-12|0.0|0|0.0|0|105.41666666666667|0|4.111111111111112|0
0|2020-01-13|0.0|0|0.0017638888888888893|0|48.28472222222223|0|3.1541666666666663|0
0|2020-01-14|0.0005555555555555556|0|0.0|0|99.38194444444444|0|3.891666666666667|0
0|2020-01-15|0.0004166666666666667|0|0.0004166666666666667|0|171.25|0|9.250000000000002|0
0|2020-01-16|0.0|0|0.005972222222222222|0|51.92361111111111|0|9.377777777777778|0
0|2020-01-17|0.0030555555555555557|0|0.0042361111111111115|0|54.46626984126984|0|5.9168650793650786|0
0|2020-01-18|0.0013541666666666667|0|0.0|0|113.125|0|10.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|30.416666666666668|0|13.0|0
0|2020-01-20|0.0|0|0.0|0|52.083333333333336|0|5.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|145.625|0|10.270833333333334|0
0|2020-01-22|0.0062499999999999995|0|0.02931845238095239|0|162.96130952380952|0|7.22172619047619|0
0|2020-01-23|0.022500000000000003|0|0.0|0|106.5625|0|8.98611111111111|0
0|2020-01-24|0.0|0|0.0|0|194.16666666666666|0|4.916666666666667|0
0|2020-01-25|0.0|0|0.0016666666666666668|0|130.97222222222223|0|6.621527777777778|0
0|2020-01-26|0.0016666666666666668|0|0.0|0|104.42460317460318|0|3.865079365079365|0
0|2020-01-27|0.0|0|0.0|0|143.125|0|7.375|0
0|2020-01-28|0.004791666666666667|0|0.005958333333333334|0|227.64583333333334|0|11.858333333333334|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|228.33333333333334|0|12.208333333333334|0
0|2020-01-30|0.0|0|0.0|0|35.06944444444444|0|9.61111111111111|0
0|2020-01-31|0.0|0|0.0|0|158.95833333333334|0|5.9375|0
0|2020-02-01|0.0|0|0.0|0|245.0|0|6.625|0
0|2020-02-02|0.0|0|0.0|0|204.16666666666666|0|9.125|0
0|2020-02-03|0.0|0|0.0|0|192.9861111111111|0|11.583333333333334|0
0|2020-02-04|0.0|0|0.0|0|121.11111111111113|0|9.770833333333334|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|208.54166666666666|0|17.510416666666668|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|249.16666666666666|0|7.708333333333333|0
0|2020-02-07|0.0|0|0.0|0|183.54166666666666|0|9.270833333333334|0
0|2020-02-08|0.0|0|0.0|0|83.95833333333333|0|11.6875|0
0|2020-02-09|0.0|0|0.0|0|166.26388888888889|0|13.873611111111112|0
0|2020-02-10|0.0001388888888888889|0|0.0008333333333333334|0|96.22916666666667|0|11.457638888888889|0
0|2020-02-11|0.0004166666666666667|0|0.0008333333333333334|0|33.12499999999999|0|14.996527777777779|0
0|2020-02-12|0.02666666666666667|0|0.022020833333333337|0|243.47916666666666|0|7.62361111111111|0
0|2020-02-13|0.0020833333333333333|0|0.0|0|88.33333333333333|0|12.333333333333334|0
0|2020-02-14|0.0|0|0.0|0|65.41666666666667|0|7.625|0
0|2020-02-15|0.0|0|0.0|0|141.97916666666666|0|4.929166666666666|0
0|2020-02-16|0.0|0|0.0|0|231.73611111111111|0|6.222222222222222|0
0|2020-02-17|0.0|0|0.0|0|190.31944444444446|0|8.553472222222222|0
0|2020-02-18|0.0|0|0.0004166666666666667|0|79.30555555555556|0|9.743055555555555|0
0|2020-02-19|0.0008333333333333334|0|0.007083333333333334|0|25.847222222222225|0|13.203472222222222|0
0|2020-02-20|0.0033333333333333335|0|0.004055555555555555|0|37.270833333333336|0|15.43472222222222|0
0|2020-02-21|0.004583333333333333|0|0.0|0|40.416666666666664|0|8.875|0
0|2020-02-22|0.0|0|0.0|0|152.5|0|8.041666666666666|0
0|2020-02-23|0.0|0|0.0|0|179.20138888888889|0|10.402777777777777|0
0|2020-02-24|0.0|0|0.0|0|220.48611111111111|0|6.0|0
0|2020-02-25|0.0|0|0.0|0|199.16666666666666|0|12.791666666666666|0
0|2020-02-26|0.0|0|0.0|0|345.4166666666667|0|16.583333333333332|0
0|2020-02-27|0.0|0|0.0|0|240.0|0|6.208333333333333|0
0|2020-02-28|0.0|0|0.0|0|197.08333333333334|0|6.375|0
0|2020-02-29|0.0|0|0.0|0|201.25|0|12.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|186.25|0|8.9375|0
0|2020-03-02|0.0|0|0.0|0|156.5625|0|5.986111111111112|0
0|2020-03-03|0.0|0|0.0|0|62.84722222222222|0|6.519097222222222|0
0|2020-03-04|0.0|0|0.02315972222222222|0|200.20833333333334|0|12.642361111111112|0
0|2020-03-05|0.022083333333333333|0|0.0|0|217.1527777777778|0|10.069444444444445|0
0|2020-03-06|0.0|0|0.0|0|89.58333333333333|0|10.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|104.58333333333333|0|7.125|0
0|2020-03-08|0.0|0|0.0|0|127.0|0|12.019444444444446|0
0|2020-03-09|0.0|0|0.0020833333333333333|0|176.3888888888889|0|9.020833333333334|0
0|2020-03-10|0.002916666666666667|0|0.0|0|142.6468253968254|0|5.238492063492063|0
0|2020-03-11|0.0|0|0.0|0|201.60416666666666|0|10.566666666666668|0
0|2020-03-12|0.0|0|0.0|0|184.30555555555557|0|11.277777777777779|0
0|2020-03-13|0.0|0|0.0|0|155.13888888888889|0|12.493055555555555|0
0|2020-03-14|0.0|0|0.0|0|160.20833333333334|0|11.208333333333334|0
0|2020-03-15|0.0|0|0.0014583333333333332|0|55.9375|0|10.902777777777777|0
0|2020-03-16|0.0005555555555555556|0|0.0|0|91.61805555555554|0|7.302777777777777|0
0|2020-03-17|0.0|0|0.000625|0|141.00694444444446|0|10.878472222222221|0
0|2020-03-18|0.0002777777777777778|0|0.0|0|178.02083333333334|0|14.594444444444443|0
0|2020-03-19|0.0010416666666666667|0|0.0040625|0|156.07638888888889|0|11.211805555555557|0
