|dates|Kimble_Texas_UnitedStates.AverageDailyTemperature.data|Kimble_Texas_UnitedStates.AverageDailyTemperature.missing|Kimble_Texas_UnitedStates.AverageDewPoint.data|Kimble_Texas_UnitedStates.AverageDewPoint.missing|Kimble_Texas_UnitedStates.AverageRelativeHumidity.data|Kimble_Texas_UnitedStates.AverageRelativeHumidity.missing|Kimble_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kimble_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.319444444444436|0|39.15277777777778|0|67.20833333333333|0|28.11458333333334|0
0|2020-01-02|54.979166666666664|0|41.770833333333336|0|64.66666666666667|0|27.866874999999997|0
0|2020-01-03|47.666666666666664|0|33.666666666666664|0|60.583333333333336|0|28.24208333333333|0
0|2020-01-04|45.25|0|26.5|0|56.708333333333336|0|28.51166666666666|0
0|2020-01-05|52.25|0|27.791666666666668|0|45.0|0|28.449583333333326|0
0|2020-01-06|51.25|0|28.375|0|48.666666666666664|0|28.36125|0
0|2020-01-07|44.625|0|17.416666666666668|0|42.208333333333336|0|28.564583333333328|0
0|2020-01-08|47.125|0|33.375|0|59.666666666666664|0|28.356250000000003|0
0|2020-01-09|63.9375|0|54.416666666666664|0|71.75|0|28.13333333333334|0
0|2020-01-10|66.58333333333333|0|48.541666666666664|0|56.979166666666664|0|27.9865625|0
0|2020-01-11|46.895833333333336|0|30.125|0|54.083333333333336|0|28.30354166666667|0
0|2020-01-12|49.958333333333336|0|35.916666666666664|0|61.833333333333336|0|28.296666666666667|0
0|2020-01-13|57.881944444444436|0|48.88888888888889|0|73.28472222222221|0|28.302986111111107|0
0|2020-01-14|64.52083333333333|0|53.729166666666664|0|71.58333333333333|0|28.273125000000004|0
0|2020-01-15|66.72569444444444|0|60.18402777777778|0|79.87847222222223|0|28.262083333333337|0
0|2020-01-16|50.197916666666664|0|45.65972222222222|0|85.40625|0|28.447395833333335|0
0|2020-01-17|45.75|0|43.84166666666667|0|93.16388888888889|0|28.36340972222221|0
0|2020-01-18|56.395833333333336|0|44.854166666666664|0|67.8125|0|28.441805555555558|0
0|2020-01-19|43.166666666666664|0|22.958333333333332|0|49.083333333333336|0|28.647083333333338|0
0|2020-01-20|47.25|0|25.958333333333332|0|47.916666666666664|0|28.66416666666667|0
0|2020-01-21|50.125|0|31.75|0|51.041666666666664|0|28.485833333333336|0
0|2020-01-22|54.12361111111111|0|48.76111111111111|0|82.30277777777778|0|28.16831944444445|0
0|2020-01-23|54.729166666666664|0|41.083333333333336|0|65.125|0|28.223958333333332|0
0|2020-01-24|49.666666666666664|0|34.125|0|60.791666666666664|0|28.319583333333327|0
0|2020-01-25|52.25|0|46.375|0|80.52777777777779|0|28.235138888888898|0
0|2020-01-26|59.291666666666664|0|43.895833333333336|0|63.125|0|28.21479166666667|0
0|2020-01-27|57.375|0|42.020833333333336|0|61.916666666666664|0|28.133749999999996|0
0|2020-01-28|52.52291666666667|0|41.19375|0|67.68958333333333|0|28.150979166666662|0
0|2020-01-29|44.208333333333336|0|31.291666666666668|0|64.625|0|28.2675|0
0|2020-01-30|40.86111111111111|0|36.98263888888889|0|86.29513888888887|0|28.26986111111111|0
0|2020-01-31|46.00694444444445|0|36.229166666666664|0|71.18055555555556|0|28.359375|0
0|2020-02-01|48.958333333333336|0|31.875|0|60.5|0|28.44291666666665|0
0|2020-02-02|52.895833333333336|0|29.916666666666668|0|50.458333333333336|0|28.27333333333333|0
0|2020-02-03|61.125|0|48.416666666666664|0|63.875|0|28.005416666666676|0
0|2020-02-04|51.57638888888889|0|47.118055555555564|0|85.39583333333333|0|28.01652777777778|0
0|2020-02-05|33.30208333333333|0|27.87291666666667|0|80.75555555555556|0|28.109645833333335|0
0|2020-02-06|37.791666666666664|0|21.166666666666668|0|57.833333333333336|0|28.046666666666656|0
0|2020-02-07|48.708333333333336|0|28.666666666666668|0|51.25|0|28.109166666666667|0
0|2020-02-08|52.145833333333336|0|43.020833333333336|0|72.5625|0|28.265000000000004|0
0|2020-02-09|67.66666666666667|0|58.0625|0|72.60416666666667|0|28.143124999999994|0
0|2020-02-10|50.791666666666664|0|43.5625|0|76.64583333333333|0|28.19145833333334|0
0|2020-02-11|40.63472222222222|0|38.83541666666667|0|93.53888888888889|0|28.259881944444444|0
0|2020-02-12|47.15277777777778|0|38.89930555555556|0|75.68749999999999|0|28.132534722222218|0
0|2020-02-13|44.875|0|33.625|0|66.45833333333333|0|28.401666666666667|0
0|2020-02-14|43.97222222222223|0|31.847222222222225|0|66.85416666666667|0|28.49145833333334|0
0|2020-02-15|48.916666666666664|0|41.895833333333336|0|77.39583333333333|0|28.33104166666666|0
0|2020-02-16|57.770833333333336|0|45.270833333333336|0|70.10416666666667|0|28.19020833333333|0
0|2020-02-17|62.333333333333336|0|52.0625|0|74.0138888888889|0|28.053055555555545|0
0|2020-02-18|54.47222222222222|0|50.270833333333336|0|86.14583333333333|0|28.249583333333323|0
0|2020-02-19|46.15277777777778|0|42.66319444444445|0|87.94444444444444|0|28.40364583333333|0
0|2020-02-20|44.72222222222222|0|38.50347222222222|0|80.20833333333333|0|28.586979166666662|0
0|2020-02-21|41.333333333333336|0|30.854166666666668|0|68.02083333333333|0|28.74791666666667|0
0|2020-02-22|52.125|0|38.0625|0|59.6875|0|28.44020833333334|0
0|2020-02-23|56.520833333333336|0|51.166666666666664|0|82.54166666666667|0|28.186041666666668|0
0|2020-02-24|55.70138888888889|0|40.88888888888889|0|64.82638888888889|0|28.086875000000003|0
0|2020-02-25|49.375|0|32.916666666666664|0|57.0|0|28.225624999999997|0
0|2020-02-26|39.708333333333336|0|20.458333333333332|0|48.166666666666664|0|28.612083333333334|0
0|2020-02-27|40.041666666666664|0|19.583333333333332|0|52.666666666666664|0|28.512916666666673|0
0|2020-02-28|49.875|0|25.125|0|45.833333333333336|0|28.50583333333333|0
0|2020-02-29|57.333333333333336|0|33.458333333333336|0|43.916666666666664|0|28.332916666666677|0
0|2020-03-01|64.95833333333333|0|47.458333333333336|0|58.0|0|28.10354166666667|0
0|2020-03-02|60.98611111111111|0|53.92361111111111|0|78.15972222222221|0|28.04159722222222|0
0|2020-03-03|63.25|0|53.479166666666664|0|72.77083333333333|0|28.019791666666674|0
0|2020-03-04|54.826388888888886|0|44.036458333333336|0|75.21875|0|28.12902777777778|0
0|2020-03-05|55.791666666666664|0|42.166666666666664|0|64.95833333333333|0|28.464583333333334|0
0|2020-03-06|54.0|0|37.125|0|58.833333333333336|0|28.618749999999995|0
0|2020-03-07|56.375|0|39.416666666666664|0|54.75|0|28.478749999999994|0
0|2020-03-08|60.0625|0|51.854166666666664|0|74.66666666666667|0|28.350416666666657|0
0|2020-03-09|64.24305555555556|0|57.90277777777777|0|80.33333333333333|0|28.347083333333327|0
0|2020-03-10|67.3125|0|60.104166666666664|0|79.4375|0|28.394791666666666|0
0|2020-03-11|71.52083333333333|0|61.9375|0|73.27083333333333|0|28.24541666666666|0
0|2020-03-12|71.08333333333333|0|61.875|0|74.125|0|28.08791666666666|0
0|2020-03-13|68.0625|0|63.0625|0|84.08333333333333|0|28.143958333333327|0
0|2020-03-14|68.89583333333333|0|64.90277777777779|0|87.16666666666667|0|28.27069444444444|0
0|2020-03-15|59.07638888888889|0|58.34375000000001|0|97.2013888888889|0|28.39905555555555|0
0|2020-03-16|64.07986111111111|0|60.03472222222223|0|87.13541666666667|0|28.313854166666662|0
0|2020-03-17|70.0|0|64.15625|0|82.5|0|28.219444444444438|0
0|2020-03-18|71.79861111111111|0|65.26388888888889|0|80.10416666666667|0|28.14590277777779|0
0|2020-03-19|71.56527777777778|0|64.37638888888888|0|79.22500000000001|0|28.136597222222225|0
0|2020-03-20|56.739583333333336|0|49.65972222222223|0|78.12152777777779|0|28.433125|0
0|2020-03-21|46.979166666666664|0|43.951190476190476|0|89.55952380952381|0|28.462204365079362|0
0|2020-03-22|56.743055555555564|0|54.770833333333336|0|93.48611111111113|0|28.300277777777776|0
0|2020-03-23|67.53819444444444|0|62.37847222222222|0|83.93750000000001|0|28.198124999999994|0
0|2020-03-24|71.8125|0|52.611111111111114|0|60.177083333333336|0|28.14315972222222|0
0|2020-03-25|68.875|0|55.458333333333336|0|66.45833333333333|0|28.110416666666666|0
0|2020-03-26|75.25|0|64.45833333333333|0|71.29166666666667|0|28.019166666666674|0
0|2020-03-27|73.58333333333333|0|64.875|0|75.0|0|27.95833333333333|0
0|2020-03-28|67.79166666666667|0|41.3125|0|45.65625|0|28.10552083333334|0
0|2020-03-29|58.208333333333336|0|39.708333333333336|0|55.291666666666664|0|28.294166666666666|0
0|2020-03-30|65.90972222222221|0|57.90277777777778|0|76.3125|0|28.163749999999997|0
0|2020-03-31|62.77777777777777|0|48.0|0|61.0|0|28.23604166666667|0
0|2020-04-01|66.08333333333333|0|51.125|0|60.958333333333336|0|28.136250000000004|0
