|dates|Marion_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Marion_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Marion_Arkansas_UnitedStates.AveragePrecipitation.data|Marion_Arkansas_UnitedStates.AveragePrecipitation.missing|Marion_Arkansas_UnitedStates.AverageWindDirection.data|Marion_Arkansas_UnitedStates.AverageWindDirection.missing|Marion_Arkansas_UnitedStates.AverageWindSpeed.data|Marion_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|120.0|0|5.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|140.625|0|5.194444444444444|0
0|2020-01-03|0.0|0|0.0|0|190.1388888888889|0|5.527777777777778|0
0|2020-01-04|0.0|0|0.0|0|233.33333333333334|0|7.75|0
0|2020-01-05|0.0|0|0.0|0|129.16666666666666|0|2.9166666666666665|0
0|2020-01-06|0.0|0|0.0|0|77.60416666666667|0|1.90625|0
0|2020-01-07|0.0|0|0.0|0|245.0|0|6.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|70.83333333333333|0|4.458333333333333|0
0|2020-01-09|0.0|0|0.014986111111111112|0|139.86111111111111|0|8.27361111111111|0
0|2020-01-10|0.023749999999999997|0|0.03681547619047619|0|124.68849206349205|0|7.352976190476191|0
0|2020-01-11|0.0425|0|0.02788888888888889|0|295.46527777777777|0|9.849305555555556|0
0|2020-01-12|0.0033333333333333335|0|0.0|0|103.75|0|4.145833333333333|0
0|2020-01-13|0.0|0|0.0|0|60.97222222222223|0|3.8819444444444446|0
0|2020-01-14|0.0|0|0.0|0|47.34623015873016|0|2.3090277777777777|0
0|2020-01-15|0.0|0|0.0|0|177.00694444444443|0|5.6180555555555545|0
0|2020-01-16|0.0|0|0.0|0|122.08333333333333|0|8.0|0
0|2020-01-17|0.0033333333333333335|0|0.010069444444444445|0|116.66666666666667|0|7.159722222222221|0
0|2020-01-18|0.005208333333333333|0|0.00375|0|285.625|0|12.4375|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|290.0|0|8.625|0
0|2020-01-20|0.0|0|0.0|0|175.625|0|5.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|81.45833333333333|0|4.958333333333333|0
0|2020-01-22|0.0|0|0.018333333333333337|0|97.36111111111113|0|4.881944444444445|0
0|2020-01-23|0.020833333333333332|0|0.014097222222222225|0|58.09027777777777|0|1.6152777777777778|0
0|2020-01-24|0.015833333333333335|0|0.0008333333333333334|0|273.68055555555554|0|9.694444444444445|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|121.45833333333333|0|4.083333333333333|0
0|2020-01-26|0.0|0|0.0025|0|53.10515873015873|0|2.540922619047619|0
0|2020-01-27|0.0003125|0|0.0|0|40.60763888888889|0|1.3333333333333333|0
0|2020-01-28|0.0|0|0.01361111111111111|0|89.16666666666667|0|4.819444444444445|0
0|2020-01-29|0.011666666666666667|0|0.009791666666666667|0|91.52777777777777|0|4.989583333333333|0
0|2020-01-30|0.0033333333333333335|0|0.0|0|25.069444444444446|0|1.6458333333333333|0
0|2020-01-31|0.0|0|0.0|0|42.916666666666664|0|1.1041666666666667|0
0|2020-02-01|0.0|0|0.0|0|117.91666666666667|0|3.25|0
0|2020-02-02|0.0|0|0.0|0|49.583333333333336|0|2.125|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|136.875|0|6.1875|0
0|2020-02-04|0.015208333333333332|0|0.05104166666666666|0|260.81250000000006|0|6.0687500000000005|0
0|2020-02-05|0.010833333333333334|0|0.01032638888888889|0|171.65277777777774|0|6.577777777777777|0
0|2020-02-06|0.005138888888888889|0|0.0|0|308.8888888888889|0|6.891666666666667|0
0|2020-02-07|0.0|0|0.0|0|137.91666666666666|0|3.5416666666666665|0
0|2020-02-08|0.0|0|0.0|0|107.5|0|3.5|0
0|2020-02-09|0.0|0|0.0013541666666666667|0|164.23611111111111|0|6.920138888888889|0
0|2020-02-10|0.007916666666666667|0|0.006388888888888889|0|285.34722222222223|0|7.333333333333335|0
0|2020-02-11|0.0016666666666666668|0|0.0010416666666666667|0|228.95833333333334|0|4.479166666666667|0
0|2020-02-12|0.004166666666666667|0|0.03987268518518519|0|118.37962962962963|0|4.034722222222222|0
0|2020-02-13|0.043333333333333335|0|0.0|0|321.7708333333333|0|8.923611111111112|0
0|2020-02-14|0.0|0|0.0|0|65.0|0|6.208333333333333|0
0|2020-02-15|0.0|0|0.0|0|77.91666666666667|0|4.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|53.75|0|3.1666666666666665|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|124.16666666666667|0|4.229166666666667|0
0|2020-02-18|0.0004166666666666667|0|0.0016666666666666668|0|206.5763888888889|0|7.004166666666666|0
0|2020-02-19|0.0008333333333333334|0|0.0|0|59.583333333333336|0|5.083333333333333|0
0|2020-02-20|0.0|0|0.0|0|118.95833333333333|0|10.34375|0
0|2020-02-21|0.0|0|0.0|0|68.125|0|2.2708333333333335|0
0|2020-02-22|0.0|0|0.0|0|115.41666666666667|0|3.9583333333333335|0
0|2020-02-23|0.0|0|0.009791666666666666|0|90.55555555555554|0|3.2916666666666665|0
0|2020-02-24|0.020833333333333332|0|0.006180555555555556|0|191.875|0|9.930555555555555|0
0|2020-02-25|0.00010416666666666667|0|0.0|0|321.4236111111111|0|8.350694444444445|0
0|2020-02-26|0.00020833333333333335|0|0.0004166666666666667|0|315.90277777777777|0|8.645833333333334|0
0|2020-02-27|0.0|0|0.0|0|162.91666666666666|0|4.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|257.5|0|9.25|0
0|2020-02-29|0.0|0|0.0|0|66.66666666666667|0|3.5|0
0|2020-03-01|0.0|0|0.0|0|122.5|0|5.479166666666667|0
0|2020-03-02|0.0033333333333333335|0|0.00175|0|149.91666666666666|0|5.773611111111111|0
0|2020-03-03|0.0|0|0.0|0|132.5|0|3.2083333333333335|0
0|2020-03-04|0.0|0|0.0|0|50.833333333333336|0|2.7916666666666665|0
0|2020-03-05|0.0|0|0.0|0|191.66666666666666|0|7.208333333333333|0
0|2020-03-06|0.0|0|0.0|0|242.5|0|6.375|0
0|2020-03-07|0.0|0|0.0|0|78.75|0|3.875|0
0|2020-03-08|0.0|0|0.0|0|143.75|0|7.020833333333333|0
0|2020-03-09|0.0|0|0.004583333333333333|0|161.875|0|7.6875|0
0|2020-03-10|0.004583333333333333|0|0.0|0|174.375|0|6.354166666666667|0
0|2020-03-11|0.0|0|0.006458333333333334|0|52.22222222222222|0|3.131944444444444|0
0|2020-03-12|0.008333333333333333|0|0.0004166666666666667|0|177.6388888888889|0|9.034722222222223|0
0|2020-03-13|0.0004166666666666667|0|0.00125|0|117.5|0|7.916666666666667|0
0|2020-03-14|0.0020833333333333333|0|0.02569444444444444|0|71.66666666666667|0|5.173611111111112|0
0|2020-03-15|0.018958333333333334|0|0.0|0|53.368055555555564|0|5.409722222222222|0
0|2020-03-16|0.004583333333333333|0|0.005416666666666667|0|85.90277777777779|0|2.9861111111111107|0
0|2020-03-17|0.0010416666666666667|0|0.0010416666666666667|0|85.79861111111113|0|3.0520833333333335|0
0|2020-03-18|0.025833333333333333|0|0.018055555555555554|0|102.9861111111111|0|4.776388888888889|0
0|2020-03-19|0.011666666666666667|0|0.05357638888888888|0|134.30555555555554|0|5.121527777777778|0
0|2020-03-20|0.05125|0|0.0|0|233.19444444444443|0|9.270833333333334|0
0|2020-03-21|0.0|0|0.0|0|108.33333333333333|0|4.465277777777778|0
0|2020-03-22|0.0004166666666666667|0|0.009548611111111112|0|87.43055555555556|0|5.885416666666667|0
0|2020-03-23|0.0036111111111111114|0|0.0004166666666666667|0|55.34722222222222|0|3.4166666666666665|0
0|2020-03-24|0.014583333333333332|0|0.012041666666666666|0|124.39583333333333|0|6.463888888888889|0
0|2020-03-25|0.005|0|0.0|0|90.83333333333333|0|4.715277777777778|0
0|2020-03-26|0.0|0|0.0|0|137.5|0|5.166666666666667|0
0|2020-03-27|0.0|0|0.0|0|132.91666666666666|0|5.875|0
0|2020-03-28|0.0|0|0.001388888888888889|0|194.54166666666666|0|6.845833333333334|0
0|2020-03-29|0.0016666666666666668|0|0.0|0|240.0|0|10.208333333333334|0
0|2020-03-30|0.0|0|0.012916666666666668|0|30.833333333333332|0|2.9583333333333335|0
