|dates|Kern_California_UnitedStates.AverageDailyTemperature.data|Kern_California_UnitedStates.AverageDailyTemperature.missing|Kern_California_UnitedStates.AverageDewPoint.data|Kern_California_UnitedStates.AverageDewPoint.missing|Kern_California_UnitedStates.AverageRelativeHumidity.data|Kern_California_UnitedStates.AverageRelativeHumidity.missing|Kern_California_UnitedStates.AverageSurfaceAirPressure.data|Kern_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.53125|0|29.354166666666668|0|76.35416666666667|0|25.988437499999993|0
0|2020-01-02|38.625|0|36.645833333333336|0|93.13020833333333|0|26.003697916666678|0
0|2020-01-03|46.463541666666664|0|27.78125|0|51.192708333333336|0|26.17598958333333|0
0|2020-01-04|41.3125|0|29.958333333333332|0|67.6875|0|26.228541666666697|0
0|2020-01-05|35.572916666666664|0|34.833333333333336|0|97.44270833333333|0|26.277239583333316|0
0|2020-01-06|39.9375|0|20.0|0|54.052083333333336|0|26.287552083333335|0
0|2020-01-07|44.375|0|17.583333333333332|0|36.291666666666664|0|26.099062499999985|0
0|2020-01-08|33.302083333333336|0|30.520833333333332|0|91.41666666666667|0|25.945416666666684|0
0|2020-01-09|34.666666666666664|0|33.583333333333336|0|96.01041666666667|0|25.90479166666668|0
0|2020-01-10|37.25|0|30.520833333333332|0|81.3125|0|26.12093750000002|0
0|2020-01-11|37.21875|0|28.875|0|73.60416666666667|0|26.03552083333334|0
0|2020-01-12|35.0625|0|32.677083333333336|0|91.54166666666667|0|25.998124999999987|0
0|2020-01-13|35.25|0|31.510416666666668|0|87.59375|0|26.008750000000017|0
0|2020-01-14|36.46875|0|32.770833333333336|0|87.73958333333333|0|26.0115625|0
0|2020-01-15|37.84375|0|24.989583333333332|0|66.91666666666667|0|25.94453125000005|0
0|2020-01-16|41.614583333333336|0|18.25|0|49.447916666666664|0|25.883541666666634|0
0|2020-01-17|34.260416666666664|0|27.145833333333332|0|77.69791666666667|0|26.087135416666655|0
0|2020-01-18|41.333333333333336|0|17.40625|0|38.125|0|26.169270833333353|0
0|2020-01-19|47.6875|0|16.90625|0|29.604166666666668|0|26.10968749999999|0
0|2020-01-20|48.6875|0|21.052083333333332|0|34.65625|0|25.99124999999999|0
0|2020-01-21|40.46875|0|35.322916666666664|0|82.03125|0|26.01885416666666|0
0|2020-01-22|42.1875|0|38.020833333333336|0|85.84375|0|26.109374999999954|0
0|2020-01-23|43.34375|0|32.083333333333336|0|71.15625|0|26.102500000000017|0
0|2020-01-24|46.239583333333336|0|34.96875|0|66.64583333333333|0|26.04260416666664|0
0|2020-01-25|46.973958333333336|0|36.354166666666664|0|72.921875|0|26.05020833333334|0
0|2020-01-26|43.770833333333336|0|39.390625|0|86.515625|0|26.072083333333307|0
0|2020-01-27|43.932291666666664|0|41.072916666666664|0|91.00520833333333|0|26.146718749999973|0
0|2020-01-28|40.46875|0|37.729166666666664|0|91.09375|0|26.162291666666672|0
0|2020-01-29|38.072916666666664|0|35.739583333333336|0|92.484375|0|26.07312499999999|0
0|2020-01-30|36.78125|0|29.536458333333332|0|79.484375|0|26.11505208333331|0
0|2020-01-31|45.760416666666664|0|27.822916666666668|0|53.5|0|24.043697916666687|0
0|2020-02-01|49.619791666666664|0|28.427083333333332|0|48.307291666666664|0|25.123229166666675|0
0|2020-02-02|39.802083333333336|0|31.489583333333332|0|73.125|0|25.914270833333347|0
0|2020-02-03|27.885416666666668|0|19.729166666666668|0|73.38020833333333|0|25.602864583333325|0
0|2020-02-04|27.125|0|1.4166666666666667|0|40.307291666666664|0|26.021354166666665|0
0|2020-02-05|30.520833333333332|0|11.875|0|49.5|0|26.070729166666677|0
