|dates|Jones_Iowa_UnitedStates.BLS_EmployedPopulation.data|Jones_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Jones_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Jones_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Iowa_UnitedStates.BLS_UnemploymentRate.data|Jones_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Jones_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Jones_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-02|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-03|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-04|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-05|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-06|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-07|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-08|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-09|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-10|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-11|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-12|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-13|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-14|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-15|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-16|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-17|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-18|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-19|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-20|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-21|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-22|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-23|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-24|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-25|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
0|2020-01-26|10440.0|0|563.0|0|5.116786331000636|0|11003.0|0
