|dates|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Georgia_UnitedStates.AveragePrecipitation.data|Wayne_Georgia_UnitedStates.AveragePrecipitation.missing|Wayne_Georgia_UnitedStates.AverageWindDirection.data|Wayne_Georgia_UnitedStates.AverageWindDirection.missing|Wayne_Georgia_UnitedStates.AverageWindSpeed.data|Wayne_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.79166666666666|0|4.411458333333333|0
0|2020-01-02|0.0|0|0.0|0|76.82291666666667|0|2.9270833333333335|0
0|2020-01-03|0.0|0|0.0|0|203.85416666666666|0|6.630208333333333|0
0|2020-01-04|0.0|0|0.0|0|245.57291666666666|0|11.322916666666666|0
0|2020-01-05|0.0|0|0.0|0|257.2395833333333|0|6.546875|0
0|2020-01-06|0.0|0|0.0|0|101.04166666666667|0|2.2291666666666665|0
0|2020-01-07|0.0|0|0.0|0|209.01041666666666|0|6.255208333333333|0
0|2020-01-08|0.0|0|0.0|0|183.85416666666666|0|3.6145833333333335|0
0|2020-01-09|0.0|0|0.0|0|54.588541666666664|0|4.890625|0
0|2020-01-10|0.0|0|0.0|0|91.35416666666667|0|5.755208333333333|0
0|2020-01-11|0.0|0|0.0|0|140.57291666666666|0|5.984375|0
0|2020-01-12|0.0|0|0.0|0|128.85416666666666|0|3.3229166666666665|0
0|2020-01-13|0.0|0|0.0|0|81.875|0|2.1979166666666665|0
0|2020-01-14|0.0|0|0.0|0|91.09375|0|2.0989583333333335|0
0|2020-01-15|0.0|0|0.0|0|120.10416666666667|0|2.265625|0
0|2020-01-16|0.0|0|0.0|0|180.41666666666666|0|5.401041666666667|0
0|2020-01-17|0.0|0|0.0|0|59.635416666666664|0|9.40625|0
0|2020-01-18|0.0|0|0.0|0|108.48958333333333|0|5.489583333333333|0
0|2020-01-19|0.0|0|0.0|0|268.59375|0|7.953125|0
0|2020-01-20|0.0|0|0.0|0|200.10416666666666|0|6.375|0
