|dates|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-02|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-03|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-04|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-05|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-06|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-07|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-08|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-09|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-10|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-11|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-12|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-13|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-14|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-15|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-16|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-17|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-18|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-19|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-20|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-21|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-22|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-23|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-24|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-25|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-26|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-27|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-28|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-29|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-30|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-01-31|40059.5|0|1737.0|0|4.155850370246313|0|41796.5|0
0|2020-02-01|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-02|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-03|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-04|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-05|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-06|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-07|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-08|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-09|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-10|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-11|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-12|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-13|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-14|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-15|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-16|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-17|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-18|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-19|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-20|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-21|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-22|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-23|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-24|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-25|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-26|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-27|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-28|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-02-29|40312.5|0|1761.0|0|4.185532461050305|0|42073.5|0
0|2020-03-01|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-02|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-03|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-04|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-05|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-06|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-07|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-08|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-09|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-10|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-11|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-12|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-13|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-14|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-15|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-16|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-17|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-18|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-19|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-20|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-21|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-22|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-23|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-24|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-25|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-26|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-27|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-28|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-29|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-30|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-03-31|40013.0|0|1934.0|0|4.610580017641309|0|41947.0|0
0|2020-04-01|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-02|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-03|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-04|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-05|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-06|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-07|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-08|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-09|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-10|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-11|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-12|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-13|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-14|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-15|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-16|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-17|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-18|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-19|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-20|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-21|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-22|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-23|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-24|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-25|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-26|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-27|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-28|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-29|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-04-30|34633.5|0|6677.0|0|16.162960990547198|0|41310.5|0
0|2020-05-01|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-02|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-03|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-04|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-05|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-06|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-07|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-08|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-09|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-10|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
0|2020-05-11|36678.0|0|5517.0|0|13.075008887308924|0|42195.0|0
