|dates|Effingham_Illinois_UnitedStates.BLS_EmployedPopulation.data|Effingham_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Effingham_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Effingham_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Effingham_Illinois_UnitedStates.BLS_UnemploymentRate.data|Effingham_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Effingham_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Effingham_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-02|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-03|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-04|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-05|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-06|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-07|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-08|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-09|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-10|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-11|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-12|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-13|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-14|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-15|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-16|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-17|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-18|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-19|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-20|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-21|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-22|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-23|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-24|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-25|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-26|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-27|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-28|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-29|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-30|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-01-31|18767.5|0|604.5|0|3.1204831715878587|0|19372.0|0
0|2020-02-01|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-02|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-03|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-04|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-05|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-06|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-07|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-08|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-09|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-10|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-11|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-12|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-13|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-14|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-15|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-16|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-17|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-18|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-19|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-20|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-21|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-22|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-23|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-24|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-25|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-26|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-27|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-28|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-02-29|18793.0|0|538.5|0|2.785608980161912|0|19331.5|0
0|2020-03-01|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-02|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-03|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-04|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-05|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-06|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-07|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-08|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-09|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-10|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-11|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-12|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-13|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-14|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-15|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-16|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-17|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-18|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-19|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-20|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-21|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-22|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-23|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-24|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-25|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-26|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-27|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-28|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-29|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-30|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-03-31|18285.5|0|486.5|0|2.591625825697848|0|18772.0|0
0|2020-04-01|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-02|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-03|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-04|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-05|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-06|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-07|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-08|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-09|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-10|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-11|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-12|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-13|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-14|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-15|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-16|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-17|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-18|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-19|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-20|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-21|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-22|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-23|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-24|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-25|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-26|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-27|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-28|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-29|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-04-30|15652.0|0|2635.5|0|14.411483253588516|0|18287.5|0
0|2020-05-01|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-02|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-03|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-04|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-05|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-06|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-07|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-08|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-09|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-10|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-11|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-12|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-13|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-14|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-15|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-16|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-17|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-18|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-19|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-20|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-21|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
