|dates|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.data|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Seneca_NewYork_UnitedStates.AveragePrecipitation.data|Seneca_NewYork_UnitedStates.AveragePrecipitation.missing|Seneca_NewYork_UnitedStates.AverageWindDirection.data|Seneca_NewYork_UnitedStates.AverageWindDirection.missing|Seneca_NewYork_UnitedStates.AverageWindSpeed.data|Seneca_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|238.125|0|11.125|0
0|2020-01-02|0.0|0|0.0|0|196.25|0|8.9375|0
0|2020-01-03|0.0|0|0.0|0|118.6111111111111|0|3.0729166666666665|0
0|2020-01-04|0.0020833333333333333|0|0.0075138888888888885|0|215.00694444444446|0|5.543749999999999|0
0|2020-01-05|0.00375|0|0.0009930555555555556|0|269.02777777777777|0|9.247222222222224|0
0|2020-01-06|0.0004166666666666667|0|0.00011904761904761905|0|243.0892857142857|0|12.926785714285714|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|165.41666666666666|0|6.0|0
0|2020-01-08|0.0|0|0.0|0|266.04861111111114|0|12.315972222222223|0
0|2020-01-09|0.0|0|0.0|0|184.7222222222222|0|9.479166666666666|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|202.56944444444443|0|12.788194444444443|0
0|2020-01-11|0.0008333333333333334|0|0.0008333333333333334|0|201.04166666666666|0|14.625|0
0|2020-01-12|0.002916666666666667|0|0.0020833333333333333|0|182.36111111111111|0|11.756944444444445|0
0|2020-01-13|0.0|0|0.0|0|187.9861111111111|0|6.284722222222222|0
0|2020-01-14|0.0|0|0.0|0|170.9027777777778|0|8.968750000000002|0
0|2020-01-15|0.0|0|0.00125|0|170.625|0|5.3125|0
0|2020-01-16|0.0031249999999999997|0|0.003708333333333334|0|265.11904761904765|0|14.090376984126985|0
0|2020-01-17|0.0|0|0.0008611111111111111|0|207.51289682539687|0|7.14811507936508|0
0|2020-01-18|0.00125|0|0.0015426587301587303|0|151.8045634920635|0|10.052876984126984|0
0|2020-01-19|0.0010416666666666667|0|0.0001388888888888889|0|275.03968253968253|0|13.102876984126986|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|292.43055555555554|0|7.767361111111111|0
0|2020-01-21|0.0|0|0.0|0|196.3888888888889|0|6.722222222222221|0
0|2020-01-22|0.0|0|0.0|0|196.66666666666666|0|7.75|0
0|2020-01-23|0.0|0|0.0|0|120.41666666666667|0|3.7083333333333335|0
0|2020-01-24|0.0|0|0.0|0|135.0|0|5.027777777777778|0
0|2020-01-25|0.00375|0|0.02298611111111111|0|92.29166666666667|0|3.3958333333333326|0
0|2020-01-26|0.022500000000000003|0|0.0|0|211.66666666666666|0|10.29861111111111|0
0|2020-01-27|0.0|0|5.208333333333334e-05|0|268.27430555555554|0|9.495486111111111|0
0|2020-01-28|0.0004166666666666667|0|0.0002777777777777778|0|264.5089285714286|0|7.870932539682539|0
0|2020-01-29|0.00020833333333333335|0|0.0|0|148.0625|0|5.058333333333334|0
0|2020-01-30|0.0|0|0.0|0|99.51388888888887|0|2.6875|0
0|2020-01-31|0.0|0|0.0|0|93.75|0|4.208333333333333|0
0|2020-02-01|0.0|0|0.0001388888888888889|0|7.638888888888888|0|0.19444444444444445|0
0|2020-02-02|0.0004166666666666667|0|0.0048174603174603176|0|149.93650793650795|0|4.988888888888888|0
0|2020-02-03|0.0025|0|0.0|0|171.25|0|6.916666666666667|0
0|2020-02-04|0.0|0|0.0|0|188.05555555555557|0|5.666666666666667|0
0|2020-02-05|0.0|0|0.000625|0|199.375|0|5.902777777777779|0
0|2020-02-06|0.009166666666666667|0|0.016594742063492065|0|108.72271825396825|0|3.279761904761905|0
0|2020-02-07|0.005|0|0.012680555555555558|0|282.84027777777777|0|9.687499999999998|0
0|2020-02-08|0.010833333333333334|0|0.0|0|106.35416666666667|0|4.554861111111111|0
0|2020-02-09|0.0|0|0.0|0|153.70833333333334|0|7.616666666666667|0
0|2020-02-10|0.0004166666666666667|0|0.0008333333333333334|0|174.02777777777774|0|7.611111111111111|0
0|2020-02-11|0.0001388888888888889|0|0.0|0|158.71527777777777|0|4.579861111111112|0
0|2020-02-12|0.0|0|0.0010416666666666667|0|199.86111111111111|0|9.29861111111111|0
0|2020-02-13|0.0015277777777777779|0|0.005729166666666667|0|203.32936507936506|0|6.029960317460318|0
0|2020-02-14|0.00020833333333333335|0|0.0|0|269.88888888888886|0|8.338888888888889|0
0|2020-02-15|0.0|0|0.0|0|187.5|0|11.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|203.54166666666666|0|7.791666666666667|0
0|2020-02-17|0.0|0|0.0|0|155.0|0|3.875|0
0|2020-02-18|0.00020833333333333335|0|0.0025347222222222225|0|169.16666666666666|0|11.00625|0
0|2020-02-19|0.002916666666666667|0|0.0|0|263.1944444444444|0|10.347222222222223|0
0|2020-02-20|0.0|0|0.0|0|265.3035714285714|0|7.80406746031746|0
0|2020-02-21|0.0|0|0.0|0|224.16666666666666|0|9.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|211.66666666666666|0|8.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|194.58333333333334|0|8.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|147.08333333333334|0|6.208333333333333|0
0|2020-02-25|0.0|0|0.002638888888888889|0|114.58333333333333|0|2.763888888888889|0
0|2020-02-26|0.005|0|0.005458333333333333|0|56.80555555555555|0|1.621527777777778|0
0|2020-02-27|0.0026666666666666666|0|0.006319444444444444|0|245.12400793650795|0|20.156646825396827|0
0|2020-02-28|0.0|0|0.0|0|236.94444444444446|0|18.208333333333332|0
0|2020-02-29|0.0|0|0.0|0|271.77777777777777|0|9.746527777777777|0
0|2020-03-01|0.0|0|0.0|0|198.75|0|6.513888888888889|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|214.58333333333334|0|12.458333333333334|0
0|2020-03-03|0.0004166666666666667|0|0.008402777777777776|0|179.6875|0|8.190972222222223|0
0|2020-03-04|0.011666666666666667|0|0.000982142857142857|0|263.77976190476187|0|14.651785714285715|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|117.91666666666667|0|4.291666666666667|0
0|2020-03-06|0.0|0|0.0013194444444444443|0|216.04166666666666|0|7.020833333333332|0
0|2020-03-07|0.0020833333333333333|0|0.0|0|263.5416666666667|0|8.395833333333334|0
0|2020-03-08|0.0|0|0.0|0|212.08333333333334|0|9.229166666666666|0
0|2020-03-09|0.0|0|0.0|0|220.83333333333334|0|11.416666666666666|0
0|2020-03-10|0.0|0|0.00020833333333333335|0|211.73611111111111|0|13.347222222222221|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|43.958333333333336|0|3.0416666666666665|0
0|2020-03-12|0.0|0|0.0|0|135.27777777777777|0|5.986111111111112|0
0|2020-03-13|0.0004166666666666667|0|0.00125|0|233.47222222222226|0|17.0|0
0|2020-03-14|0.0008333333333333334|0|0.0|0|281.0416666666667|0|10.270833333333334|0
0|2020-03-15|0.0|0|0.0|0|163.19444444444446|0|5.458333333333333|0
0|2020-03-16|0.0|0|0.0|0|147.5|0|7.875|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|224.375|0|10.395833333333334|0
0|2020-03-18|0.0004166666666666667|0|0.00375|0|83.75|0|4.875|0
0|2020-03-19|0.003888888888888889|0|0.007847222222222222|0|104.96527777777777|0|4.517361111111111|0
0|2020-03-20|0.0025|0|0.0020833333333333333|0|234.58333333333337|0|15.118055555555555|0
0|2020-03-21|0.0|0|0.0|0|198.125|0|7.791666666666667|0
0|2020-03-22|0.0|0|0.0|0|23.333333333333332|0|2.7083333333333335|0
0|2020-03-23|0.00125|0|0.010708333333333334|0|100.59722222222223|0|7.171527777777778|0
0|2020-03-24|0.014583333333333332|0|0.0|0|151.88988095238096|0|4.319940476190476|0
0|2020-03-25|0.0|0|0.0|0|152.70833333333334|0|7.25|0
0|2020-03-26|0.0|0|0.0022916666666666667|0|215.24305555555554|0|10.895833333333334|0
0|2020-03-27|0.0022916666666666667|0|0.0008333333333333334|0|140.41666666666666|0|4.513888888888888|0
0|2020-03-28|0.0|0|0.021447916666666664|0|129.96875|0|5.069791666666666|0
0|2020-03-29|0.01625|0|0.0075|0|169.54861111111111|0|9.333333333333334|0
0|2020-03-30|0.0033333333333333335|0|0.0033333333333333335|0|205.625|0|8.333333333333334|0
0|2020-03-31|0.0006944444444444445|0|0.0009375|0|64.5486111111111|0|3.3993055555555554|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|226.45833333333334|0|6.3125|0
0|2020-04-02|0.0|0|0.0|0|260.4166666666667|0|10.541666666666666|0
0|2020-04-03|0.0|0|0.0011805555555555556|0|298.68055555555554|0|9.762500000000001|0
0|2020-04-04|0.0005555555555555556|0|0.0|0|89.44444444444444|0|1.954861111111111|0
0|2020-04-05|0.0|0|0.0|0|214.375|0|5.4305555555555545|0
0|2020-04-06|0.0|0|0.0|0|210.0|0|6.208333333333333|0
0|2020-04-07|0.0|0|0.0096875|0|96.45833333333333|0|3.3645833333333335|0
0|2020-04-08|0.01|0|0.0|0|216.80555555555554|0|5.4930555555555545|0
0|2020-04-09|0.0004166666666666667|0|0.0026388888888888885|0|236.00694444444446|0|11.590277777777779|0
0|2020-04-10|0.002916666666666667|0|0.0002777777777777778|0|280.0|0|16.67361111111111|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|260.0|0|10.25|0
0|2020-04-12|0.0|0|0.0|0|195.83333333333334|0|9.875|0
0|2020-04-13|0.0016666666666666668|0|0.003958333333333333|0|207.91666666666666|0|16.125|0
0|2020-04-14|0.0025|0|0.0|0|265.69444444444446|0|10.722222222222221|0
0|2020-04-15|0.0|0|0.0018402777777777777|0|245.83333333333334|0|8.218750000000002|0
0|2020-04-16|0.0025|0|0.0|0|223.54166666666666|0|9.03125|0
0|2020-04-17|0.0|0|0.003409722222222222|0|157.08333333333334|0|6.645833333333333|0
0|2020-04-18|0.0014583333333333334|0|0.00020833333333333335|0|231.49305555555557|0|6.260416666666667|0
0|2020-04-19|0.0|0|0.0004166666666666667|0|229.47916666666666|0|12.34375|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|94.79166666666667|0|3.9791666666666665|0
0|2020-04-21|0.0|0|0.000625|0|243.4126984126984|0|13.562003968253968|0
0|2020-04-22|0.0008333333333333334|0|0.0|0|271.25|0|14.208333333333334|0
0|2020-04-23|0.0|0|0.0006666666666666666|0|61.958333333333336|0|2.6333333333333333|0
0|2020-04-24|0.00125|0|0.00020833333333333335|0|101.25|0|2.7083333333333335|0
0|2020-04-25|0.0|0|0.0|0|42.361111111111114|0|2.736111111111111|0
0|2020-04-26|0.0|0|0.03149305555555556|0|34.09722222222222|0|3.2673611111111107|0
0|2020-04-27|0.042916666666666665|0|0.001979166666666667|0|210.97222222222226|0|6.819444444444444|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|137.91666666666666|0|4.791666666666667|0
0|2020-04-29|0.0|0|0.0|0|121.45833333333333|0|11.166666666666666|0
0|2020-04-30|0.0|0|0.03217361111111111|0|138.23958333333334|0|12.962847222222223|0
0|2020-05-01|0.042916666666666665|0|0.0|0|205.39583333333334|0|6.629166666666666|0
0|2020-05-02|0.0|0|0.0008333333333333334|0|141.66666666666666|0|5.333333333333333|0
0|2020-05-03|0.0008333333333333334|0|0.0|0|232.08333333333334|0|9.083333333333334|0
0|2020-05-04|0.0|0|0.0004166666666666667|0|247.9861111111111|0|8.565972222222223|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|157.08333333333334|0|5.625|0
0|2020-05-06|0.0|0|0.0|0|87.08333333333333|0|3.0|0
0|2020-05-07|0.0|0|0.0020833333333333333|0|237.95138888888889|0|9.76388888888889|0
0|2020-05-08|0.0025|0|0.00047371031746031744|0|267.8769841269841|0|8.656994047619047|0
0|2020-05-09|0.00125|0|0.0002777777777777778|0|272.36111111111114|0|12.972222222222223|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|173.125|0|7.458333333333333|0
0|2020-05-11|0.0|0|0.006458333333333334|0|197.39583333333334|0|6.96875|0
0|2020-05-12|0.007083333333333334|0|0.0|0|266.6666666666667|0|10.090277777777777|0
0|2020-05-13|0.0|0|0.0|0|172.5|0|5.958333333333333|0
0|2020-05-14|0.0|0|0.002916666666666667|0|182.08333333333334|0|6.375|0
0|2020-05-15|0.002916666666666667|0|0.020437499999999997|0|219.02777777777774|0|10.540972222222221|0
0|2020-05-16|0.011874999999999998|0|0.0|0|126.18055555555554|0|5.145833333333333|0
