|dates|Calhoun_Texas_UnitedStates.AverageDailyTemperature.data|Calhoun_Texas_UnitedStates.AverageDailyTemperature.missing|Calhoun_Texas_UnitedStates.AverageDewPoint.data|Calhoun_Texas_UnitedStates.AverageDewPoint.missing|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.data|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.59375|0|52.625|0|76.33854166666667|0|29.940468750000004|0
0|2020-01-02|62.822916666666664|0|60.739583333333336|0|93.08333333333333|0|29.659999999999997|0
0|2020-01-03|60.776041666666664|0|51.416666666666664|0|74.19791666666667|0|29.91333333333335|0
0|2020-01-04|55.588541666666664|0|40.5625|0|63.822916666666664|0|30.31468750000003|0
0|2020-01-05|57.90625|0|48.869791666666664|0|77.15104166666667|0|30.294947916666654|0
0|2020-01-06|61.895833333333336|0|54.885416666666664|0|80.578125|0|30.12572916666666|0
0|2020-01-07|58.151041666666664|0|38.255208333333336|0|55.161458333333336|0|30.33598958333334|0
0|2020-01-08|57.890625|0|50.723958333333336|0|78.31770833333333|0|30.240416666666665|0
0|2020-01-09|71.58854166666667|0|67.06770833333333|0|85.77604166666667|0|29.994843749999976|0
0|2020-01-10|73.22916666666667|0|70.0625|0|89.625|0|29.79385416666666|0
0|2020-01-11|57.973958333333336|0|48.322916666666664|0|71.77083333333333|0|30.06010416666665|0
0|2020-01-12|55.723958333333336|0|51.182291666666664|0|84.79166666666667|0|30.152031249999997|0
0|2020-01-13|64.13541666666667|0|62.958333333333336|0|96.01041666666667|0|30.10635416666669|0
0|2020-01-14|73.11458333333333|0|72.02083333333333|0|96.51041666666667|0|30.05510416666668|0
0|2020-01-15|73.65104166666667|0|71.28125|0|92.19270833333333|0|30.05062499999998|0
0|2020-01-16|71.125|0|70.05208333333333|0|96.47916666666667|0|30.174999999999997|0
0|2020-01-17|71.421875|0|69.10416666666667|0|92.72395833333333|0|30.14203125|0
0|2020-01-18|69.32291666666667|0|66.796875|0|92.109375|0|30.12213541666664|0
0|2020-01-19|53.28125|0|39.807291666666664|0|61.723958333333336|0|30.37703125000003|0
0|2020-01-20|47.125|0|37.286458333333336|0|68.41666666666667|0|30.533489583333303|0
0|2020-01-21|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-22|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-23|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-24|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-25|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-26|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-27|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-28|48.0|0|37.0|0|65.0|0|30.559999999999956|0
0|2020-01-29|52.010416666666664|0|41.005208333333336|0|66.484375|0|30.32895833333332|0
0|2020-01-30|51.729166666666664|0|47.541666666666664|0|85.33333333333333|0|30.031250000000043|0
0|2020-01-31|52.0|0|48.0|0|86.0|0|30.03000000000004|0
0|2020-02-01|52.0|0|48.0|0|86.0|0|30.03000000000004|0
0|2020-02-02|52.0|0|48.0|0|86.0|0|30.03000000000004|0
0|2020-02-03|52.0|0|48.0|0|86.0|0|30.03000000000004|0
0|2020-02-04|52.0|0|48.0|0|86.0|0|30.03000000000004|0
0|2020-02-05|49.947916666666664|0|45.010416666666664|0|83.13541666666667|0|29.926770833333318|0
0|2020-02-06|46.34375|0|31.484375|0|60.458333333333336|0|29.843802083333355|0
0|2020-02-07|56.90625|0|46.625|0|70.54166666666667|0|29.917552083333337|0
0|2020-02-08|63.255208333333336|0|59.421875|0|87.75|0|30.08145833333336|0
0|2020-02-09|71.04166666666667|0|68.1875|0|90.83333333333333|0|29.973541666666648|0
0|2020-02-10|72.46875|0|69.89583333333333|0|91.46875|0|29.895416666666666|0
0|2020-02-11|53.083333333333336|0|52.3125|0|97.11458333333333|0|29.94744791666668|0
0|2020-02-12|52.817708333333336|0|50.916666666666664|0|93.390625|0|29.868281249999967|0
0|2020-02-13|52.3125|0|44.4375|0|76.96875|0|30.15187500000003|0
0|2020-02-14|50.083333333333336|0|41.5|0|75.03125|0|30.339270833333362|0
0|2020-02-15|60.234375|0|53.645833333333336|0|79.76041666666667|0|30.16927083333336|0
0|2020-02-16|66.84375|0|63.265625|0|89.21875|0|29.984739583333322|0
0|2020-02-17|72.32291666666667|0|69.625|0|91.55208333333333|0|29.8522916666667|0
0|2020-02-18|71.85416666666667|0|68.64583333333333|0|89.97916666666667|0|29.931354166666683|0
0|2020-02-19|60.494791666666664|0|56.46875|0|86.30729166666667|0|30.123072916666683|0
0|2020-02-20|52.125|0|48.59375|0|88.125|0|30.26296875|0
0|2020-02-21|50.380208333333336|0|36.8125|0|61.5625|0|30.542447916666628|0
0|2020-02-22|55.385416666666664|0|45.005208333333336|0|68.578125|0|30.341145833333318|0
0|2020-02-23|67.23958333333333|0|61.328125|0|82.11979166666667|0|30.023385416666642|0
0|2020-02-24|68.78125|0|61.114583333333336|0|78.48958333333333|0|29.816145833333326|0
0|2020-02-25|65.625|0|51.421875|0|63.598958333333336|0|29.867239583333344|0
0|2020-02-26|54.0625|0|31.083333333333332|0|42.895833333333336|0|30.30703124999999|0
0|2020-02-27|47.489583333333336|0|28.489583333333332|0|52.0|0|30.384687500000013|0
0|2020-02-28|56.25|0|37.489583333333336|0|57.0625|0|30.34062500000003|0
0|2020-02-29|61.364583333333336|0|52.708333333333336|0|75.47916666666667|0|30.21927083333335|0
0|2020-03-01|69.92708333333333|0|63.973958333333336|0|81.79166666666667|0|29.93338541666667|0
0|2020-03-02|71.88541666666667|0|67.85416666666667|0|87.73958333333333|0|29.80744791666666|0
0|2020-03-03|71.48958333333333|0|69.640625|0|94.11979166666667|0|29.73838541666665|0
0|2020-03-04|71.45833333333333|0|65.828125|0|83.875|0|29.751770833333335|0
0|2020-03-05|63.96875|0|47.875|0|59.645833333333336|0|30.16875000000002|0
0|2020-03-06|60.427083333333336|0|41.09375|0|53.46875|0|30.38770833333332|0
0|2020-03-07|59.166666666666664|0|50.713541666666664|0|74.296875|0|30.3380729166667|0
0|2020-03-08|66.21354166666667|0|60.34375|0|82.38541666666667|0|30.225312499999983|0
0|2020-03-09|69.57291666666667|0|65.20833333333333|0|86.40625|0|30.17489583333335|0
0|2020-03-10|71.17708333333333|0|67.48958333333333|0|88.921875|0|30.20093749999998|0
0|2020-03-11|73.08333333333333|0|67.66666666666667|0|84.67708333333333|0|30.063802083333314|0
0|2020-03-12|74.171875|0|68.64583333333333|0|83.65104166666667|0|29.90234375000001|0
0|2020-03-13|74.03125|0|70.67708333333333|0|89.45833333333333|0|29.939895833333335|0
0|2020-03-14|75.52604166666667|0|71.28645833333333|0|86.77083333333333|0|30.052864583333317|0
0|2020-03-15|74.74479166666667|0|71.24479166666667|0|88.96875|0|30.15328125000001|0
0|2020-03-16|71.84375|0|69.71875|0|93.54166666666667|0|30.101145833333334|0
0|2020-03-17|73.41666666666667|0|71.59375|0|93.83333333333333|0|30.033333333333278|0
0|2020-03-18|75.63020833333333|0|71.18229166666667|0|86.90104166666667|0|29.98593749999998|0
0|2020-03-19|77.20833333333333|0|71.88541666666667|0|84.19791666666667|0|29.93499999999999|0
0|2020-03-20|72.97916666666667|0|69.5|0|89.16666666666667|0|30.107187499999977|0
0|2020-03-21|59.947916666666664|0|57.5|0|91.296875|0|30.198541666666667|0
0|2020-03-22|71.65625|0|70.20833333333333|0|94.77604166666667|0|30.045729166666664|0
0|2020-03-23|76.453125|0|72.25520833333333|0|87.13020833333333|0|30.000989583333318|0
0|2020-03-24|78.04166666666667|0|72.01041666666667|0|82.17708333333333|0|29.880729166666683|0
0|2020-03-25|77.671875|0|71.33854166666667|0|82.58333333333333|0|29.871770833333326|0
0|2020-03-26|81.72395833333333|0|72.078125|0|73.47916666666667|0|29.815677083333345|0
0|2020-03-27|79.640625|0|72.17708333333333|0|79.38541666666667|0|29.73843749999998|0
0|2020-03-28|75.65104166666667|0|67.14583333333333|0|76.78645833333333|0|29.806666666666644|0
0|2020-03-29|68.88020833333333|0|55.067708333333336|0|64.15104166666667|0|30.032604166666648|0
0|2020-03-30|75.39583333333333|0|69.921875|0|83.25520833333333|0|29.922447916666687|0
0|2020-03-31|73.69791666666667|0|63.135416666666664|0|72.50520833333333|0|29.927656250000002|0
0|2020-04-01|67.71354166666667|0|57.916666666666664|0|71.4375|0|29.958385416666662|0
0|2020-04-02|72.625|0|67.203125|0|83.015625|0|29.866458333333373|0
