|dates|Starke_Indiana_UnitedStates.AverageDailyTemperature.data|Starke_Indiana_UnitedStates.AverageDailyTemperature.missing|Starke_Indiana_UnitedStates.AverageDewPoint.data|Starke_Indiana_UnitedStates.AverageDewPoint.missing|Starke_Indiana_UnitedStates.AverageRelativeHumidity.data|Starke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.208333333333336|0|26.114583333333332|0|75.19791666666667|0|29.038437499999983|0
0|2020-01-02|41.364583333333336|0|33.729166666666664|0|74.48958333333333|0|28.911249999999995|0
0|2020-01-03|37.020833333333336|0|34.4375|0|90.44791666666667|0|29.05499999999998|0
0|2020-01-04|32.6875|0|29.03125|0|87.0|0|29.232083333333353|0
0|2020-01-05|33.8125|0|27.114583333333332|0|77.25|0|29.27791666666666|0
0|2020-01-06|32.583333333333336|0|24.072916666666668|0|71.77083333333333|0|29.3797916666667|0
0|2020-01-07|32.578125|0|25.34375|0|75.57291666666667|0|29.261145833333355|0
0|2020-01-08|23.854166666666668|0|12.520833333333334|0|63.09375|0|29.570625000000003|0
0|2020-01-09|37.958333333333336|0|24.979166666666668|0|59.9375|0|29.39750000000001|0
0|2020-01-10|48.75|0|46.947916666666664|0|93.83333333333333|0|29.295625000000012|0
0|2020-01-11|38.5|0|37.458333333333336|0|95.89583333333333|0|29.02291666666667|0
0|2020-01-12|31.4375|0|29.229166666666668|0|92.52083333333333|0|29.48385416666665|0
0|2020-01-13|33.8125|0|30.395833333333332|0|88.78125|0|29.53802083333331|0
0|2020-01-14|34.822916666666664|0|32.9375|0|92.79166666666667|0|29.382604166666656|0
0|2020-01-15|34.895833333333336|0|33.9375|0|96.22916666666667|0|29.352604166666666|0
0|2020-01-16|27.260416666666668|0|19.75|0|73.78125|0|29.8165625|0
