|dates|Pettis_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pettis_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pettis_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pettis_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pettis_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pettis_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pettis_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pettis_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-02|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-03|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-04|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-05|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-06|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-07|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-08|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-09|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-10|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-11|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-12|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-13|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-14|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-15|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-16|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-17|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-18|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-19|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-20|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-21|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-22|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-23|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-24|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-25|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-26|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-27|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-28|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-29|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-30|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-01-31|20192.0|0|851.5|0|4.046380117375912|0|21043.5|0
0|2020-02-01|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-02|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-03|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-04|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-05|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-06|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-07|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-08|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-09|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-10|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-11|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-12|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-13|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-14|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-15|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-16|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-17|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-18|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-19|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-20|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-21|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-22|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-23|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-24|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-25|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-26|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-27|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-28|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-02-29|20253.5|0|1351.5|0|6.255496412867392|0|21605.0|0
0|2020-03-01|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-02|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-03|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-04|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-05|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-06|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-07|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-08|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-09|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-10|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-11|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-12|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-13|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-14|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-15|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-16|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-17|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-18|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-19|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-20|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-21|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-22|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-23|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-24|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-25|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-26|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-27|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-28|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-29|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-30|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-03-31|20294.5|0|1224.5|0|5.690320182164599|0|21519.0|0
0|2020-04-01|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-02|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-03|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-04|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-05|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-06|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-07|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-08|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-09|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-10|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-11|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-12|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-13|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-14|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-15|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-16|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-17|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-18|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-19|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-20|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-21|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-22|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-23|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-24|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-25|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-26|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-27|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-28|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-29|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-04-30|18467.5|0|2397.0|0|11.488413333652856|0|20864.5|0
0|2020-05-01|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-02|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-03|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-04|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-05|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-06|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-07|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-08|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-09|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-10|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-11|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-12|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-13|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-14|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-15|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-16|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
0|2020-05-17|17696.0|0|2198.0|0|11.048557353976074|0|19894.0|0
