|dates|Giles_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Giles_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Giles_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Giles_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Giles_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Giles_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Giles_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Giles_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-02|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-03|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-04|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-05|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-06|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-07|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-08|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-09|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-10|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-11|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-12|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-13|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-14|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-15|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-16|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-17|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-18|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-19|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-20|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-21|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-22|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-23|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-24|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-25|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-26|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
