|dates|Adams_Nebraska_UnitedStates.AverageDailyTemperature.data|Adams_Nebraska_UnitedStates.AverageDailyTemperature.missing|Adams_Nebraska_UnitedStates.AverageDewPoint.data|Adams_Nebraska_UnitedStates.AverageDewPoint.missing|Adams_Nebraska_UnitedStates.AverageRelativeHumidity.data|Adams_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Adams_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Adams_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.541666666666668|0|21.916666666666668|0|73.33333333333333|0|27.476249999999997|0
0|2020-01-02|33.520833333333336|0|28.979166666666668|0|83.64583333333333|0|27.58854166666667|0
0|2020-01-03|31.75|0|24.125|0|73.91666666666667|0|27.92291666666667|0
0|2020-01-04|32.666666666666664|0|23.541666666666668|0|69.375|0|28.00333333333333|0
0|2020-01-05|37.875|0|25.208333333333332|0|61.458333333333336|0|28.122083333333332|0
0|2020-01-06|33.458333333333336|0|24.708333333333332|0|70.75|0|28.05666666666667|0
0|2020-01-07|33.375|0|23.583333333333332|0|68.5|0|28.080416666666668|0
0|2020-01-08|34.166666666666664|0|24.791666666666668|0|69.875|0|27.8425|0
0|2020-01-09|36.791666666666664|0|29.0|0|74.16666666666667|0|27.691249999999997|0
0|2020-01-10|20.864583333333332|0|16.239583333333332|0|82.52083333333333|0|28.03684027777777|0
0|2020-01-11|14.958333333333334|0|1.5|0|56.958333333333336|0|28.012500000000006|0
0|2020-01-12|21.311111111111114|0|17.083333333333332|0|84.05277777777778|0|27.912076388888888|0
0|2020-01-13|26.934027777777775|0|24.628472222222225|0|90.75694444444444|0|27.884583333333328|0
0|2020-01-14|26.145833333333332|0|21.020833333333332|0|81.28125|0|27.94510416666667|0
0|2020-01-15|20.527777777777775|0|12.409722222222221|0|72.2361111111111|0|28.177222222222223|0
0|2020-01-16|11.833333333333334|0|2.125|0|65.95833333333333|0|28.490833333333338|0
0|2020-01-17|27.88888888888889|0|25.659722222222225|0|91.25694444444446|0|27.913819444444446|0
0|2020-01-18|25.048611111111114|0|14.736111111111112|0|65.29861111111111|0|28.162499999999994|0
0|2020-01-19|15.166666666666666|0|5.0|0|64.20833333333333|0|28.417499999999993|0
0|2020-01-20|9.041666666666666|0|1.875|0|73.08333333333333|0|28.444999999999997|0
0|2020-01-21|19.75|0|14.375|0|79.95833333333333|0|28.12111111111111|0
0|2020-01-22|33.59722222222222|0|28.36111111111111|0|83.11111111111111|0|27.758430555555552|0
0|2020-01-23|31.875|0|29.34861111111111|0|90.27638888888889|0|27.894743055555555|0
0|2020-01-24|27.027777777777782|0|23.25|0|85.55555555555554|0|27.988472222222228|0
0|2020-01-25|28.97638888888889|0|26.383333333333336|0|89.96805555555557|0|27.923749999999995|0
0|2020-01-26|36.666666666666664|0|30.708333333333332|0|79.41666666666667|0|27.904166666666665|0
0|2020-01-27|31.256944444444443|0|27.29861111111111|0|85.25|0|27.98395833333333|0
0|2020-01-28|30.053472222222226|0|28.010416666666668|0|91.98750000000001|0|28.004625|0
0|2020-01-29|34.104166666666664|0|31.090277777777782|0|89.13194444444446|0|28.017361111111104|0
0|2020-01-30|33.60069444444445|0|31.444444444444446|0|91.83333333333333|0|27.917638888888888|0
0|2020-01-31|33.71527777777778|0|26.652777777777775|0|76.16666666666667|0|27.951805555555552|0
0|2020-02-01|39.833333333333336|0|31.125|0|71.625|0|27.86541666666666|0
0|2020-02-02|47.375|0|31.5|0|57.166666666666664|0|27.701666666666664|0
0|2020-02-03|30.583333333333332|0|21.0625|0|68.8125|0|27.73256944444444|0
0|2020-02-04|24.875|0|9.75|0|53.208333333333336|0|28.058333333333326|0
0|2020-02-05|24.375|0|14.708333333333334|0|67.58333333333333|0|27.913055555555555|0
0|2020-02-06|27.88888888888889|0|18.75|0|70.80555555555556|0|27.57166666666667|0
0|2020-02-07|27.868055555555554|0|20.958333333333332|0|75.81944444444444|0|27.79868055555556|0
0|2020-02-08|32.0|0|23.416666666666668|0|72.33333333333333|0|27.87708333333333|0
0|2020-02-09|30.472222222222218|0|22.75|0|73.47916666666667|0|27.943472222222226|0
0|2020-02-10|30.125|0|20.25|0|68.75|0|28.06416666666666|0
0|2020-02-11|32.708333333333336|0|17.958333333333332|0|57.0|0|28.07833333333333|0
0|2020-02-12|24.520833333333332|0|15.9375|0|70.25|0|27.884166666666662|0
0|2020-02-13|8.479166666666666|0|-8.25|0|48.75|0|28.263749999999987|0
0|2020-02-14|20.520833333333332|0|9.520833333333334|0|63.166666666666664|0|28.047291666666666|0
0|2020-02-15|34.75|0|18.375|0|55.75|0|27.94416666666667|0
0|2020-02-16|42.0|0|22.166666666666668|0|47.375|0|27.857916666666664|0
0|2020-02-17|39.708333333333336|0|30.791666666666668|0|72.04166666666667|0|27.837500000000002|0
0|2020-02-18|31.5|0|19.166666666666668|0|63.375|0|28.23041666666666|0
0|2020-02-19|18.43402777777778|0|15.170138888888888|0|87.13194444444444|0|28.42222222222222|0
0|2020-02-20|15.708333333333334|0|8.166666666666666|0|73.125|0|28.567499999999995|0
