|dates|Lee_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lee_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lee_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lee_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lee_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lee_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lee_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lee_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13285.0|0|0.0|100|196.0|0|0.0|100
