|dates|Nodaway_Missouri_UnitedStates.AverageDailyTemperature.data|Nodaway_Missouri_UnitedStates.AverageDailyTemperature.missing|Nodaway_Missouri_UnitedStates.AverageDewPoint.data|Nodaway_Missouri_UnitedStates.AverageDewPoint.missing|Nodaway_Missouri_UnitedStates.AverageRelativeHumidity.data|Nodaway_Missouri_UnitedStates.AverageRelativeHumidity.missing|Nodaway_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Nodaway_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.5625|0|28.239583333333332|0|81.90625|0|28.550833333333333|0
0|2020-01-02|36.15625|0|33.708333333333336|0|88.0|0|28.568072916666654|0
0|2020-01-03|32.020833333333336|0|28.0625|0|82.6875|0|28.86041666666664|0
0|2020-01-04|31.40625|0|22.583333333333332|0|72.27083333333333|0|29.072708333333335|0
0|2020-01-05|37.541666666666664|0|26.15625|0|66.10416666666667|0|29.083541666666665|0
0|2020-01-06|28.447916666666668|0|23.770833333333332|0|84.71875|0|29.100104166666693|0
0|2020-01-07|34.166666666666664|0|25.65625|0|73.53125|0|29.102708333333325|0
0|2020-01-08|30.302083333333332|0|15.760416666666666|0|57.0|0|29.07791666666668|0
0|2020-01-09|43.364583333333336|0|31.270833333333332|0|64.36458333333333|0|28.742083333333326|0
0|2020-01-10|24.375|0|22.96875|0|93.28125|0|29.022812500000015|0
0|2020-01-11|12.489583333333334|0|7.28125|0|80.95833333333333|0|29.048749999999988|0
0|2020-01-12|21.666666666666668|0|21.3125|0|96.23958333333333|0|29.05781250000001|0
0|2020-01-13|31.083333333333332|0|31.104166666666668|0|98.95833333333333|0|29.029062499999977|0
0|2020-01-14|31.875|0|29.5625|0|92.03125|0|29.03911458333333|0
0|2020-01-15|24.65625|0|22.229166666666668|0|89.65625|0|29.180416666666677|0
0|2020-01-16|9.041666666666666|0|0.5520833333333334|0|68.39583333333333|0|29.665625000000016|0
0|2020-01-17|25.927083333333332|0|23.875|0|91.375|0|29.140312499999993|0
