|dates|St.Mary_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Mary_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Mary_Louisiana_UnitedStates.AverageDewPoint.data|St.Mary_Louisiana_UnitedStates.AverageDewPoint.missing|St.Mary_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Mary_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Mary_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Mary_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.145833333333336|0|43.541666666666664|0|69.45833333333333|0|30.038125000000004|0
0|2020-01-02|68.8888888888889|0|68.38194444444444|0|98.2361111111111|0|29.759583333333328|0
0|2020-01-03|58.91666666666666|0|58.52430555555555|0|98.65625|0|29.89296527777778|0
0|2020-01-04|54.895833333333336|0|44.979166666666664|0|73.33333333333333|0|30.24833333333333|0
0|2020-01-05|51.59166666666667|0|43.479166666666664|0|77.49583333333334|0|30.362499999999994|0
0|2020-01-06|58.583333333333336|0|52.25|0|81.91666666666667|0|30.199166666666667|0
0|2020-01-07|55.729166666666664|0|41.020833333333336|0|62.541666666666664|0|30.303541666666664|0
0|2020-01-08|52.083333333333336|0|41.75|0|72.04166666666667|0|30.371249999999993|0
0|2020-01-09|64.66666666666667|0|59.458333333333336|0|84.20833333333333|0|30.20249999999999|0
0|2020-01-10|71.34722222222221|0|69.30555555555556|0|93.375|0|30.031180555555554|0
0|2020-01-11|64.81746031746032|0|61.70039682539683|0|89.79761904761904|0|29.98476190476191|0
0|2020-01-12|54.47708333333333|0|51.18541666666667|0|89.25|0|30.213229166666675|0
0|2020-01-13|63.52638888888888|0|63.52638888888888|0|100.0|0|30.20455555555557|0
0|2020-01-14|71.0|0|70.11111111111111|0|96.97916666666667|0|30.161944444444433|0
0|2020-01-15|70.91805555555557|0|69.5013888888889|0|95.625|0|30.163993055555554|0
0|2020-01-16|69.43541666666667|0|67.79652777777777|0|94.79861111111113|0|30.2674375|0
0|2020-01-17|66.09027777777779|0|60.12499999999999|0|81.875|0|30.27159722222223|0
0|2020-01-18|70.07291666666667|0|68.60416666666667|0|95.39583333333333|0|27.650312499999995|0
0|2020-01-19|53.0|0|33.95138888888889|0|51.77777777777778|0|0.0|0
0|2020-01-20|46.458333333333336|0|28.791666666666668|0|50.875|0|0.0|0
0|2020-01-21|43.083333333333336|0|28.0|0|56.291666666666664|0|0.0|0
0|2020-01-22|45.833333333333336|0|38.375|0|75.91666666666667|0|18.852500000000003|0
0|2020-01-23|57.791666666666664|0|56.84722222222223|0|96.65277777777779|0|29.95916666666666|0
0|2020-01-24|53.65277777777778|0|46.84027777777778|0|80.54166666666667|0|30.096249999999994|0
0|2020-01-25|51.69375|0|43.48541666666667|0|77.25|0|30.17299999999999|0
0|2020-01-26|54.24652777777778|0|53.78819444444445|0|98.33333333333333|0|30.01698611111112|0
0|2020-01-27|54.13506944444445|0|52.62118055555556|0|94.97916666666667|0|30.009243055555554|0
0|2020-01-28|55.69097222222223|0|51.21875|0|85.97222222222221|0|29.967083333333324|0
0|2020-01-29|54.71805555555556|0|53.53055555555556|0|95.84722222222221|0|29.897194444444448|0
0|2020-01-30|53.541666666666664|0|50.083333333333336|0|88.1875|0|30.05604166666667|0
0|2020-01-31|51.427083333333336|0|49.30902777777778|0|92.6736111111111|0|30.089826388888884|0
0|2020-02-01|50.0625|0|42.875|0|79.52083333333333|0|30.201875000000005|0
0|2020-02-02|54.456944444444446|0|48.99861111111111|0|85.04166666666667|0|30.160569444444448|0
0|2020-02-03|61.270833333333336|0|57.625|0|88.89583333333333|0|30.047291666666663|0
0|2020-02-04|66.83333333333333|0|66.60416666666667|0|99.20833333333333|0|29.909166666666664|0
0|2020-02-05|70.42708333333333|0|70.42708333333333|0|100.0|0|29.718506944444442|0
0|2020-02-06|48.56944444444445|0|44.805555555555564|0|87.36805555555554|0|29.704166666666662|0
0|2020-02-07|49.208333333333336|0|39.041666666666664|0|72.16666666666667|0|30.014166666666668|0
0|2020-02-08|61.416666666666664|0|55.291666666666664|0|82.20833333333333|0|30.200000000000003|0
0|2020-02-09|64.75|0|60.416666666666664|0|86.72916666666667|0|30.177916666666665|0
0|2020-02-10|71.04166666666667|0|70.45833333333333|0|98.25|0|30.02625|0
0|2020-02-11|72.73333333333333|0|71.01805555555556|0|94.71527777777779|0|30.014833333333332|0
0|2020-02-12|72.14791666666666|0|70.52291666666666|0|96.56944444444446|0|29.874020833333336|0
0|2020-02-13|54.50694444444445|0|49.770833333333336|0|84.34027777777779|0|30.090277777777775|0
0|2020-02-14|48.708333333333336|0|38.29861111111111|0|68.74305555555556|0|30.348402777777782|0
0|2020-02-15|56.916666666666664|0|47.979166666666664|0|73.125|0|30.257083333333323|0
0|2020-02-16|61.204861111111114|0|61.079861111111114|0|99.52083333333333|0|30.03045138888889|0
0|2020-02-17|62.59375|0|60.520833333333336|0|96.58333333333333|0|29.988222222222223|0
0|2020-02-18|70.33333333333333|0|61.736111111111114|0|87.04166666666667|0|30.041527777777777|0
0|2020-02-19|65.93333333333334|0|62.895833333333336|0|93.58333333333333|0|30.161041666666662|0
0|2020-02-20|54.28472222222222|0|48.30555555555555|0|88.97916666666667|0|30.18583333333333|0
0|2020-02-21|45.9375|0|34.166666666666664|0|64.85416666666667|0|30.481666666666673|0
0|2020-02-22|48.0|0|40.25|0|76.75|0|30.397083333333338|0
0|2020-02-23|57.166666666666664|0|52.0|0|84.41666666666667|0|30.167500000000004|0
0|2020-02-24|64.36805555555556|0|61.49305555555555|0|92.15277777777777|0|29.86208333333333|0
0|2020-02-25|59.913194444444436|0|55.20486111111111|0|88.91666666666667|0|29.87541666666667|0
