|dates|Grimes_Texas_UnitedStates.AverageDailyTemperature.data|Grimes_Texas_UnitedStates.AverageDailyTemperature.missing|Grimes_Texas_UnitedStates.AverageDewPoint.data|Grimes_Texas_UnitedStates.AverageDewPoint.missing|Grimes_Texas_UnitedStates.AverageRelativeHumidity.data|Grimes_Texas_UnitedStates.AverageRelativeHumidity.missing|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.8125|0|37.625|0|53.770833333333336|0|29.625833333333336|0
0|2020-01-02|57.4375|0|55.142361111111114|0|91.96180555555554|0|29.338125|0
0|2020-01-03|53.81458333333333|0|46.22777777777778|0|76.82986111111111|0|29.60305555555556|0
0|2020-01-04|54.083333333333336|0|34.083333333333336|0|50.5|0|29.963750000000005|0
0|2020-01-05|58.5|0|38.75|0|51.291666666666664|0|29.924166666666675|0
0|2020-01-06|59.635416666666664|0|47.03125|0|65.44791666666667|0|29.808437499999997|0
0|2020-01-07|53.416666666666664|0|28.208333333333332|0|42.75|0|30.029583333333324|0
0|2020-01-08|55.458333333333336|0|39.791666666666664|0|57.125|0|29.910416666666652|0
0|2020-01-09|68.60416666666667|0|62.145833333333336|0|79.89583333333333|0|29.671041666666664|0
0|2020-01-10|71.5300925925926|0|66.4050925925926|0|83.83796296296296|0|29.473449074074086|0
0|2020-01-11|48.75|0|39.666666666666664|0|71.54166666666667|0|29.749375000000004|0
0|2020-01-12|47.625|0|39.0|0|73.75|0|29.842500000000005|0
0|2020-01-13|56.19394841269841|0|52.180555555555564|0|86.84970238095237|0|29.80994543650793|0
0|2020-01-14|66.21378968253968|0|63.91319444444445|0|92.13988095238096|0|29.741517857142867|0
0|2020-01-15|73.60416666666667|0|67.98611111111111|0|83.20833333333333|0|29.74069444444444|0
0|2020-01-16|68.46527777777779|0|64.9375|0|88.52777777777779|0|29.887361111111105|0
0|2020-01-17|66.4236111111111|0|62.08333333333334|0|86.29166666666667|0|29.834861111111106|0
0|2020-01-18|64.49027777777778|0|55.24513888888888|0|73.55208333333333|0|29.851659722222223|0
0|2020-01-19|49.0|0|24.291666666666668|0|39.666666666666664|0|30.117083333333337|0
0|2020-01-20|49.083333333333336|0|27.0|0|45.5|0|30.18041666666667|0
0|2020-01-21|51.166666666666664|0|31.791666666666668|0|50.291666666666664|0|30.066666666666674|0
0|2020-01-22|51.833333333333336|0|47.854166666666664|0|86.79166666666667|0|29.70583333333334|0
0|2020-01-23|54.814236111111114|0|49.401041666666664|0|82.62152777777779|0|29.645868055555557|0
0|2020-01-24|51.708333333333336|0|35.916666666666664|0|60.125|0|29.79533333333332|0
0|2020-01-25|57.013888888888886|0|43.51388888888889|0|61.861111111111114|0|29.748333333333346|0
0|2020-01-26|62.600694444444436|0|52.90972222222223|0|73.8125|0|29.642777777777777|0
0|2020-01-27|53.77777777777777|0|50.59722222222222|0|89.29513888888887|0|29.660937500000003|0
0|2020-01-28|57.93055555555555|0|49.40277777777777|0|74.72916666666667|0|29.56920138888889|0
0|2020-01-29|49.604166666666664|0|39.5625|0|68.45833333333333|0|29.70625|0
0|2020-01-30|49.697916666666664|0|42.677083333333336|0|77.14583333333333|0|29.756458333333327|0
0|2020-01-31|50.541666666666664|0|39.625|0|67.625|0|29.811458333333334|0
0|2020-02-01|52.75|0|34.458333333333336|0|55.583333333333336|0|29.8775|0
0|2020-02-02|60.916666666666664|0|35.083333333333336|0|42.333333333333336|0|29.740833333333327|0
0|2020-02-03|66.74305555555556|0|59.15277777777777|0|76.98611111111111|0|29.517638888888897|0
0|2020-02-04|66.9375|0|59.041666666666664|0|76.52083333333333|0|29.45201388888889|0
