|dates|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Cherokee_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Cherokee_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Cherokee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7455.0|0|0.0|100|171.0|0|0.0|100
