|dates|Morris_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Morris_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Morris_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Morris_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Morris_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Morris_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Morris_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Morris_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-02|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-03|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-04|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-05|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-06|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-07|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-08|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-09|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-10|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-11|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-12|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-13|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-14|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-15|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-16|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-17|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-18|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-19|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-20|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-21|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-22|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-23|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-24|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-25|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-26|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-27|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-28|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-29|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-30|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-01-31|252388.0|0|8548.5|0|3.2760844113414564|0|260936.5|0
0|2020-02-01|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-02|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-03|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-04|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-05|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-06|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-07|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-08|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-09|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-10|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-11|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-12|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-13|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-14|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-15|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-16|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-17|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-18|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-19|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-20|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-21|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-22|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
0|2020-02-23|253600.5|0|8409.0|0|3.2094256124300835|0|262009.5|0
