|dates|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-02|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-03|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-04|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-05|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-06|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-07|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-08|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-09|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-10|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-11|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-12|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-13|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-14|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-15|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-16|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-17|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-18|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-19|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-20|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-21|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-22|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-23|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-24|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-25|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-26|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-27|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-28|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-29|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-30|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-01-31|3437.0|0|142.0|0|3.967588711930707|0|3579.0|0
0|2020-02-01|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-02|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-03|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-04|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-05|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-06|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-07|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-08|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-09|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-10|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-11|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-12|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-13|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-14|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-15|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-16|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-17|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-18|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-19|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-20|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
0|2020-02-21|3473.0|0|135.0|0|3.7416851441241685|0|3608.0|0
