|dates|Martin_Florida_UnitedStates.AveragePrecipitationTotal.data|Martin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Martin_Florida_UnitedStates.AveragePrecipitation.data|Martin_Florida_UnitedStates.AveragePrecipitation.missing|Martin_Florida_UnitedStates.AverageWindDirection.data|Martin_Florida_UnitedStates.AverageWindDirection.missing|Martin_Florida_UnitedStates.AverageWindSpeed.data|Martin_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|128.33333333333334|0|3.394097222222222|0
0|2020-01-02|0.0|0|0.0|0|95.20833333333333|0|4.859375|0
0|2020-01-03|0.0|0|0.0|0|146.35416666666666|0|7.260416666666667|0
0|2020-01-04|0.0|0|0.0|0|213.95833333333334|0|9.371527777777777|0
0|2020-01-05|0.0|0|0.0|0|330.06944444444446|0|10.23263888888889|0
0|2020-01-06|0.0|0|0.0|0|267.37847222222223|0|5.401041666666667|0
0|2020-01-07|0.0|0|0.0|0|154.47916666666666|0|3.4375|0
0|2020-01-08|0.0|0|0.0|0|188.88888888888889|0|8.85763888888889|0
0|2020-01-09|0.0|0|0.0|0|101.37152777777777|0|18.37673611111111|0
0|2020-01-10|0.0|0|0.0|0|111.47569444444444|0|19.350694444444446|0
0|2020-01-11|0.0|0|0.0|0|131.30208333333334|0|17.30902777777778|0
0|2020-01-12|0.0|0|0.0|0|126.59722222222223|0|9.401041666666666|0
0|2020-01-13|0.0|0|0.0|0|110.4513888888889|0|10.11111111111111|0
0|2020-01-14|0.0|0|0.0031249999999999997|0|120.12152777777777|0|6.9930555555555545|0
0|2020-01-15|0.0|0|0.0|0|44.375|0|3.5625|0
0|2020-01-16|0.0|0|0.0|0|67.08333333333333|0|2.78125|0
0|2020-01-17|0.0|0|0.0|0|95.90277777777777|0|14.453125|0
0|2020-01-18|0.0|0|0.0|0|111.14583333333333|0|14.972222222222221|0
0|2020-01-19|0.0|0|0.0|0|153.21180555555557|0|4.541666666666667|0
0|2020-01-20|0.0|0|0.0|0|321.26736111111114|0|9.647569444444445|0
0|2020-01-21|0.0|0|0.0|0|318.3854166666667|0|11.932291666666666|0
0|2020-01-22|0.0|0|0.0|0|300.31597222222223|0|12.762152777777779|0
