|dates|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.data|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.missing|Miami-Dade_Florida_UnitedStates.AverageDewPoint.data|Miami-Dade_Florida_UnitedStates.AverageDewPoint.missing|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.data|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.missing|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.data|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|67.52777777777777|0|56.194444444444436|0|70.41666666666667|0|30.0373611111111|0
0|2020-01-02|72.25|0|65.64583333333333|0|80.45833333333333|0|30.041874999999987|0
0|2020-01-03|77.13194444444444|0|71.56944444444444|0|83.39583333333333|0|30.057916666666667|0
0|2020-01-04|76.70833333333333|0|70.79166666666667|0|83.33333333333333|0|30.069583333333338|0
0|2020-01-05|62.5625|0|49.770833333333336|0|64.79166666666667|0|30.21458333333334|0
0|2020-01-06|62.708333333333336|0|52.458333333333336|0|70.33333333333333|0|30.18041666666666|0
0|2020-01-07|66.58333333333333|0|54.958333333333336|0|67.875|0|30.160000000000007|0
0|2020-01-08|66.25|0|55.666666666666664|0|70.375|0|30.274999999999995|0
0|2020-01-09|73.41666666666667|0|60.875|0|65.0|0|30.31125|0
0|2020-01-10|75.3888888888889|0|68.63888888888889|0|79.68055555555556|0|30.25149305555556|0
0|2020-01-11|77.07291666666667|0|71.37847222222221|0|82.80555555555556|0|30.202777777777783|0
0|2020-01-12|76.60416666666667|0|72.1875|0|86.14583333333333|0|30.240833333333338|0
0|2020-01-13|75.14236111111111|0|70.21180555555556|0|85.31597222222221|0|30.27076388888888|0
0|2020-01-14|74.90277777777779|0|68.63194444444444|0|81.65277777777777|0|30.229166666666675|0
0|2020-01-15|70.91666666666667|0|63.083333333333336|0|77.83333333333333|0|30.197500000000005|0
0|2020-01-16|70.33333333333333|0|63.5|0|80.66666666666667|0|30.217500000000005|0
0|2020-01-17|71.37083333333332|0|65.5125|0|82.89305555555555|0|30.23543055555555|0
0|2020-01-18|72.16666666666667|0|60.583333333333336|0|67.25|0|30.23916666666668|0
0|2020-01-19|71.54166666666667|0|64.66666666666667|0|80.04166666666667|0|30.105000000000008|0
0|2020-01-20|67.90208333333334|0|60.74409722222222|0|79.38194444444444|0|30.071173611111117|0
0|2020-01-21|57.145833333333336|0|45.8125|0|68.20833333333333|0|30.083541666666672|0
0|2020-01-22|51.3125|0|40.375|0|67.22916666666667|0|30.05166666666666|0
0|2020-01-23|64.17222222222222|0|60.83472222222222|0|90.12777777777778|0|30.007215277777775|0
0|2020-01-24|71.61874999999999|0|63.19375|0|76.6125|0|28.745937500000007|0
0|2020-01-25|72.27083333333333|0|61.291666666666664|0|68.64583333333333|0|30.029999999999998|0
0|2020-01-26|61.916666666666664|0|47.208333333333336|0|62.041666666666664|0|30.046249999999997|0
0|2020-01-27|65.97916666666667|0|56.3125|0|72.20833333333333|0|29.93749999999999|0
0|2020-01-28|68.65347222222222|0|62.881944444444436|0|83.11319444444443|0|29.895979166666667|0
0|2020-01-29|68.85416666666667|0|60.791666666666664|0|77.39583333333333|0|29.904930555555556|0
0|2020-01-30|70.14166666666667|0|60.56458333333333|0|74.01666666666667|0|29.918229166666674|0
0|2020-01-31|69.40654761904761|0|63.273809523809526|0|82.5031746031746|0|29.98776537698413|0
0|2020-02-01|68.88055555555556|0|67.07847222222223|0|94.07569444444444|0|29.970090277777775|0
0|2020-02-02|59.458333333333336|0|49.291666666666664|0|70.95833333333333|0|30.1225|0
0|2020-02-03|61.25|0|51.25|0|72.83333333333333|0|30.169583333333332|0
0|2020-02-04|68.54166666666667|0|60.333333333333336|0|77.04166666666667|0|30.12625000000001|0
0|2020-02-05|73.16666666666667|0|66.08333333333333|0|79.41666666666667|0|30.02666666666667|0
0|2020-02-06|78.97916666666667|0|71.58333333333333|0|78.64583333333333|0|29.85354166666666|0
0|2020-02-07|70.43055555555556|0|64.38541666666667|0|81.60763888888889|0|29.96909722222222|0
0|2020-02-08|66.625|0|56.833333333333336|0|71.04166666666667|0|30.191250000000007|0
0|2020-02-09|73.0|0|62.416666666666664|0|70.16666666666667|0|30.26|0
0|2020-02-10|75.29265873015872|0|68.890873015873|0|80.84821428571428|0|30.186240079365074|0
0|2020-02-11|77.04166666666667|0|71.75|0|83.97916666666667|0|30.121875000000003|0
0|2020-02-12|76.78611111111111|0|71.16527777777779|0|83.62638888888888|0|30.08737500000001|0
0|2020-02-13|78.59027777777777|0|71.51041666666667|0|79.36458333333333|0|30.055833333333336|0
0|2020-02-14|75.65443121693121|0|69.63392857142857|0|83.37433862433862|0|30.107781084656082|0
0|2020-02-15|73.02951388888889|0|69.72222222222223|0|89.68923611111113|0|30.147899305555555|0
0|2020-02-16|74.82083333333334|0|69.45625|0|84.16180555555555|0|30.075222222222223|0
0|2020-02-17|74.79166666666667|0|68.33333333333333|0|81.875|0|30.054583333333337|0
0|2020-02-18|77.18402777777779|0|70.60416666666667|0|80.72222222222221|0|30.11104166666667|0
0|2020-02-19|77.94444444444444|0|70.7361111111111|0|79.15972222222223|0|30.131249999999998|0
0|2020-02-20|76.6125|0|71.17361111111111|0|84.45277777777778|0|30.057527777777775|0
0|2020-02-21|68.7013888888889|0|64.0763888888889|0|85.66666666666667|0|30.05138888888889|0
0|2020-02-22|66.125|0|56.5625|0|72.4375|0|30.14229166666666|0
0|2020-02-23|68.70833333333333|0|56.416666666666664|0|66.95833333333333|0|30.147083333333327|0
0|2020-02-24|70.79166666666667|0|58.75|0|67.16666666666667|0|30.046666666666667|0
0|2020-02-25|76.25|0|67.95833333333333|0|76.25|0|29.96208333333334|0
0|2020-02-26|77.81250000000001|0|72.7986111111111|0|85.73611111111113|0|29.94576388888889|0
0|2020-02-27|64.375|0|53.166666666666664|0|68.91666666666667|0|30.095208333333332|0
0|2020-02-28|57.708333333333336|0|43.625|0|61.75|0|30.21291666666667|0
0|2020-02-29|60.5|0|44.375|0|58.041666666666664|0|30.247916666666665|0
0|2020-03-01|63.75|0|47.208333333333336|0|55.916666666666664|0|30.245000000000008|0
0|2020-03-02|70.83333333333333|0|56.958333333333336|0|62.416666666666664|0|30.133750000000006|0
0|2020-03-03|74.29166666666667|0|67.39583333333333|0|79.5625|0|30.035208333333326|0
0|2020-03-04|76.87916666666666|0|70.27083333333333|0|81.25|0|30.016333333333332|0
0|2020-03-05|80.54166666666667|0|71.58333333333333|0|76.16666666666667|0|30.032916666666654|0
0|2020-03-06|76.6|0|68.56944444444444|0|77.64444444444445|0|30.039749999999998|0
0|2020-03-07|66.91666666666667|0|49.458333333333336|0|54.125|0|30.199166666666667|0
0|2020-03-08|70.16666666666667|0|51.083333333333336|0|50.916666666666664|0|30.332916666666673|0
0|2020-03-09|72.95833333333333|0|57.875|0|59.458333333333336|0|30.34958333333334|0
0|2020-03-10|74.0|0|61.958333333333336|0|66.625|0|30.270833333333343|0
0|2020-03-11|72.70833333333333|0|63.708333333333336|0|74.33333333333333|0|30.127916666666668|0
0|2020-03-12|72.66666666666667|0|63.125|0|73.875|0|30.04041666666667|0
0|2020-03-13|74.08333333333333|0|64.95833333333333|0|74.70833333333333|0|30.115|0
0|2020-03-14|72.79166666666667|0|68.95833333333333|0|88.41666666666667|0|30.185625|0
0|2020-03-15|75.91666666666667|0|66.70833333333333|0|74.625|0|30.18916666666667|0
0|2020-03-16|74.22916666666667|0|65.64583333333333|0|76.35416666666667|0|30.171250000000004|0
0|2020-03-17|75.20833333333333|0|67.33333333333333|0|77.33333333333333|0|30.175138888888892|0
0|2020-03-18|74.94444444444444|0|65.16666666666667|0|72.61111111111111|0|30.21208333333334|0
0|2020-03-19|77.08333333333333|0|67.0|0|71.58333333333333|0|30.24083333333333|0
0|2020-03-20|77.66666666666667|0|67.08333333333333|0|70.5|0|30.248125000000005|0
0|2020-03-21|77.36805555555556|0|66.7986111111111|0|71.05555555555556|0|30.20895833333333|0
0|2020-03-22|75.0|0|65.33333333333333|0|73.58333333333333|0|30.18208333333334|0
0|2020-03-23|76.375|0|65.75|0|70.70833333333333|0|30.182083333333324|0
0|2020-03-24|75.66666666666667|0|66.5|0|75.25|0|30.100208333333327|0
0|2020-03-25|76.66666666666667|0|65.54166666666667|0|72.25|0|29.984583333333337|0
0|2020-03-26|75.55416666666667|0|67.08611111111111|0|77.93472222222222|0|29.98359375|0
0|2020-03-27|76.64583333333333|0|67.625|0|75.1875|0|30.014583333333334|0
0|2020-03-28|74.84722222222223|0|65.625|0|74.22222222222223|0|30.053472222222222|0
0|2020-03-29|78.41666666666667|0|69.33333333333333|0|74.83333333333333|0|30.1075|0
0|2020-03-30|78.31944444444444|0|70.58333333333333|0|78.4236111111111|0|30.070416666666663|0
0|2020-03-31|78.20039682539682|0|68.87103174603175|0|75.66666666666667|0|29.891666666666666|0
0|2020-04-01|77.77777777777777|0|66.18055555555556|0|71.3888888888889|0|29.800972222222217|0
0|2020-04-02|72.91666666666667|0|60.541666666666664|0|66.95833333333333|0|29.93291666666667|0
0|2020-04-03|75.20833333333333|0|61.25|0|62.875|0|29.950416666666673|0
0|2020-04-04|76.08333333333333|0|63.5|0|66.16666666666667|0|29.936666666666678|0
0|2020-04-05|76.16666666666667|0|65.75|0|71.0|0|29.949583333333337|0
0|2020-04-06|78.56944444444444|0|71.61111111111111|0|79.85069444444444|0|29.98493055555555|0
0|2020-04-07|80.29166666666667|0|71.33333333333333|0|74.6875|0|30.026458333333327|0
0|2020-04-08|80.3611111111111|0|70.4861111111111|0|73.875|0|29.944861111111113|0
0|2020-04-09|80.40972222222221|0|69.6111111111111|0|72.9375|0|29.877152777777784|0
0|2020-04-10|82.0138888888889|0|72.55555555555556|0|76.25694444444444|0|29.847083333333334|0
0|2020-04-11|78.41666666666666|0|73.73611111111111|0|86.22916666666667|0|29.963402777777777|0
0|2020-04-12|82.625|0|76.0486111111111|0|80.75|0|30.015624999999996|0
0|2020-04-13|83.78472222222223|0|74.9236111111111|0|75.2638888888889|0|30.03979166666667|0
0|2020-04-14|83.23611111111111|0|74.18055555555556|0|74.98611111111111|0|30.025902777777777|0
0|2020-04-15|83.30555555555556|0|74.46527777777779|0|75.72916666666667|0|29.957291666666666|0
0|2020-04-16|82.75|0|73.40277777777779|0|75.47222222222221|0|30.013750000000005|0
0|2020-04-17|82.375|0|74.125|0|76.20833333333333|0|30.070833333333336|0
0|2020-04-18|81.39583333333333|0|74.35416666666667|0|80.14583333333333|0|30.03895833333333|0
0|2020-04-19|81.625|0|72.79166666666667|0|76.54166666666667|0|29.94916666666666|0
0|2020-04-20|85.41666666666667|0|72.33333333333333|0|67.875|0|29.851666666666663|0
0|2020-04-21|82.8263888888889|0|71.31944444444444|0|70.25694444444444|0|29.907083333333336|0
0|2020-04-22|77.45833333333333|0|61.25|0|62.25|0|29.994166666666672|0
0|2020-04-23|83.125|0|70.04166666666667|0|64.95833333333333|0|29.958749999999995|0
0|2020-04-24|85.9375|0|73.35416666666667|0|67.375|0|29.9025|0
0|2020-04-25|83.27083333333333|0|74.30555555555556|0|75.125|0|29.949722222222224|0
0|2020-04-26|77.65972222222221|0|72.60416666666667|0|84.58333333333333|0|30.026111111111106|0
0|2020-04-27|77.40972222222221|0|61.833333333333336|0|62.576388888888886|0|30.06916666666667|0
0|2020-04-28|75.16666666666667|0|60.916666666666664|0|62.708333333333336|0|30.10583333333334|0
0|2020-04-29|79.60416666666667|0|67.9375|0|68.08333333333333|0|30.00562500000001|0
0|2020-04-30|77.32777777777778|0|71.41388888888889|0|82.71111111111112|0|29.928194444444447|0
0|2020-05-01|73.58333333333333|0|58.125|0|60.5|0|30.012916666666666|0
0|2020-05-02|73.4375|0|61.208333333333336|0|67.85416666666667|0|30.100833333333338|0
0|2020-05-03|76.08333333333333|0|62.833333333333336|0|64.58333333333333|0|30.06208333333333|0
0|2020-05-04|76.875|0|65.08333333333333|0|69.125|0|29.990833333333338|0
0|2020-05-05|78.58333333333333|0|68.75|0|73.41666666666667|0|29.959583333333338|0
0|2020-05-06|79.41666666666667|0|66.95833333333333|0|68.375|0|29.932083333333335|0
0|2020-05-07|76.79166666666667|0|60.416666666666664|0|62.416666666666664|0|29.987708333333334|0
0|2020-05-08|74.45833333333333|0|61.708333333333336|0|66.29166666666667|0|30.03333333333333|0
0|2020-05-09|76.45833333333333|0|64.20833333333333|0|68.20833333333333|0|30.024999999999995|0
0|2020-05-10|74.86111111111111|0|69.60069444444444|0|84.22916666666667|0|30.035833333333326|0
0|2020-05-11|77.64583333333333|0|69.01388888888889|0|76.51388888888889|0|29.999930555555554|0
0|2020-05-12|78.125|0|64.54166666666667|0|64.75|0|30.080833333333334|0
0|2020-05-13|79.16666666666667|0|65.875|0|63.75|0|30.094583333333343|0
0|2020-05-14|76.81319444444445|0|70.46249999999999|0|80.60625|0|30.047125000000005|0
0|2020-05-15|76.69305555555555|0|72.83055555555556|0|88.18819444444443|0|29.907312500000003|0
0|2020-05-16|79.02777777777779|0|71.59027777777779|0|80.46527777777779|0|29.85208333333333|0
0|2020-05-17|80.05208333333333|0|73.08680555555556|0|80.64236111111111|0|29.921041666666664|0
0|2020-05-18|78.63392857142857|0|73.4484126984127|0|84.99107142857143|0|29.948789682539683|0
0|2020-05-19|79.38194444444444|0|74.51041666666667|0|85.26388888888889|0|29.903125000000003|0
0|2020-05-20|83.64583333333333|0|73.29166666666667|0|73.71527777777777|0|29.922638888888894|0
0|2020-05-21|82.88194444444444|0|75.17361111111111|0|78.17708333333333|0|29.99309027777777|0
0|2020-05-22|82.41666666666667|0|73.3125|0|74.29166666666667|0|30.03145833333333|0
0|2020-05-23|81.47569444444444|0|73.9826388888889|0|78.24652777777779|0|30.010451388888896|0
0|2020-05-24|77.22162698412698|0|74.87261904761904|0|92.334126984127|0|29.943004960317456|0
0|2020-05-25|77.46597222222222|0|75.54722222222222|0|93.64861111111111|0|29.852444444444448|0
0|2020-05-26|79.16319444444444|0|75.15277777777779|0|88.13541666666667|0|29.880034722222224|0
0|2020-05-27|82.42361111111111|0|75.75694444444444|0|81.375|0|29.95708333333333|0
0|2020-05-28|83.26388888888889|0|76.66666666666667|0|81.19444444444444|0|30.027916666666666|0
0|2020-05-29|83.5625|0|74.78472222222221|0|75.11805555555556|0|30.020902777777774|0
0|2020-05-30|82.81944444444444|0|73.50694444444444|0|74.46875|0|30.00159722222222|0
0|2020-05-31|83.5|0|73.83333333333333|0|73.375|0|29.996249999999993|0
0|2020-06-01|83.7361111111111|0|74.58333333333333|0|74.44444444444444|0|30.02541666666667|0
0|2020-06-02|82.30555555555556|0|73.61111111111111|0|75.68055555555556|0|30.03763888888888|0
0|2020-06-03|79.51319444444444|0|74.79652777777778|0|86.10138888888889|0|29.987472222222227|0
0|2020-06-04|79.234375|0|74.66319444444444|0|86.22743055555554|0|29.97435763888889|0
0|2020-06-05|84.13541666666667|0|78.40972222222223|0|83.1736111111111|0|29.987291666666664|0
0|2020-06-06|85.54166666666667|0|78.22222222222223|0|79.25694444444444|0|29.959340277777788|0
0|2020-06-07|86.59722222222223|0|78.1388888888889|0|76.56944444444444|0|29.94923611111112|0
0|2020-06-08|83.74479166666667|0|77.86458333333333|0|82.77083333333333|0|29.970086805555564|0
0|2020-06-09|85.20833333333333|0|77.0|0|77.33333333333333|0|29.965000000000007|0
0|2020-06-10|85.20833333333333|0|75.33333333333333|0|73.04166666666667|0|30.000833333333322|0
0|2020-06-11|81.80555555555556|0|73.66319444444444|0|77.20833333333333|0|30.034930555555547|0
0|2020-06-12|81.625|0|72.125|0|73.125|0|29.98625000000001|0
0|2020-06-13|83.34027777777779|0|73.52777777777779|0|72.51388888888889|0|29.927222222222227|0
0|2020-06-14|81.73611111111111|0|75.00694444444444|0|80.41319444444444|0|29.97663194444444|0
0|2020-06-15|80.21875|0|74.58333333333333|0|83.79166666666667|0|29.998680555555552|0
0|2020-06-16|81.45833333333333|0|71.08333333333333|0|72.58333333333333|0|30.019999999999992|0
0|2020-06-17|79.06388888888888|0|73.37569444444445|0|83.38263888888888|0|30.03638888888889|0
0|2020-06-18|79.1736111111111|0|75.3888888888889|0|88.37152777777777|0|30.006215277777773|0
0|2020-06-19|81.60000000000001|0|76.65555555555555|0|85.3861111111111|0|30.017666666666667|0
0|2020-06-20|82.75694444444444|0|76.99305555555556|0|83.49652777777779|0|30.026944444444442|0
0|2020-06-21|81.96875|0|76.34375|0|83.60416666666667|0|30.04520833333332|0
0|2020-06-22|83.95833333333333|0|77.0|0|80.20833333333333|0|30.0675|0
0|2020-06-23|85.22222222222221|0|76.83333333333333|0|76.80555555555556|0|30.021666666666672|0
0|2020-06-24|86.16666666666667|0|77.29166666666667|0|75.875|0|30.01958333333333|0
0|2020-06-25|86.5|0|77.04166666666667|0|74.45833333333333|0|30.084583333333338|0
0|2020-06-26|86.77777777777777|0|76.70833333333333|0|72.40277777777777|0|30.126388888888894|0
0|2020-06-27|86.30555555555556|0|76.94444444444444|0|74.09722222222223|0|30.07541666666667|0
0|2020-06-28|86.125|0|75.875|0|72.125|0|30.03208333333333|0
0|2020-06-29|85.77083333333333|0|76.47916666666667|0|73.95833333333333|0|30.01875|0
0|2020-06-30|85.45138888888887|0|75.17361111111111|0|72.74305555555556|0|29.989513888888894|0
0|2020-07-01|86.59722222222221|0|74.17361111111111|0|68.40277777777779|0|29.974027777777778|0
0|2020-07-02|84.23958333333333|0|73.77430555555556|0|72.02083333333333|0|29.966250000000006|0
0|2020-07-03|84.675|0|75.77222222222223|0|75.39166666666667|0|29.94516666666667|0
0|2020-07-04|84.625|0|76.1875|0|76.6875|0|29.93875|0
0|2020-07-05|82.78680555555556|0|74.61944444444445|0|77.16944444444445|0|29.975819444444443|0
0|2020-07-06|81.45138888888889|0|75.52083333333334|0|82.61111111111111|0|30.03631944444444|0
0|2020-07-07|83.88194444444444|0|76.49305555555556|0|79.03472222222221|0|30.044027777777767|0
0|2020-07-08|84.65972222222221|0|76.90972222222221|0|78.13888888888889|0|29.97590277777778|0
0|2020-07-09|86.5625|0|74.5|0|69.9375|0|29.938333333333333|0
0|2020-07-10|84.27986111111112|0|77.10069444444444|0|80.48402777777778|0|29.974847222222223|0
0|2020-07-11|80.97569444444444|0|76.57986111111111|0|86.61805555555554|0|29.95697916666668|0
0|2020-07-12|81.66666666666667|0|77.25|0|86.875|0|29.950833333333335|0
0|2020-07-13|81.35416666666667|0|76.0625|0|84.125|0|29.972916666666677|0
0|2020-07-14|83.48611111111111|0|74.77083333333333|0|75.34375|0|29.07930555555555|0
0|2020-07-15|82.67708333333333|0|75.13888888888889|0|78.26041666666667|0|30.03666666666666|0
