|dates|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-02|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-03|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-04|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-05|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-06|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-07|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-08|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-09|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-10|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-11|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-12|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-13|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-14|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-15|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-16|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-17|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-18|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-19|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-20|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-21|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-22|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-23|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
