|dates|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Olmsted_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Olmsted_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Olmsted_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|14921.0|0|0.0|100|108.0|0|0.0|100
