|dates|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Barron_Wisconsin_UnitedStates.AveragePrecipitation.data|Barron_Wisconsin_UnitedStates.AveragePrecipitation.missing|Barron_Wisconsin_UnitedStates.AverageWindDirection.data|Barron_Wisconsin_UnitedStates.AverageWindDirection.missing|Barron_Wisconsin_UnitedStates.AverageWindSpeed.data|Barron_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|114.6875|0|4.604166666666667|0
0|2020-01-02|0.0|0|0.0|0|220.72916666666666|0|6.59375|0
0|2020-01-03|0.0|0|0.0|0|256.875|0|5.5|0
0|2020-01-04|0.0|0|0.0|0|214.16666666666666|0|5.375|0
0|2020-01-05|0.0|0|0.0|0|215.83333333333334|0|10.8125|0
0|2020-01-06|0.0|0|0.0|0|209.84375|0|5.927083333333333|0
0|2020-01-07|0.0|0|0.0|0|274.2708333333333|0|10.0625|0
0|2020-01-08|0.0|0|0.0|0|121.66666666666667|0|6.770833333333333|0
0|2020-01-09|0.0|0|0.0|0|143.4375|0|10.364583333333334|0
0|2020-01-10|0.0|0|0.0|0|303.8541666666667|0|6.770833333333333|0
0|2020-01-11|0.0|0|0.0|0|176.45833333333334|0|9.75|0
0|2020-01-12|0.0|0|0.0|0|93.33333333333333|0|4.729166666666667|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|91.875|0|6.635416666666667|0
0|2020-01-14|0.000625|0|0.0007812499999999999|0|166.30208333333334|0|6.640625|0
0|2020-01-15|0.0|0|0.0|0|159.375|0|5.802083333333333|0
0|2020-01-16|0.0|0|0.0|0|191.92708333333334|0|5.28125|0
0|2020-01-17|0.0|0|0.0016666666666666663|0|101.14583333333333|0|9.177083333333334|0
0|2020-01-18|0.0022916666666666667|0|0.0027083333333333334|0|197.1875|0|9.739583333333334|0
0|2020-01-19|0.000625|0|0.0|0|273.9583333333333|0|6.510416666666667|0
0|2020-01-20|0.0|0|0.0|0|59.583333333333336|0|0.8645833333333334|0
0|2020-01-21|0.0|0|0.0|0|140.10416666666666|0|8.333333333333334|0
0|2020-01-22|0.0|0|0.003333333333333334|0|159.27083333333334|0|9.234375|0
0|2020-01-23|0.0022916666666666667|0|0.0004166666666666667|0|57.239583333333336|0|2.5|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|188.75|0|6.708333333333333|0
0|2020-01-25|0.0|0|0.0|0|286.7708333333333|0|5.958333333333333|0
0|2020-01-26|0.0|0|0.0|0|189.58333333333334|0|3.3958333333333335|0
0|2020-01-27|0.0|0|0.0|0|144.79166666666666|0|2.421875|0
0|2020-01-28|0.0|0|0.0|0|186.25|0|3.5|0
0|2020-01-29|0.0|0|0.0|0|37.604166666666664|0|0.84375|0
0|2020-01-30|0.0|0|0.0|0|149.27083333333334|0|5.40625|0
0|2020-01-31|0.0|0|0.0|0|152.39583333333334|0|6.40625|0
0|2020-02-01|0.0|0|0.0|0|215.20833333333334|0|8.5625|0
0|2020-02-02|0.0|0|0.0|0|220.41666666666666|0|6.510416666666667|0
0|2020-02-03|0.0|0|0.0|0|280.0|0|5.78125|0
0|2020-02-04|0.0|0|0.0|0|231.04166666666666|0|4.604166666666667|0
0|2020-02-05|0.0|0|0.0|0|73.69791666666667|0|2.5729166666666665|0
0|2020-02-06|0.0|0|0.0|0|44.791666666666664|0|1.3125|0
0|2020-02-07|0.0|0|0.0|0|145.46875|0|2.984375|0
0|2020-02-08|0.0|0|0.0|0|125.10416666666667|0|3.2864583333333335|0
0|2020-02-09|0.0|0|0.003750000000000001|0|91.875|0|2.3333333333333335|0
0|2020-02-10|0.0043749999999999995|0|0.0|0|98.54166666666667|0|3.8125|0
0|2020-02-11|0.0|0|0.0|0|242.39583333333334|0|8.333333333333334|0
0|2020-02-12|0.0|0|0.0|0|249.375|0|9.208333333333334|0
0|2020-02-13|0.0|0|0.0|0|272.7604166666667|0|6.817708333333333|0
0|2020-02-14|0.0|0|0.0|0|105.88541666666667|0|8.15625|0
0|2020-02-15|0.0|0|0.0|0|214.94791666666666|0|9.203125|0
0|2020-02-16|0.0|0|0.0|0|81.66666666666667|0|1.5416666666666667|0
0|2020-02-17|0.0|0|0.0020833333333333333|0|167.8125|0|9.15625|0
0|2020-02-18|0.00125|0|0.00020833333333333335|0|277.6041666666667|0|8.6875|0
0|2020-02-19|0.0|0|0.0|0|205.52083333333334|0|4.130208333333333|0
0|2020-02-20|0.0|0|0.0|0|131.09375|0|3.578125|0
0|2020-02-21|0.0|0|0.0|0|166.30208333333334|0|6.989583333333333|0
0|2020-02-22|0.0|0|0.0|0|94.11458333333333|0|4.020833333333333|0
0|2020-02-23|0.0|0|0.0|0|214.94791666666666|0|6.625|0
0|2020-02-24|0.0|0|0.0|0|143.95833333333334|0|4.302083333333333|0
0|2020-02-25|0.0|0|0.0|0|98.85416666666667|0|8.416666666666666|0
0|2020-02-26|0.0|0|0.0|0|261.5104166666667|0|5.479166666666667|0
0|2020-02-27|0.0|0|0.0|0|249.58333333333334|0|4.6875|0
0|2020-02-28|0.0|0|0.0|0|132.96875|0|3.1666666666666665|0
0|2020-02-29|0.0|0|0.0|0|91.14583333333333|0|5.895833333333333|0
0|2020-03-01|0.0|0|0.0|0|198.125|0|8.614583333333334|0
0|2020-03-02|0.0|0|0.0|0|235.0|0|7.885416666666667|0
0|2020-03-03|0.0|0|0.0009374999999999999|0|230.625|0|8.427083333333334|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|202.5|0|5.822916666666667|0
0|2020-03-05|0.0|0|0.0|0|264.1666666666667|0|11.229166666666666|0
0|2020-03-06|0.0|0|0.0|0|209.32291666666666|0|5.140625|0
0|2020-03-07|0.0|0|0.0|0|141.35416666666666|0|9.135416666666666|0
0|2020-03-08|0.0|0|0.0|0|148.4375|0|8.90625|0
0|2020-03-09|0.0|0|0.0|0|242.70833333333334|0|5.791666666666667|0
