|dates|Steuben_Indiana_UnitedStates.AverageDailyTemperature.data|Steuben_Indiana_UnitedStates.AverageDailyTemperature.missing|Steuben_Indiana_UnitedStates.AverageDewPoint.data|Steuben_Indiana_UnitedStates.AverageDewPoint.missing|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.data|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.missing|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.645833333333332|0|23.0625|0|74.52083333333333|0|28.7103125|0
0|2020-01-02|40.979166666666664|0|32.104166666666664|0|71.11458333333333|0|28.596458333333327|0
0|2020-01-03|40.03125|0|36.989583333333336|0|89.23958333333333|0|28.70140625|0
0|2020-01-04|32.041666666666664|0|25.989583333333332|0|78.46875|0|28.83510416666662|0
0|2020-01-05|32.385416666666664|0|25.322916666666668|0|74.48958333333333|0|28.919218750000017|0
0|2020-01-06|32.921875|0|24.083333333333332|0|70.890625|0|28.985781250000013|0
0|2020-01-07|32.520833333333336|0|22.666666666666668|0|68.79166666666667|0|28.898229166666667|0
0|2020-01-08|22.927083333333332|0|13.302083333333334|0|67.07291666666667|0|29.175208333333345|0
0|2020-01-09|33.666666666666664|0|21.15625|0|61.354166666666664|0|29.156041666666656|0
0|2020-01-10|47.395833333333336|0|46.09375|0|95.59375|0|29.014895833333313|0
0|2020-01-11|43.791666666666664|0|42.833333333333336|0|95.875|0|28.680833333333364|0
0|2020-01-12|28.520833333333332|0|25.739583333333332|0|88.6875|0|29.125416666666652|0
0|2020-01-13|33.1875|0|29.4375|0|87.89583333333333|0|29.203854166666673|0
0|2020-01-14|35.427083333333336|0|33.145833333333336|0|90.84375|0|29.043854166666666|0
0|2020-01-15|34.291666666666664|0|32.90625|0|94.54166666666667|0|29.008958333333336|0
0|2020-01-16|26.5625|0|20.458333333333332|0|77.59375|0|29.371770833333372|0
0|2020-01-17|21.104166666666668|0|15.614583333333334|0|80.51041666666667|0|29.56979166666666|0
0|2020-01-18|29.53125|0|27.3125|0|91.875|0|28.783541666666668|0
0|2020-01-19|11.229166666666666|0|6.15625|0|81.33333333333333|0|29.077604166666664|0
0|2020-01-20|16.322916666666668|0|11.052083333333334|0|80.32291666666667|0|29.423437499999974|0
0|2020-01-21|22.770833333333332|0|17.385416666666668|0|80.02083333333333|0|29.43979166666669|0
0|2020-01-22|24.322916666666668|0|17.640625|0|76.27083333333333|0|29.209166666666672|0
0|2020-01-23|32.895833333333336|0|24.114583333333332|0|70.421875|0|29.05588541666668|0
0|2020-01-24|35.75|0|33.854166666666664|0|93.60416666666667|0|28.81874999999999|0
