|dates|Sheridan_Kansas_UnitedStates.AveragePrecipitationTotal.data|Sheridan_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_Kansas_UnitedStates.AveragePrecipitation.data|Sheridan_Kansas_UnitedStates.AveragePrecipitation.missing|Sheridan_Kansas_UnitedStates.AverageWindDirection.data|Sheridan_Kansas_UnitedStates.AverageWindDirection.missing|Sheridan_Kansas_UnitedStates.AverageWindSpeed.data|Sheridan_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.75|0|4.125|0
0|2020-01-02|0.0|0|0.0|0|315.625|0|8.854166666666666|0
0|2020-01-03|0.0|0|0.0|0|230.41666666666666|0|9.291666666666666|0
0|2020-01-04|0.0|0|0.0|0|207.08333333333334|0|8.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|195.41666666666666|0|8.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|254.16666666666666|0|9.416666666666666|0
0|2020-01-07|0.0|0|0.0|0|214.16666666666666|0|6.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|130.83333333333334|0|10.0|0
0|2020-01-09|0.0|0|0.0|0|200.0|0|10.166666666666666|0
0|2020-01-10|0.0|0|0.0|0|104.02777777777777|0|16.583333333333332|0
0|2020-01-11|0.0|0|0.0|0|189.16666666666666|0|7.0|0
0|2020-01-12|0.0|0|0.0|0|103.95833333333333|0|4.541666666666667|0
0|2020-01-13|0.0|0|0.0|0|129.16666666666666|0|4.291666666666667|0
0|2020-01-14|0.0|0|0.0|0|120.72916666666667|0|7.625|0
0|2020-01-15|0.0|0|0.0|0|145.41666666666666|0|8.416666666666666|0
0|2020-01-16|0.0|0|0.0|0|95.83333333333333|0|7.375|0
0|2020-01-17|0.001875|0|0.0021805555555555554|0|159.66319444444443|0|12.157986111111109|0
0|2020-01-18|0.0|0|0.0|0|279.5833333333333|0|10.354166666666666|0
0|2020-01-19|0.0|0|0.0|0|89.58333333333333|0|3.125|0
0|2020-01-20|0.0|0|0.0|0|127.22222222222221|0|6.611111111111111|0
0|2020-01-21|0.0|0|0.005694444444444444|0|145.41666666666666|0|9.541666666666666|0
0|2020-01-22|0.009583333333333334|0|0.003541666666666667|0|264.8958333333333|0|9.010416666666666|0
0|2020-01-23|0.0|0|0.0|0|311.4583333333333|0|15.354166666666666|0
0|2020-01-24|0.0|0|0.0|0|227.5|0|7.472222222222221|0
0|2020-01-25|0.0|0|0.0|0|77.5|0|1.7083333333333333|0
0|2020-01-26|0.0|0|0.0|0|273.75|0|6.708333333333333|0
0|2020-01-27|0.0|0|0.0|0|91.94444444444444|0|9.034722222222221|0
0|2020-01-28|0.0008333333333333334|0|0.0046875|0|60.09027777777777|0|1.7236111111111112|0
0|2020-01-29|0.00375|0|0.0|0|169.77083333333334|0|5.104166666666667|0
0|2020-01-30|0.0|0|0.0|0|183.19444444444443|0|4.791666666666667|0
0|2020-01-31|0.0|0|0.0|0|276.25|0|9.833333333333334|0
0|2020-02-01|0.0|0|0.0|0|267.0833333333333|0|9.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|223.33333333333334|0|9.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|27.013888888888886|0|20.125|0
0|2020-02-04|0.0|0|0.0|0|25.0|0|18.291666666666668|0
0|2020-02-05|0.0|0|0.0|0|173.33333333333334|0|5.5|0
0|2020-02-06|0.0|0|0.0|0|286.6666666666667|0|9.125|0
0|2020-02-07|0.0|0|0.0|0|230.0|0|7.958333333333333|0
0|2020-02-08|0.0|0|0.0|0|125.73611111111113|0|8.608333333333333|0
0|2020-02-09|0.0|0|0.0|0|187.08333333333334|0|13.791666666666666|0
0|2020-02-10|0.0|0|0.0|0|217.91666666666666|0|7.041666666666667|0
0|2020-02-11|0.0|0|0.0|0|215.41666666666666|0|8.375|0
0|2020-02-12|0.0|0|0.0|0|183.33333333333334|0|12.125|0
0|2020-02-13|0.0|0|0.0|0|152.08333333333334|0|7.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|185.41666666666666|0|12.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|116.25|0|6.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|186.66666666666666|0|6.541666666666667|0
0|2020-02-17|0.0|0|0.0|0|185.83333333333334|0|11.625|0
