|dates|Simpson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Simpson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Simpson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Simpson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Simpson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Simpson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Simpson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Simpson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-02|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-03|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-04|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-05|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-06|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-07|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-08|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-09|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-10|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-11|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-12|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-13|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-14|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-15|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-16|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-17|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-18|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-19|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-20|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-21|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-22|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-23|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-24|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-25|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-26|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-27|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-28|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-29|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-30|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-01-31|10072.0|0|569.0|0|5.347241800582652|0|10641.0|0
0|2020-02-01|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
